observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volL(CO_321:1000245),volL(CO_321:1000245).date,volS(CO_321:1000250),volS(CO_321:1000250).date
CF10299itkt,2862033,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
CF10299itkfi,2862032,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"21,4",,93,,100,,,,37,,,,"92,6",,,,"229,6",,,,58,,"0,62",,190,,39,,376,,"10,8",,"77,4",,1690,,,
EM10126itkfi,2862002,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"18,2",,67,,100,,,,"49,4",,,,87,,,,"236,4",,,,97,,"1,44",,225,,95,,349,,"10,2",,"78,2",,1320,,,
EM10126itkt,2862003,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
DI08019-2itkfi,2861976,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
DI08019-2itkt,2861977,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2011,"19,3",,76,,,,97,,,,45,,,,86,,,,228,,100,,"1,32",,288,,,,339,,"12,54",,"81,6",,,,1724,
CF10185itkfi,2862060,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"19,8",,79,,94,,,,"89,2",,,,97,,,,"280,2",,,,82,,"1,04",,238,,86,,429,,"11,4",,"80,6",,1890,,,
CF10185itkt,2862061,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
CF10140itkfi,2861980,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"19,4",,76,,100,,,,"68,2",,,,"85,9",,,,"254,1",,,,104,,"1,36",,304,,82,,411,,"12,2",,"77,4",,1800,,,
CF10140itkt,2861981,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
