observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI08019-2itkfi,2855667,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,1,,"46,6",,130,,"8,21",,"77,9",,"106,7",,3,,"99,8",,1,,,
DI08019-2itkt,2855669,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"46,1",,132,,"8,57",,"77,8",,107,,,,"119,1",,,,,
DI08019-2itknt,2855668,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,100,,5,,,,131,,,,"78,3",,"105,5",,"2,5",,"97,6",,1,,"3,5",
Grapeliitkt,2855684,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,,,"41,4",,133,,"8,55",,"77,2",,108,,,,"120,2",,,,,
Grapeliitkfi,2855682,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,1,,"45,1",,132,,"8,34",,"77,2",,"113,4",,"1,5",,"106,1",,1,,,
Strub061859-1itkfi,2855736,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,115,,1,,"49,3",,134,,"8,66",,"77,1",,108,,1,,101,,3,,,
CF08027itkfi,2855775,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,"2,5",,41,,133,,"8,04",,"76,6",,"104,7",,"2,5",,"97,9",,1,,,
Fr759/08itkfi,2855730,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,1,,"46,3",,136,,"7,8",,"76,7",,"97,9",,4,,"91,5",,1,,,
AO10026itkt,2855708,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,,,54,,131,,"8,79",,"77,6",,"104,3",,,,"116,1",,,,,
Fr759/08itknt,2855731,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,110,,1,,,,136,,,,77,,102,,4,,"94,4",,1,,"4,5",
