observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,volS(CO_321:1000250),volS(CO_321:1000250).date
AO12001itkt,2871129,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,61241,https://doi.org/10.15454/TKI8XQ,AO12001,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO12002itkt,2871130,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,61415,https://doi.org/10.15454/J8DODQ,AO12002,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM10126itkt,2871136,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF10185itkt,2871165,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI12011itkt,2871115,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,61907,https://doi.org/10.15454/M9DOGT,DI12011,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF10064itkt,2871118,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO12006itkt,2871132,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM11537itkt,2871111,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO12016itkt,2871154,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF09117itkt,2871156,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM08231itkt,2871149,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE10039itkt,2871125,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE11035itkt,2871128,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,49509,https://doi.org/10.15454/GGHC1S,RE11035,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE11059itkt,2871126,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,48495,https://doi.org/10.15454/TIEAR7,RE11059,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE11091itkt,2871124,BTH_Orgeval_2012_TECH,BTH_Orgeval_2012_TECH,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,2012,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
