observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Rumbaitkfi,2766404,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"96,3",,"53,4",
Rumbaitkt,2766406,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,6",,"81,8",
Rumbaitknt,2766405,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"93,1",,"52,7",
CF00193itknt,2766432,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"95,9",,"54,3",
CF00193itkfi,2766431,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,94,,"52,1",
CF00193itkt,2766433,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,6",,"72,5",
RE00015itknt,2766447,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"97,5",,"55,2",
RE00015itkt,2766448,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,88,,"74,5",
RE00015itkfi,2766446,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"99,8",,"55,3",
RE99159itkfi,2766392,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"123,2",,"68,3",
RE99159itkt,2766394,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,9",,"87,1",
RE99159itknt,2766393,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"113,1",,64,
DI00026itkt,2766361,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,treated,2000,"87,7",,"74,2",
DI00026itknt,2766360,BTH_Estrées-Mons_2000_SetB3,BTH_Estrées-Mons_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"100,7",,57,
