observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02008itknt,2780207,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"109,5",,"77,8",
EM01005itknt,2780162,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49442,gnpis_pui:holding-921_taxon-4898_accession-49442,EM01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,1",,"72,6",
DI02010itkt,2780127,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48395,gnpis_pui:holding-921_taxon-4898_accession-48395,DI02010,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,9",,"90,7",
EM01005itkt,2780163,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49442,gnpis_pui:holding-921_taxon-4898_accession-49442,EM01005,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,9",,"83,4",
DI02008itkt,2780208,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,5",,"93,9",
DI02008itkfi,2780206,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"107,9",,"78,8",
RE01015itknt,2780120,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,104,,74,
DI02010itknt,2780126,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48395,gnpis_pui:holding-921_taxon-4898_accession-48395,DI02010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,8",,"72,4",
DI02001itknt,2780186,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,5",,"76,4",
RE01015itkt,2780121,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,6",,"87,7",
EM01002itkfi,2780164,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48925,gnpis_pui:holding-921_taxon-4898_accession-48925,EM01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"103,5",,"75,5",
EM01046itkfi,2780176,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49707,gnpis_pui:holding-921_taxon-4898_accession-49707,EM01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"109,7",,"80,1",
RE01015itkfi,2780119,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"105,3",,"76,9",
EM01005itkfi,2780161,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49442,gnpis_pui:holding-921_taxon-4898_accession-49442,EM01005,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"105,1",,"76,7",
EM01024itkfi,2780155,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49713,gnpis_pui:holding-921_taxon-4898_accession-49713,EM01024,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,110,,"80,3",
EM01127itkfi,2780215,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"105,7",,"77,1",
EM01127itkt,2780217,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,5",,"89,4",
EM01002itkt,2780166,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48925,gnpis_pui:holding-921_taxon-4898_accession-48925,EM01002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"82,9",,"74,5",
