observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE08072itkfi,2843191,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,94",,106,,"89,6",
RE08072itkt,2843192,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,28",,"89,9",,"106,7",
CF08159itkfi,2843185,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,99",,"106,8",,"90,4",
CF08159itkt,2843186,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,65",,"99,2",,"117,8",
CF08168itkfi,2843223,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"14,26",,"101,2",,"85,7",
CF08168itkt,2843224,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,8",,92,,"109,2",
RE08080itkfi,2843153,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,49",,"106,2",,"89,9",
RE08080itkt,2843154,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,1",,"92,7",,"110,1",
DI09021itkt,2843168,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,38",,"94,4",,112,
DI09021itkfi,2843167,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,37",,"91,4",,"77,3",
DI09020itkt,2843198,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,91",,"93,6",,"111,1",
DI09020itkfi,2843197,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,58",,"84,7",,"71,6",
DI09024itkt,2843164,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,26",,"111,8",,"132,8",
DI09024itkfi,2843163,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,16",,"127,7",,"108,1",
RE08057itkt,2843176,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,2",,"88,7",,"105,3",
RE08057itkfi,2843175,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"13,54",,"97,6",,"82,6",
EM08244itkfi,2843179,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,68",,"84,9",,"71,8",
EM08244itkt,2843180,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,62",,"102,3",,"121,4",
EM08278itkt,2843220,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,94",,"89,7",,"106,5",
EM08278itkfi,2843219,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"13,52",,"100,6",,"85,1",
DI09022itkt,2843174,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,39",,"96,1",,"114,1",
DI09022itkfi,2843173,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,32",,"104,8",,"88,7",
RE08065itkfi,2843155,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,13,,"103,7",,"87,8",
RE08065itkt,2843156,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,89",,"92,5",,"109,8",
CF08129itkfi,2843213,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,04",,"109,2",,"92,4",
CF08129itkt,2843214,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,VIRTUAL_TRIAL,,,,,,,,treated,2009,"11,48",,"107,6",,"127,7",
DI09019itkfi,2843217,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,18",,"116,5",,"98,6",
DI09019itkt,2843218,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,62",,"100,7",,"119,5",
RE08068itkt,2843212,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,92",,"96,9",,115,
RE08068itkfi,2843211,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,9",,"102,4",,"86,6",
CF08127itkt,2843204,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,54",,"97,6",,"115,8",
CF08127itkfi,2843203,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,36",,"106,9",,"90,4",
CF08139itkt,2843178,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,2",,"99,7",,"118,4",
CF08139itkfi,2843177,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,82",,"101,2",,"85,7",
DI09017itkfi,2843225,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,84",,"109,2",,"92,4",
DI09017itkt,2843226,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,2",,104,,"123,5",
Premioitkt,2843152,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,81",,"106,2",,126,
Premioitkfi,2843151,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,1",,115,,"97,3",
Apacheitkfi,2843183,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,41",,"90,9",,"76,9",
Apacheitkt,2843184,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,56",,"96,5",,"114,5",
RE08067itkt,2843210,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,97",,"95,8",,"113,7",
RE08067itkfi,2843209,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,79",,"106,9",,"90,4",
Attlassitkt,2843202,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,62",,"102,6",,"121,8",
Attlassitkfi,2843201,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,12",,"123,6",,"104,6",
Sankaraitkt,2843188,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,82",,"102,2",,"121,4",
Sankaraitkfi,2843187,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,64",,"95,3",,"80,6",
Toisondoritkt,2843170,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,66",,"98,7",,"117,2",
Toisondoritkfi,2843169,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,9",,"82,6",,"69,9",
AO09023itkfi,2843159,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,96",,95,,"80,4",
AO09023itkt,2843160,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,88",,"91,8",,109,
Caphornitkt,2843190,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,5",,"95,2",,113,
Caphornitkfi,2843189,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,59",,"98,7",,"83,5",
EM08277itkt,2843196,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,72",,"89,3",,106,
EM08277itkfi,2843195,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,52",,"110,9",,"93,8",
CF08137itkt,2843200,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,22",,"98,5",,"116,9",
CF08137itkfi,2843199,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,98",,103,,"87,2",
RE08066itkfi,2843181,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"13,08",,"106,7",,"90,3",
RE08066itkt,2843182,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,14",,"92,8",,"110,2",
DI09018itkfi,2843215,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"11,04",,103,,"87,2",
DI09018itkt,2843216,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2009,"11,3",,"99,2",,"117,7",
AO09021itkfi,2843161,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"13,2",,"89,2",,"75,5",
AO09021itkt,2843162,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,"15,23",,"93,6",,"111,1",
DI09023itkfi,2843221,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,92",,"108,3",,"91,7",
DI09023itkt,2843222,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,38",,"104,1",,"123,5",
EM08237itkfi,2843205,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,88",,"103,2",,"87,3",
RE08071itkfi,2843193,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,"12,2",,"109,7",,"92,8",
