observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13025itknt,2878020,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61004,https://doi.org/10.15454/0TKQE8,AO13025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,88,,,,,,"99,5",,"82,4",,"4,5",,1,
AO13025itkt,2878021,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61004,https://doi.org/10.15454/0TKQE8,AO13025,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"78,2",,"98,4",,"85,4",,,,1,
CF12273itknt,2878064,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,88,,,,,,"104,3",,"86,4",,5,,1,
AO13026itknt,2878024,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"103,9",,86,,3,,1,
EM12234itknt,2878042,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,4,,88,,,,,,"100,9",,"83,5",,4,,1,
RE12042itkt,2878015,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,7",,"108,1",,"93,9",,,,1,
DI13004itkt,2878035,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"79,4",,"105,2",,"91,4",,,,1,
AO13026itkt,2878025,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"80,5",,"106,4",,"92,5",,,,1,
RE12050itkt,2878049,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,159,,"76,2",,"98,8",,"85,8",,,,1,
RE12050itknt,2878048,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"101,6",,"84,1",,3,,1,
AO13022itknt,2878032,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,88,,,,,,"111,1",,"91,9",,3,,1,
RE12053itkt,2878055,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61448,https://doi.org/10.15454/BEMSDR,RE12053,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"71,8",,"96,2",,"83,6",,,,1,
RE12053itknt,2878054,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61448,https://doi.org/10.15454/BEMSDR,RE12053,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,82,,,,,,"94,1",,"77,9",,3,,1,
CF12200itkt,2878039,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"77,4",,"103,4",,"89,8",,,,1,
AO13017itknt,2878070,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60866,https://doi.org/10.15454/85C3HD,AO13017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,"107,2",,"88,8",,"3,5",,1,
RE12057itkt,2878063,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61483,https://doi.org/10.15454/9QIAHU,RE12057,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"73,2",,101,,"87,7",,,,1,
Bermudeitkt,2878019,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"79,8",,"100,6",,"87,4",,,,1,
