observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI06007itkfi,2821076,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"123,5",,"10,72",,74,,"94,2",,"1,5",,"56,6",
RE05011itkt,2821061,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"13,63",,"62,7",,"77,4",,,,"58,1",
Koreliitkt,2821037,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"11,9",,"77,1",,"96,7",,,,"72,6",
CF04046itkt,2821063,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2007,"124,5",,"12,28",,"75,3",,"85,8",,,,"64,4",
RE05005itkt,2821013,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"12,49",,"69,5",,"103,6",,,,"77,8",
Koreliitkfi,2821036,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"10,48",,76,,"104,4",,2,,"62,8",
Caphornitkfi,2821050,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"10,4",,"70,5",,"117,9",,3,,"70,9",
EM05055itkfi,2821058,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"11,2",,"72,1",,"85,4",,"2,5",,"51,4",
Apacheitkt,2821043,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,"119,5",,"12,14",,"76,1",,"112,6",,,,"84,6",
EM05055itkt,2821059,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"12,61",,"73,9",,"81,7",,,,"61,3",
Sankaraitkt,2821049,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"13,06",,"74,2",,"90,4",,,,"67,8",
DI06004itkfi,2821078,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,127,,"10,43",,"70,9",,"84,5",,"2,5",,"50,8",
Sankaraitkfi,2821048,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"124,5",,"10,34",,"72,4",,"88,3",,5,,"53,1",
RE05011itkfi,2821060,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"123,5",,"11,36",,"62,3",,"86,6",,"2,5",,"52,1",
RE05005itkfi,2821012,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"10,42",,65,,"110,8",,1,,"66,6",
DI06004itkt,2821079,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"13,98",,"71,2",,"74,3",,,,"55,8",
CF05173itkfi,2821068,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"122,5",,"11,36",,"71,3",,"94,4",,5,,"56,7",
CF05173itkt,2821069,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2007,"124,5",,"13,56",,"73,6",,"88,8",,,,"66,6",
RE05038itkfi,2821056,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,121,,"9,59",,"64,6",,"98,8",,3,,"59,4",
EM05312itkt,2821019,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"13,95",,72,,"82,1",,,,"61,6",
EM05312itkfi,2821018,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"12,02",,"61,9",,"88,6",,"3,5",,"53,2",
CF05079itkt,2821067,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"13,48",,"75,6",,"91,3",,,,"68,5",
RE05016itkt,2821073,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"12,92",,"73,1",,"85,3",,,,64,
CF05070itkfi,2821070,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"126,5",,"11,44",,"72,3",,"102,1",,"2,5",,"61,4",
CF05079itkfi,2821066,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"123,5",,"11,26",,"74,9",,"84,6",,"2,5",,"50,9",
CF05091itkt,2821055,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2007,"121,5",,"13,38",,"73,6",,"95,2",,,,"71,5",
CF04046itkfi,2821062,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"9,03",,"73,4",,"96,7",,"2,5",,"58,1",
CF05091itkfi,2821054,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"120,5",,"10,79",,"72,6",,"89,2",,5,,"53,6",
CF05140itkfi,2821030,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"10,19",,"72,5",,"83,5",,5,,"50,2",
RE05039itkt,2821041,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"12,6",,"64,4",,"76,8",,,,"57,6",
RE05016itkfi,2821072,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"10,09",,"62,3",,"98,1",,3,,"58,9",
