observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI08019-2itkt,2844972,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,144,,"10,06",,"80,5",,"109,8",,,,"94,3",,,
DI08019-2itkfi,2844971,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,75,,144,,"9,41",,"79,3",,"110,3",,3,,"60,5",,"1,5",
CF07267itkfi,2845025,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,83,,141,,"11,08",,"79,5",,"87,4",,4,,48,,"6,5",
Folkloritkt,2844966,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,144,,"9,68",,"79,8",,"100,4",,,,"86,2",,,
Lyrikitkt,2845034,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,145,,"9,75",,"80,1",,"110,8",,,,"95,2",,,
Caphornitkfi,2845005,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,142,,"10,46",,"78,4",,98,,"2,5",,"53,8",,"6,5",
Folkloritkfi,2844965,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,144,,"9,64",,"78,9",,"104,9",,1,,"57,6",,2,
AO10003itkt,2845002,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,146,,"9,59",,"80,8",,"100,7",,,,"86,5",,,
HadmF11383itkfi,2844981,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,86,,144,,"9,3",,"80,6",,"121,2",,1,,"66,5",,"2,5",
HadmF11383itkt,2844982,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,treated,2010,83,,144,,"10,54",,"80,4",,"106,2",,,,"91,2",,,
AO10004itkt,2845008,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,48616,https://doi.org/10.15454/HDFKTU,AO10004,VIRTUAL_TRIAL,,,,,,,,treated,2010,83,,148,,"9,81",,82,,"100,2",,,,86,,,
DI08011itkt,2844970,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,140,,11,,"77,4",,"99,6",,,,"85,5",,,
Musikitkt,2844978,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,141,,"10,68",,"77,6",,101,,,,"86,8",,,
AO10004itkfi,2845007,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,48616,https://doi.org/10.15454/HDFKTU,AO10004,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,83,,149,,"9,93",,"82,2",,"110,5",,4,,"60,7",,2,
DI08011itkfi,2844969,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,71,,140,,"10,27",,"80,4",,"103,7",,"1,5",,"56,9",,"6,5",
AO10003itkfi,2845001,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,78,,146,,"9,64",,"80,9",,96,,2,,"52,7",,"2,5",
Musikitkfi,2844977,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,72,,141,,"9,98",,"77,6",,108,,"1,5",,"59,3",,6,
RE07040itkt,2845024,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,144,,"11,88",,"79,9",,"92,1",,,,"79,1",,,
RE07040itkfi,2845023,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,75,,144,,"11,08",,"79,6",,"91,3",,2,,"50,1",,"2,5",
Soissonsitkfi,2845027,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,77,,140,,11,,NA,,NA,,3,,NA,,7,
Hadm01221-04itkfi,2844959,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,77,,146,,"8,94",,"78,2",,"107,9",,3,,"59,2",,"6,5",
Hadm01221-04itkt,2844960,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,147,,"9,54",,77,,"110,9",,,,"95,2",,,
