observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00193itkt,2766333,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2000,"81,6",,"52,5",
EM00020itkt,2766303,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,9",,"66,2",
DI00025itkt,2766312,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49206,gnpis_pui:holding-921_taxon-4898_accession-49206,DI00025,VIRTUAL_TRIAL,,,,,,,,treated,2000,93,,"59,9",
RE00015itkt,2766338,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"79,6",,"51,2",
RE00012itkt,2766337,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48445,gnpis_pui:holding-921_taxon-4898_accession-48445,RE00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,79,,"50,8",
LM00003itkt,2766313,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49082,gnpis_pui:holding-921_taxon-4898_accession-49082,LM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,3",,"63,9",
RE99159itkt,2766320,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,treated,2000,"123,3",,"79,4",
EM00016itkt,2766327,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49491,gnpis_pui:holding-921_taxon-4898_accession-49491,EM00016,VIRTUAL_TRIAL,,,,,,,,treated,2000,"77,3",,"49,8",
DI00024itkt,2766311,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,6",,"59,6",
DI00026itkt,2766309,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,treated,2000,"86,1",,"55,4",
Rumbaitkt,2766324,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,1",,"64,5",
DI00023itkt,2766306,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48610,gnpis_pui:holding-921_taxon-4898_accession-48610,DI00023,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,4",,"58,9",
RE00010itkt,2766318,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,"67,6",
RE99156itkt,2766314,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48459,gnpis_pui:holding-921_taxon-4898_accession-48459,RE99156,VIRTUAL_TRIAL,,,,,,,,treated,2000,"87,4",,"56,2",
RE00013itkt,2766319,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,"80,4",,"51,8",
CF99191itkt,2766322,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49412,gnpis_pui:holding-921_taxon-4898_accession-49412,CF99191,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,5",,66,
RE00011itkt,2766315,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49042,gnpis_pui:holding-921_taxon-4898_accession-49042,RE00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,"86,8",,"55,9",
DI00027itkt,2766310,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,VIRTUAL_TRIAL,,,,,,,,treated,2000,"84,2",,"54,2",
DI00020itkt,2766307,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49114,gnpis_pui:holding-921_taxon-4898_accession-49114,DI00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,7",,"62,3",
RE00014itkt,2766339,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,9",,"55,3",
Virtuoseitkt,2766317,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49089,https://doi.org/10.15454/TOLYT8,VIRTUOSE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,6",,"62,8",
CF99276itkt,2766321,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49124,gnpis_pui:holding-921_taxon-4898_accession-49124,CF99276,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,1",,"59,3",
Soissonsitkt,2766335,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,1",,"57,4",
EM00015itkt,2766329,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,81,,"52,2",
CF99306itkt,2766340,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49563,gnpis_pui:holding-921_taxon-4898_accession-49563,CF99306,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,7",,"60,3",
