observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM11441itkt,2881532,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,"10,4",,"102,3",,"96,6",,,,,,2,
EM11537itkfi,2881488,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,139,,"10,3",,"99,4",,"70,2",,1,,6,,1,
EM11441itknt,2881531,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,134,,,,"92,3",,"69,1",,"2,8",,"5,2",,1,
EM11441itkfi,2881530,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,136,,"10,9",,"99,5",,"70,3",,"1,5",,"4,8",,1,
AO12014itkt,2881517,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,138,,"9,5",,"97,7",,"92,3",,,,,,"8,5",
AO13013itkfi,2881584,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,136,,"10,1",,69,,"48,7",,1,,"5,2",,"1,5",
RE11116itknt,2881567,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,140,,,,"54,3",,"40,7",,"1,5",,3,,"8,5",
RE11116itkfi,2881566,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,139,,"9,9",,"110,6",,"78,1",,1,,"2,8",,4,
DI11014itkt,2881589,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"9,9",,"115,4",,"108,9",,,,,,"3,5",
AO12021itknt,2881501,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,136,,,,"117,6",,"88,1",,1,,"4,2",,2,
AO13013itkt,2881586,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,treated,2014,89,,138,,"9,9",,"109,5",,"103,3",,,,,,3,
AO12021itkt,2881502,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,136,,"10,4",,"98,6",,"93,1",,,,,,3,
AO13013itknt,2881585,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,136,,,,"116,7",,"87,4",,1,,5,,"2,5",
CF09117itkt,2881580,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,"12,8",,"104,3",,"98,5",,,,,,1,
EM11604itknt,2881540,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,134,,,,"102,9",,"77,1",,"1,5",,"4,5",,"1,5",
EM11604itkfi,2881539,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,133,,"11,2",,"105,1",,"74,2",,1,,"5,5",,1,
AO13027itkt,2881514,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,139,,"9,8",,"107,7",,"101,7",,,,,,1,
DI11014itknt,2881588,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,138,,,,"79,7",,"59,7",,"3,5",,"6,5",,"3,5",
CF09117itknt,2881579,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,136,,,,"102,8",,77,,"2,8",,6,,1,
AO13027itkfi,2881512,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,142,,"9,8",,114,,"80,5",,1,,"5,2",,1,
CF09117itkfi,2881578,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,136,,"11,5",,"100,6",,71,,2,,"5,5",,1,
AO13047itkt,2881523,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"9,8",,"107,6",,"101,6",,,,,,5,
AO13027itknt,2881513,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,141,,,,"103,6",,"77,6",,2,,"4,8",,2,
EM11604itkt,2881541,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2014,91,,135,,"11,1",,"96,2",,"90,9",,,,,,"4,5",
Apacheitkfi,2881536,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,130,,"11,1",,88,,"62,2",,"1,5",,9,,"1,5",
AO12021itkfi,2881500,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,136,,11,,"109,5",,"77,3",,1,,"3,5",,"1,5",
Apacheitknt,2881537,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,129,,,,"91,9",,"68,8",,"1,5",,9,,"1,5",
DI12004itknt,2881528,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,138,,,,"113,1",,"84,7",,"1,5",,"5,5",,1,
RE10042itkt,2881550,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,142,,10,,"110,1",,"103,9",,,,,,2,
Apacheitkt,2881538,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,130,,"10,9",,"95,9",,"90,5",,,,,,1,
RE10042itknt,2881549,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,140,,,,"117,2",,"87,8",,"2,2",,3,,"1,5",
RE10042itkfi,2881548,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,144,,"9,7",,"130,3",,92,,1,,"2,5",,"1,5",
DI12004itkfi,2881527,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,140,,10,,"104,3",,"73,6",,1,,"5,5",,1,
Lyrikitkt,2881601,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"9,6",,"121,2",,"114,4",,,,,,1,
Lyrikitkfi,2881599,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,139,,"9,8",,"109,1",,77,,"2,5",,"3,8",,"1,5",
AO13030itknt,2881561,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,86,,130,,,,"103,9",,"77,8",,2,,9,,1,
Lyrikitknt,2881600,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,138,,,,"113,2",,"84,8",,"2,2",,5,,1,
Gallixeitkt,2881577,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,138,,"10,1",,"102,1",,"96,4",,,,,,"1,5",
EM11366itkfi,2881569,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,136,,"9,8",,"95,4",,"67,3",,1,,7,,"3,5",
Arezzoitkfi,2881485,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,130,,"10,2",,"106,7",,"75,3",,1,,8,,2,
CF08027itknt,2881597,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,139,,,,"99,3",,"74,3",,2,,5,,"2,5",
AO13030itkfi,2881560,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,129,,"10,5",,96,,"67,8",,1,,9,,1,
CF08027itkt,2881598,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,141,,"9,9",,"108,2",,"102,2",,,,,,"1,5",
CF08027itkfi,2881596,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,140,,"9,8",,"110,9",,"78,3",,"1,5",,"5,2",,1,
AO12021-2itknt,2881543,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48626,https://doi.org/10.15454/QXYFWH,AO12021-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,104,,136,,,,"117,5",,88,,1,,4,,2,
RE11058itknt,2881552,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,136,,,,"106,3",,"79,6",,2,,5,,4,
Gallixeitknt,2881576,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,86,,136,,,,"110,8",,83,,"1,5",,"5,2",,2,
EM11366itkt,2881571,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,136,,"9,7",,"91,1",,86,,,,,,8,
Gallixeitkfi,2881575,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,138,,"9,9",,"105,2",,"74,3",,"1,5",,"5,2",,1,
AO11011itknt,2881492,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,89,,139,,,,"114,8",,86,,1,,"4,8",,1,
RE11058itkfi,2881551,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,135,,"10,2",,"109,4",,"77,2",,1,,"5,5",,2,
RE11058itkt,2881553,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,136,,"10,1",,"102,4",,"96,7",,,,,,5,
EM11366itknt,2881570,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,136,,,,"95,2",,"71,3",,"1,5",,"6,2",,"6,5",
AO11011itkt,2881493,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,139,,"10,2",,"107,1",,"101,2",,,,,,"3,5",
AO11011itkfi,2881491,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,140,,"10,2",,"108,6",,"76,7",,1,,4,,1,
Croustyitknt,2881555,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,104,,136,,,,"66,5",,"49,8",,5,,7,,4,
RE11073itknt,2881507,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,139,,,,"89,4",,67,,3,,"4,5",,"7,5",
DI12004itkt,2881529,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,139,,"10,6",,100,,"94,4",,,,,,"2,5",
Gotikitknt,2881573,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,139,,,,"97,2",,"72,8",,"4,5",,"5,2",,"1,5",
Gotikitkfi,2881572,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,140,,"10,8",,"108,4",,"76,5",,"3,5",,5,,"1,5",
RE11073itkt,2881508,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,139,,"10,2",,"92,1",,87,,,,,,6,
RE11073itkfi,2881506,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,139,,"10,6",,109,,"76,9",,2,,"3,8",,"1,5",
Arezzoitkt,2881487,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,130,,"10,6",,"98,7",,"93,2",,,,,,3,
AO12021-2itkfi,2881542,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,48626,https://doi.org/10.15454/QXYFWH,AO12021-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,99,,135,,"10,6",,"113,1",,"79,8",,1,,"4,5",,"1,5",
Gotikitkt,2881574,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,107,,140,,"10,1",,"106,4",,"100,4",,,,,,2,
Croustyitkt,2881556,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,136,,"10,6",,"93,2",,88,,,,,,"2,5",
Croustyitkfi,2881554,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,138,,"10,2",,"69,3",,49,,"2,8",,8,,1,
RE11075itkt,2881499,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2014,97,,139,,"10,2",,"99,9",,"94,4",,,,,,7,
Bermudeitkfi,2881509,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,136,,"10,1",,"96,6",,"68,2",,1,,7,,1,
RE11075itkfi,2881497,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,138,,"10,4",,"119,7",,"84,5",,2,,"3,5",,"3,5",
AO12014itknt,2881516,BTH_Le_Moulon_2014_SetA1,BTH_Le_Moulon_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,136,,,,"54,3",,"40,6",,6,,"8,5",,6,
