observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2854330,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"11,35",,"84,25",
2,2854199,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"10,17",,"89,18",
1,2854344,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"10,24",,"88,55",
2,2854345,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"9,98",,"78,49",
2,2854341,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2011,"9,96",,"74,28",
1,2854340,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2011,"10,04",,"83,2",
1,2854342,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"10,85",,NA,
2,2854343,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"11,14",,"77,02",
1,2854298,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2011,"10,15",,"79,37",
1,2854300,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"11,05",,"94,11",
2,2854299,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2011,"10,38",,"80,75",
2,2854303,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"10,22",,"76,93",
1,2854302,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"10,08",,"79,77",
2,2854301,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"10,69",,"85,78",
1,2854336,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"9,99",,"82,09",
2,2854339,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"9,69",,"85,53",
2,2854335,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2011,"9,8",,"84,65",
2,2854337,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"10,11",,"79,98",
1,2854338,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"9,93",,"91,87",
1,2854334,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2011,"9,43",,"85,51",
