observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
LM03015itkfi,2811099,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,144,,"10,14",,"76,4",,"99,6",,"70,7",,4,
Barokitkfi,2811047,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,143,,"11,2",,"79,2",,"94,8",,"67,3",,2,
CF03201itkt,2811072,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,96,,143,,"13,12",,"83,2",,"89,5",,82,,,
CF03201itkfi,2811071,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,93,,140,,"13,28",,"82,4",,"83,3",,"59,1",,2,
AO06313itkfi,2811049,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,93,,138,,"10,7",,"82,6",,104,,"73,8",,3,
AO06313itkt,2811050,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,139,,"11,1",,"82,8",,"102,4",,"93,7",,,
CF04052itkt,2811052,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,102,,140,,"13,37",,"79,6",,"88,1",,"80,7",,,
CF04052itkfi,2811051,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,102,,140,,"13,14",,"79,1",,"93,4",,"66,3",,2,
Apacheitkt,2811076,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,141,,"11,26",,"80,4",,"96,4",,"88,2",,,
Apacheitkfi,2811075,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,94,,140,,"10,7",,"79,4",,"97,6",,"69,3",,5,
AO05004itkfi,2811077,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,93,,142,,"11,6",,"80,2",,"84,1",,"59,7",,3,
AO05004itkt,2811078,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,94,,142,,"11,88",,"80,5",,"92,9",,85,,,
Chargeritkt,2811088,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,144,,"10,21",,"75,1",,99,,"90,6",,,
Chargeritkfi,2811087,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,144,,"9,12",,"73,5",,"100,3",,"71,2",,5,
Croustyitkt,2811094,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,106,,145,,"11,46",,"79,6",,"96,5",,"88,3",,,
Croustyitkfi,2811093,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,106,,144,,"10,56",,"78,4",,"103,2",,"73,3",,4,
