observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date
CF05001itkt,2817370,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,149,,79,
DI06024itkt,2817393,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,141,,"77,6",
CF05173itkt,2817383,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,142,,77,
Folkloritkt,2817363,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2006,94,,146,,"71,6",
RE05041itkt,2817366,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,148,,"77,8",
CF05092itkt,2817367,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,146,,"76,8",
DI06020itkt,2817395,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,142,,74,
DI06017itkt,2817375,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,146,,"69,9",
RE05106itkt,2817385,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,145,,"73,8",
RE05026itkt,2817360,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48440,gnpis_pui:holding-921_taxon-4898_accession-48440,RE05026,VIRTUAL_TRIAL,,,,,,,,treated,2006,93,,146,,"72,6",
RE05067itkt,2817364,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48796,gnpis_pui:holding-921_taxon-4898_accession-48796,RE05067,VIRTUAL_TRIAL,,,,,,,,treated,2006,93,,144,,75,
DI06025itkt,2817394,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48801,gnpis_pui:holding-921_taxon-4898_accession-48801,DI06025,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,146,,"74,3",
RE05082itkt,2817365,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49436,gnpis_pui:holding-921_taxon-4898_accession-49436,RE05082,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,143,,"72,7",
DI06023itkt,2817398,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48871,gnpis_pui:holding-921_taxon-4898_accession-48871,DI06023,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,143,,"76,3",
Apacheitkt,2817376,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,140,,"76,6",
RE05140itkt,2817387,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49743,gnpis_pui:holding-921_taxon-4898_accession-49743,RE05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,148,,"73,2",
DI06022itkt,2817397,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49273,gnpis_pui:holding-921_taxon-4898_accession-49273,DI06022,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,144,,"76,2",
AO05002itkt,2817372,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,141,,"81,3",
EM05312itkt,2817362,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2006,81,,142,,"75,6",
Chargeritkt,2817381,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,144,,"73,3",
Caphornitkt,2817378,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,142,,"75,7",
CF04214itkt,2817386,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,treated,2006,76,,144,,"79,6",
CF05070itkt,2817392,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,146,,"75,4",
CF05138itkt,2817390,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,144,,"71,8",
RE05108itkt,2817389,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,142,,"74,8",
DI06019itkt,2817384,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,146,,"72,9",
RE05006itkt,2817361,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,149,,"64,5",
CF04046itkt,2817382,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,144,,"71,7",
RE05042itkt,2817369,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,VIRTUAL_TRIAL,,,,,,,,treated,2006,97,,147,,"75,6",
AO06801itkt,2817373,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,138,,"81,6",
Orvantisitkt,2817391,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,142,,"75,6",
DI06021itkt,2817396,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,144,,"72,2",
EM05347itkt,2817374,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,144,,"74,7",
RE05075itkt,2817388,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,143,,"72,4",
CF05146itkt,2817371,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,146,,"78,4",
Farandoleitkt,2817379,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,141,,"72,5",
CF05083itkt,2817368,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48769,gnpis_pui:holding-921_taxon-4898_accession-48769,CF05083,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,146,,"76,6",
DI06018itkt,2817377,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,48473,gnpis_pui:holding-921_taxon-4898_accession-48473,DI06018,VIRTUAL_TRIAL,,,,,,,,treated,2006,81,,144,,"70,9",
RE05036itkt,2817380,BTH_Dijon_2006_SetB3,BTH_Dijon_2006_SetB3,49717,gnpis_pui:holding-921_taxon-4898_accession-49717,RE05036,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,144,,"71,2",
