observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
RE01092,2783036,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,2002,3,
EM01343,2783047,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,2002,3,
DI02029,2783051,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,2002,2,
RE02105,2783053,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,2002,6,
RE01091,2783037,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,2002,3,
EM01352,2783065,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,VIRTUAL_TRIAL,,,,,,,,2002,5,
RE01095,2783035,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,VIRTUAL_TRIAL,,,,,,,,2002,3,
DI02024,2783055,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,VIRTUAL_TRIAL,,,,,,,,2002,"4,5",
RE02132,2783025,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,VIRTUAL_TRIAL,,,,,,,,2002,3,
DI02030,2783030,BTH_Chaux_des_Prés_2002_SetB3,BTH_Chaux_des_Prés_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,VIRTUAL_TRIAL,,,,,,,,2002,4,
