observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
RE05108,2819067,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
RE03111,2819068,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,2007,5,
Soissons,2819072,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
Mendel,2819054,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
DI04017,2819055,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,2007,5,
DI04024,2819069,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
EM03193,2819052,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,2007,3,
CF04076,2819042,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,2007,5,
EM04241,2819066,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,2007,3,
AO05001,2819046,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
RE05074,2819065,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
EM04145,2819050,BTH_Chaux_des_Prés_2007_SetA1,BTH_Chaux_des_Prés_2007_SetA1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,2007,3,
