,study_unique_id,study_title,study_description,description_of_the_experimental_design,start_date_of_study,end_date_of_study,contact_institution,geographic_location_country,experimental_site_name,geographic_location_lattitude,geographic_location_longitude,geographic_location_altitude,observatin_unit_description,description_of_growth_facilty
494,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,,,2009-10-20,2010-07-31,NA,,Rennes,48.106,-1.791,,NA,field
495,BTH_Lusignan_2010_SetB1,BTH_Lusignan_2010_SetB1,,,2009-10-20,2010-07-31,NA,,Lusignan,46.4,0.07,,NA,field
496,BTH_Rennes_2002_SetB2,BTH_Rennes_2002_SetB2,,,2001-10-20,2002-07-31,NA,,Rennes,48.106,-1.791,,NA,field
497,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,,,2004-10-20,2005-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
498,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,,,2005-10-20,2006-07-31,NA,,Colmar,48.064,7.33,,NA,field
499,BTH_Orgeval_2004_SetB1,BTH_Orgeval_2004_SetB1,,,2003-10-20,2004-07-31,NA,,Orgeval,48.838,1.953,,NA,field
500,BTH_Le_Moulon_2003_SetA2,BTH_Le_Moulon_2003_SetA2,,,2002-10-20,2003-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
501,BTH_Le_Moulon_2014_SetB2,BTH_Le_Moulon_2014_SetB2,,,2013-10-20,2014-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
502,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,,,2001-10-20,2002-07-31,NA,,Rennes,48.106,-1.791,,NA,field
503,BTH_Rennes_2007_TECH,BTH_Rennes_2007_TECH,,,2006-10-20,2007-07-31,NA,,Rennes,48.106,-1.791,,NA,field
504,BTH_Le_Moulon_2012_SetB3,BTH_Le_Moulon_2012_SetB3,,,2011-10-20,2012-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
505,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,,,2006-10-20,2007-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
506,BTH_Rennes_2011_SetB1_PIETIN-VERSE,BTH_Rennes_2011_SetB1_PIETIN-VERSE,,,2010-10-20,2011-07-31,NA,,Rennes,48.106,-1.791,,NA,field
507,BTH_Chaux_des_Prés_2012_SetB1,BTH_Chaux_des_Prés_2012_SetB1,,,2011-10-20,2012-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
508,BTH_Clermont-Ferrand_2000_SetA,BTH_Clermont-Ferrand_2000_SetA,,,1999-10-20,2000-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
509,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,,,2004-10-20,2005-07-31,NA,,Dijon,47.277,5.094,,NA,field
510,BTH_Clermont-Ferrand_2015_SetA1,BTH_Clermont-Ferrand_2015_SetA1,,,2014-10-20,2015-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
511,BTH_Dijon_2012_SetA1,BTH_Dijon_2012_SetA1,,,2011-10-20,2012-07-31,NA,,Dijon,47.277,5.094,,NA,field
512,BTH_Rennes_2012_SetB2,BTH_Rennes_2012_SetB2,,,2011-10-20,2012-07-31,NA,,Rennes,48.106,-1.791,,NA,field
513,BTH_Rennes_2013_SetB2_PIETIN-VERSE,BTH_Rennes_2013_SetB2_PIETIN-VERSE,,,2012-10-20,2013-07-31,NA,,Rennes,48.106,-1.791,,NA,field
514,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,,,2013-10-20,2014-07-31,NA,,Dijon,47.277,5.094,,NA,field
515,BTH_Le_Moulon_2003_SetB1,BTH_Le_Moulon_2003_SetB1,,,2002-10-20,2003-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
516,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,,,2005-10-20,2006-07-31,NA,,Lusignan,46.4,0.07,,NA,field
517,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,,,2001-10-20,2002-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
518,BTH_Lusignan_2005_SetB2,BTH_Lusignan_2005_SetB2,,,2004-10-20,2005-07-31,NA,,Lusignan,46.4,0.07,,NA,field
519,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,,,2003-10-20,2004-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
520,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,,,2007-10-20,2008-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
521,BTH_Estrées-Mons_2003_TECH,BTH_Estrées-Mons_2003_TECH,,,2002-10-20,2003-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
522,BTH_Rennes_2012_SetB1_PIETIN-VERSE,BTH_Rennes_2012_SetB1_PIETIN-VERSE,,,2011-10-20,2012-07-31,NA,,Rennes,48.106,-1.791,,NA,field
523,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,,,2000-10-20,2001-07-31,NA,,Rennes,48.106,-1.791,,NA,field
524,BTH_Clermont-Ferrand_2006_SetA1,BTH_Clermont-Ferrand_2006_SetA1,,,2005-10-20,2006-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
525,BTH_Colmar_2006_SetB3,BTH_Colmar_2006_SetB3,,,2005-10-20,2006-07-31,NA,,Colmar,48.064,7.33,,NA,field
526,BTH_Clermont-Ferrand_2001_SetB2,BTH_Clermont-Ferrand_2001_SetB2,,,2000-10-20,2001-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
527,BTH_Champagne-céréales_2013_SetA1,BTH_Champagne-céréales_2013_SetA1,,,2012-10-20,2013-07-31,NA,France,Champagne-céréales,49.42,4.272,,NA,field
528,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,,,2011-10-20,2012-07-31,NA,,Orgeval,48.838,1.953,,NA,field
529,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,,,2010-10-20,2011-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
530,BTH_Chaux_des_Prés_2006_SetB1,BTH_Chaux_des_Prés_2006_SetB1,,,2005-10-20,2006-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
531,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,,,2012-10-20,2013-07-31,NA,,Orgeval,48.838,1.953,,NA,field
532,BTH_Clermont-Ferrand_2001_SetB1,BTH_Clermont-Ferrand_2001_SetB1,,,2000-10-20,2001-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
533,BTH_Chaux_des_Prés_2011_SetA2,BTH_Chaux_des_Prés_2011_SetA2,,,2010-10-20,2011-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
534,BTH_Orgeval_2009_TECH,BTH_Orgeval_2009_TECH,,,2008-10-20,2009-07-31,NA,,Orgeval,48.838,1.953,,NA,field
535,BTH_Clermont-Ferrand_2001_TECH,BTH_Clermont-Ferrand_2001_TECH,,,2000-10-20,2001-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
536,BTH_Dijon_2007_SetA1,BTH_Dijon_2007_SetA1,,,2006-10-20,2007-07-31,NA,,Dijon,47.277,5.094,,NA,field
537,BTH_Chaux_des_Prés_2011_SetB1,BTH_Chaux_des_Prés_2011_SetB1,,,2010-10-20,2011-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
538,BTH_Le_Moulon_2004_TECH,BTH_Le_Moulon_2004_TECH,,,2003-10-20,2004-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
539,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,,,2006-10-20,2007-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
540,BTH_Orgeval_2007_SetB1,BTH_Orgeval_2007_SetB1,,,2006-10-20,2007-07-31,NA,,Orgeval,48.838,1.953,,NA,field
541,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,,,2005-10-20,2006-07-31,NA,,Rennes,48.106,-1.791,,NA,field
542,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,,,2004-10-20,2005-07-31,NA,,Orgeval,48.838,1.953,,NA,field
543,BTH_Orgeval_2011_TECH,BTH_Orgeval_2011_TECH,,,2010-10-20,2011-07-31,NA,,Orgeval,48.838,1.953,,NA,field
544,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,,,2012-10-20,2013-07-31,NA,,Orgeval,48.838,1.953,,NA,field
545,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,,,2013-10-20,2014-07-31,NA,,Orgeval,48.838,1.953,,NA,field
546,BTH_Dijon_2010_SetA2,BTH_Dijon_2010_SetA2,,,2009-10-20,2010-07-31,NA,,Dijon,47.277,5.094,,NA,field
547,BTH_Clermont-Ferrand_2008_SetB1,BTH_Clermont-Ferrand_2008_SetB1,,,2007-10-20,2008-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
548,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,,,2007-10-20,2008-07-31,NA,,Orgeval,48.838,1.953,,NA,field
549,BTH_Orgeval_2015_SetA1,BTH_Orgeval_2015_SetA1,,,2014-10-20,2015-07-31,NA,,Orgeval,48.838,1.953,,NA,field
550,BTH_Champagne-céréales_2005_SetA1,BTH_Champagne-céréales_2005_SetA1,,,2004-10-20,2005-07-31,NA,France,Champagne-céréales,49.42,4.272,,NA,field
551,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,,,2001-10-20,2002-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
552,BTH_Le_Moulon_2006_TECH,BTH_Le_Moulon_2006_TECH,,,2005-10-20,2006-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
553,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,,,2005-10-20,2006-07-31,NA,,Orgeval,48.838,1.953,,NA,field
554,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,,,2002-10-20,2003-07-31,NA,,Lusignan,46.4,0.07,,NA,field
555,BTH_Chaux_des_Prés_2009_SetB1,BTH_Chaux_des_Prés_2009_SetB1,,,2008-10-20,2009-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
556,BTH_Champagne-céréales_2009_SetA1,BTH_Champagne-céréales_2009_SetA1,,,2008-10-20,2009-07-31,NA,France,Champagne-céréales,49.42,4.272,,NA,field
557,BTH_Le_Moulon_2001_SetA1,BTH_Le_Moulon_2001_SetA1,,,2000-10-20,2001-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
558,BTH_Le_Moulon_2011_TECH,BTH_Le_Moulon_2011_TECH,,,2010-10-20,2011-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
559,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,,,2002-10-20,2003-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
560,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,,,2003-10-20,2004-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
561,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,,,2008-10-20,2009-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
562,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,,,2004-10-20,2005-07-31,NA,,Rennes,48.106,-1.791,,NA,field
563,BTH_Lusignan_2010_SetB3,BTH_Lusignan_2010_SetB3,,,2009-10-20,2010-07-31,NA,,Lusignan,46.4,0.07,,NA,field
564,BTH_Rennes_2006_TECH,BTH_Rennes_2006_TECH,,,2005-10-20,2006-07-31,NA,,Rennes,48.106,-1.791,,NA,field
565,BTH_Chaux_des_Prés_2000_SetB2,BTH_Chaux_des_Prés_2000_SetB2,,,1999-10-20,2000-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
566,BTH_Rennes_2005_SetB1_PIETIN-VERSE,BTH_Rennes_2005_SetB1_PIETIN-VERSE,,,2004-10-20,2005-07-31,NA,,Rennes,48.106,-1.791,,NA,field
567,BTH_Lusignan_2002_SetA2,BTH_Lusignan_2002_SetA2,,,2001-10-20,2002-07-31,NA,,Lusignan,46.4,0.07,,NA,field
568,BTH_Le_Moulon_2014_SetB1,BTH_Le_Moulon_2014_SetB1,,,2013-10-20,2014-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
569,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,,,1999-10-20,2000-07-31,NA,,Rennes,48.106,-1.791,,NA,field
570,BTH_Chaux_des_Prés_2010_SetB2,BTH_Chaux_des_Prés_2010_SetB2,,,2009-10-20,2010-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
571,BTH_Rennes_2003_SetB3_PIETIN-VERSE,BTH_Rennes_2003_SetB3_PIETIN-VERSE,,,2002-10-20,2003-07-31,NA,,Rennes,48.106,-1.791,,NA,field
572,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,,,2002-10-20,2003-07-31,NA,,Orgeval,48.838,1.953,,NA,field
573,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,,,2000-10-20,2001-07-31,NA,,Lusignan,46.4,0.07,,NA,field
574,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,,,1999-10-20,2000-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
575,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,,,2005-10-20,2006-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
576,BTH_Orgeval_2003_SetA2,BTH_Orgeval_2003_SetA2,,,2002-10-20,2003-07-31,NA,,Orgeval,48.838,1.953,,NA,field
577,BTH_Lusignan_2007_SetB2,BTH_Lusignan_2007_SetB2,,,2006-10-20,2007-07-31,NA,,Lusignan,46.4,0.07,,NA,field
578,BTH_Le_Moulon_2007_SetB3,BTH_Le_Moulon_2007_SetB3,,,2006-10-20,2007-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
579,BTH_Dijon_2008_TECH,BTH_Dijon_2008_TECH,,,2007-10-20,2008-07-31,NA,,Dijon,47.277,5.094,,NA,field
580,BTH_Clermont-Ferrand_2000_SetB2,BTH_Clermont-Ferrand_2000_SetB2,,,1999-10-20,2000-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
581,BTH_Le_Moulon_2006_SetB2,BTH_Le_Moulon_2006_SetB2,,,2005-10-20,2006-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
582,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,,,2000-10-20,2001-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
583,BTH_Chaux_des_Prés_2000_SetA,BTH_Chaux_des_Prés_2000_SetA,,,1999-10-20,2000-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
584,BTH_Rennes_2012_SetA2_PIETIN-VERSE,BTH_Rennes_2012_SetA2_PIETIN-VERSE,,,2011-10-20,2012-07-31,NA,,Rennes,48.106,-1.791,,NA,field
585,BTH_Rennes_200_SetB3_PIETIN-VERSE,BTH_Rennes_2004_SetB3_PIETIN-VERSE,,,2003-10-20,2004-07-31,NA,,Rennes,48.106,-1.791,,NA,field
586,BTH_Rennes_2006_SetB3,BTH_Rennes_2006_SetB3,,,2005-10-20,2006-07-31,NA,,Rennes,48.106,-1.791,,NA,field
587,BTH_Lusignan_2007_SetB3,BTH_Lusignan_2007_SetB3,,,2006-10-20,2007-07-31,NA,,Lusignan,46.4,0.07,,NA,field
588,BTH_Lusignan_2000_SetB1,BTH_Lusignan_2000_SetB1,,,1999-10-20,2000-07-31,NA,,Lusignan,46.4,0.07,,NA,field
589,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,,,2002-10-20,2003-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
590,BTH_Colmar_2002_SetB2,BTH_Colmar_2002_SetB2,,,2001-10-20,2002-07-31,NA,,Colmar,48.064,7.33,,NA,field
591,BTH_Estrées-Mons_2010_SetB3,BTH_Estrées-Mons_2010_SetB3,,,2009-10-20,2010-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
592,BTH_Dijon_2004_SetA1,BTH_Dijon_2004_SetA1,,,2003-10-20,2004-07-31,NA,,Dijon,47.277,5.094,,NA,field
593,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,,,2011-10-20,2012-07-31,NA,,Orgeval,48.838,1.953,,NA,field
594,BTH_Rennes_2002_SetB3_PIETIN-VERSE,BTH_Rennes_2002_SetB3_PIETIN-VERSE,,,2001-10-20,2002-07-31,NA,,Rennes,48.106,-1.791,,NA,field
595,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,,,2009-10-20,2010-07-31,NA,,Orgeval,48.838,1.953,,NA,field
596,BTH_Rennes_2000_SetB2,BTH_Rennes_2000_SetB2,,,1999-10-20,2000-07-31,NA,,Rennes,48.106,-1.791,,NA,field
597,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,,,1999-10-20,2000-07-31,NA,,Rennes,48.106,-1.791,,NA,field
598,BTH_Colmar_2004_SetB3,BTH_Colmar_2004_SetB3,,,2003-10-20,2004-07-31,NA,,Colmar,48.064,7.33,,NA,field
599,BTH_Le_Moulon_2004_SetB3,BTH_Le_Moulon_2004_SetB3,,,2003-10-20,2004-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
600,BTH_Orgeval_2004_SetB2,BTH_Orgeval_2004_SetB2,,,2003-10-20,2004-07-31,NA,,Orgeval,48.838,1.953,,NA,field
601,BTH_Estrées-Mons_2006_SetB1,BTH_Estrées-Mons_2006_SetB1,,,2005-10-20,2006-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
602,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,,,2002-10-20,2003-07-31,NA,,Dijon,47.277,5.094,,NA,field
603,BTH_Clermont-Ferrand_2015_SetB2,BTH_Clermont-Ferrand_2015_SetB2,,,2014-10-20,2015-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
604,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,,,2007-10-20,2008-07-31,NA,,Lusignan,46.4,0.07,,NA,field
605,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,,,2003-10-20,2004-07-31,NA,,Rennes,48.106,-1.791,,NA,field
606,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,,,2005-10-20,2006-07-31,NA,,Orgeval,48.838,1.953,,NA,field
607,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,,,2005-10-20,2006-07-31,NA,,Dijon,47.277,5.094,,NA,field
608,BTH_Clermont-Ferrand_2012_SetB1,BTH_Clermont-Ferrand_2012_SetB1,,,2011-10-20,2012-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
609,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,,,2002-10-20,2003-07-31,NA,,Dijon,47.277,5.094,,NA,field
610,BTH_Rennes_2013_SetA2,BTH_Rennes_2013_SetA2,,,2012-10-20,2013-07-31,NA,,Rennes,48.106,-1.791,,NA,field
611,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,,,2005-10-20,2006-07-31,NA,,Lusignan,46.4,0.07,,NA,field
612,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,,,2011-10-20,2012-07-31,NA,,Lusignan,46.4,0.07,,NA,field
613,BTH_Rennes_2006_SetB3_PIETIN-VERSE,BTH_Rennes_2006_SetB3_PIETIN-VERSE,,,2005-10-20,2006-07-31,NA,,Rennes,48.106,-1.791,,NA,field
614,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,,,2008-10-20,2009-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
615,BTH_Le_Moulon_2015_SetA1,BTH_Le_Moulon_2015_SetA1,,,2014-10-20,2015-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
616,BTH_Estrées-Mons_2009_SetB1,BTH_Estrées-Mons_2009_SetB1,,,2008-10-20,2009-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
617,BTH_Lusignan_2015_SetB1,BTH_Lusignan_2015_SetB1,,,2014-10-20,2015-07-31,NA,,Lusignan,46.4,0.07,,NA,field
618,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,,,2000-10-20,2001-07-31,NA,,Dijon,47.277,5.094,,NA,field
619,BTH_Estrées-Mons_2008_SetB3,BTH_Estrées-Mons_2008_SetB3,,,2007-10-20,2008-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
620,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,,,2014-10-20,2015-07-31,NA,,Orgeval,48.838,1.953,,NA,field
621,BTH_Rennes_2014_SetA2_PIETIN-VERSE,BTH_Rennes_2014_SetA2_PIETIN-VERSE,,,2013-10-20,2014-07-31,NA,,Rennes,48.106,-1.791,,NA,field
622,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,,,2003-10-20,2004-07-31,NA,,Colmar,48.064,7.33,,NA,field
623,BTH_Clermont-Ferrand_2006_TECH,BTH_Clermont-Ferrand_2006_TECH,,,2005-10-20,2006-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
624,BTH_Clermont-Ferrand_2012_SetA1,BTH_Clermont-Ferrand_2012_SetA1,,,2011-10-20,2012-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
625,BTH_Lusignan_2001_SetB1,BTH_Lusignan_2001_SetB1,,,2000-10-20,2001-07-31,NA,,Lusignan,46.4,0.07,,NA,field
626,BTH_Le_Moulon_2000_SetB1,BTH_Le_Moulon_2000_SetB1,,,1999-10-20,2000-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
627,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,,,2007-10-20,2008-07-31,NA,,Orgeval,48.838,1.953,,NA,field
628,BTH_Rennes_2010_SetB2_PIETIN-VERSE,BTH_Rennes_2010_SetB2_PIETIN-VERSE,,,2009-10-20,2010-07-31,NA,,Rennes,48.106,-1.791,,NA,field
629,BTH_Chaux_des_Prés_2012_SetA1,BTH_Chaux_des_Prés_2012_SetA1,,,2011-10-20,2012-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
630,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,,,2001-10-20,2002-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
631,BTH_Lusignan_2002_SetB1,BTH_Lusignan_2002_SetB1,,,2001-10-20,2002-07-31,NA,,Lusignan,46.4,0.07,,NA,field
632,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,,,2003-10-20,2004-07-31,NA,,Colmar,48.064,7.33,,NA,field
633,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,,,2013-10-20,2014-07-31,NA,,Dijon,47.277,5.094,,NA,field
634,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,,,2004-10-20,2005-07-31,NA,,Orgeval,48.838,1.953,,NA,field
635,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,,,2007-10-20,2008-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
636,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,,,2014-10-20,2015-07-31,NA,,Dijon,47.277,5.094,,NA,field
637,BTH_Estrées-Mons_2012_SetA2,BTH_Estrées-Mons_2012_SetA2,,,2011-10-20,2012-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
638,BTH_Rennes_2007_SetA1_PIETIN-VERSE,BTH_Rennes_2007_SetA1_PIETIN-VERSE,,,2006-10-20,2007-07-31,NA,,Rennes,48.106,-1.791,,NA,field
639,BTH_Lusignan_2010_TECH,BTH_Lusignan_2010_TECH,,,2009-10-20,2010-07-31,NA,,Lusignan,46.4,0.07,,NA,field
640,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,,,2008-10-20,2009-07-31,NA,,Orgeval,48.838,1.953,,NA,field
641,BTH_Clermont-Ferrand_2010_TECH,BTH_Clermont-Ferrand_2010_TECH,,,2009-10-20,2010-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
642,BTH_Clermont-Ferrand_2009_SetA2,BTH_Clermont-Ferrand_2009_SetA2,,,2008-10-20,2009-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
643,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,,,2002-10-20,2003-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
644,BTH_Estrées-Mons_2013_SetB3,BTH_Estrées-Mons_2013_SetB3,,,2012-10-20,2013-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
645,BTH_Estrées-Mons_2015_SetA1,BTH_Estrées-Mons_2015_SetA1,,,2014-10-20,2015-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
646,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,,,2000-10-20,2001-07-31,NA,,Dijon,47.277,5.094,,NA,field
647,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,,,2006-10-20,2007-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
648,BTH_Rennes_2009_SetB2_PIETIN-VERSE,BTH_Rennes_2009_SetB2_PIETIN-VERSE,,,2008-10-20,2009-07-31,NA,,Rennes,48.106,-1.791,,NA,field
649,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,,,2005-10-20,2006-07-31,NA,,Rennes,48.106,-1.791,,NA,field
650,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,,,2014-10-20,2015-07-31,NA,,Orgeval,48.838,1.953,,NA,field
651,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,,,2005-10-20,2006-07-31,NA,,Rennes,48.106,-1.791,,NA,field
652,BTH_Le_Moulon_2002_TECH,BTH_Le_Moulon_2002_TECH,,,2001-10-20,2002-07-31,NA,,Le Moulon,48.711,2.16,,NA,field
653,BTH_Chaux_des_Prés_2008_SetA1,BTH_Chaux_des_Prés_2008_SetA1,,,2007-10-20,2008-07-31,NA,,Chaux des Prés,46.512,5.865,,NA,field
654,BTH_Lusignan_2008_TECH,BTH_Lusignan_2008_TECH,,,2007-10-20,2008-07-31,NA,,Lusignan,46.4,0.07,,NA,field
655,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,,,2013-10-20,2014-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
656,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,,,2002-10-20,2003-07-31,NA,,Estrées-Mons,49.87857,3.007548,85.0,NA,field
657,BTH_Clermont-Ferrand_2000_TECH,BTH_Clermont-Ferrand_2000_TECH,,,1999-10-20,2000-07-31,NA,,Clermont-Ferrand,45.773,3.144,,NA,field
