observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Farandoleitkfi,2798401,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"114,4",,,,"108,4",,,,,
Barokitknt,2798358,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,3,,,,1,,"4,5",
CF03201itkfi,2798407,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"115,6",,,,"109,4",,,,,
CF03201itknt,2798408,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"2,5",,,,1,,4,
EM01343itknt,2798412,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,3,,,,6,,"5,5",
EM01343itkfi,2798411,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"108,1",,,,"102,4",,,,,
LM03007itkfi,2798361,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"72,8",,,,"68,9",,,,,
LM03007itknt,2798362,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,7,,,,1,,1,
RE03119itknt,2798398,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,6,,,,5,,5,
RE03119itkfi,2798397,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,88,,,,"83,3",,,,,
CF03157itkfi,2798375,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"100,2",,,,"94,9",,,,,
CF03157itknt,2798376,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,4,,,,1,,6,
LM03002itknt,2798370,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,7,,,,1,,3,
LM03002itkfi,2798369,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,79,,,,"74,8",,,,,
CF03444itknt,2798364,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,6,,,,1,,5,
CF03444itkfi,2798363,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"88,1",,,,"83,4",,,,,
LM03004itkfi,2798373,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"85,7",,,,"81,2",,,,,
LM03004itknt,2798374,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,5,,,,1,,"5,5",
DI04006itkfi,2798435,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"103,7",,,,"98,2",,,,,
DI04006itknt,2798436,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,4,,"3,5",
LM03001itkfi,2798365,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"90,2",,,,"85,4",,,,,
LM03001itknt,2798366,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"7,5",,,,1,,1,
DI04007itknt,2798392,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49591,gnpis_pui:holding-921_taxon-4898_accession-49591,DI04007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,5,,,,2,,"5,5",
DI04007itkfi,2798391,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49591,gnpis_pui:holding-921_taxon-4898_accession-49591,DI04007,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"101,8",,,,"96,4",,,,,
RE03126itkfi,2798385,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49627,gnpis_pui:holding-921_taxon-4898_accession-49627,RE03126,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"91,5",,,,"86,6",,,,,
RE03126itknt,2798386,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49627,gnpis_pui:holding-921_taxon-4898_accession-49627,RE03126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"3,5",,,,1,,"4,5",
Apacheitknt,2798414,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"7,5",,,,1,,1,
Apacheitkfi,2798413,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"92,7",,,,"87,8",,,,,
RE02093itknt,2798430,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48606,gnpis_pui:holding-921_taxon-4898_accession-48606,RE02093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,5,,,,1,,"5,5",
RE02093itkfi,2798429,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48606,gnpis_pui:holding-921_taxon-4898_accession-48606,RE02093,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,101,,,,"95,7",,,,,
EM01105.1itkfi,2798417,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48967,gnpis_pui:holding-921_taxon-4898_accession-48967,EM01105.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"86,3",,,,"81,7",,,,,
EM01105.1itknt,2798418,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48967,gnpis_pui:holding-921_taxon-4898_accession-48967,EM01105.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"5,5",,,,"6,5",,,,1,,"4,5",
CF03198itknt,2798448,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48845,gnpis_pui:holding-921_taxon-4898_accession-48845,CF03198,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,"4,5",,,,1,,"4,5",
CF03198itkfi,2798447,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48845,gnpis_pui:holding-921_taxon-4898_accession-48845,CF03198,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"85,2",,,,"80,7",,,,,
EM01100.2itknt,2798424,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49446,gnpis_pui:holding-921_taxon-4898_accession-49446,EM01100.2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,7,,,,1,,3,
EM01100.2itkfi,2798423,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49446,gnpis_pui:holding-921_taxon-4898_accession-49446,EM01100.2,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"88,9",,,,"84,2",,,,,
Chargeritknt,2798410,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"7,5",,,,1,,3,
Chargeritkfi,2798409,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"99,7",,,,"94,4",,,,,
Caphornitkfi,2798399,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"103,3",,,,"97,9",,,,,
Caphornitknt,2798400,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,"4,5",,,,6,,"4,5",
EM02429itknt,2798380,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48367,gnpis_pui:holding-921_taxon-4898_accession-48367,EM02429,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"7,5",,,,1,,3,
EM02429itkfi,2798379,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48367,gnpis_pui:holding-921_taxon-4898_accession-48367,EM02429,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"100,4",,,,"95,1",,,,,
EM02414itkfi,2798359,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48533,gnpis_pui:holding-921_taxon-4898_accession-48533,EM02414,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"99,3",,,,94,,,,,
EM02414itknt,2798360,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48533,gnpis_pui:holding-921_taxon-4898_accession-48533,EM02414,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"4,5",,,,1,,"4,5",
RE03108itkfi,2798381,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48423,https://doi.org/10.15454/5BUDKG,RE03108,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"91,4",,,,"86,5",,,,,
RE03108itknt,2798382,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48423,https://doi.org/10.15454/5BUDKG,RE03108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,5,,,,3,,6,
RE02099itkfi,2798419,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26395,https://doi.org/10.15454/3KYGFX,RE02099,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"111,6",,,,"105,7",,,,,
RE02099itknt,2798420,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26395,https://doi.org/10.15454/3KYGFX,RE02099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,4,,,,3,,"3,5",
CF03104itkfi,2798403,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"99,4",,,,"94,1",,,,,
CF03104itknt,2798404,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,4,,,,1,,6,
RE03101itkfi,2798377,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"109,5",,,,"103,7",,,,,
RE03101itknt,2798378,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,4,,,,1,,"5,5",
RE03157itkfi,2798425,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48600,https://doi.org/10.15454/MYOQSH,RE03157,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"89,2",,,,"84,4",,,,,
RE03157itknt,2798426,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48600,https://doi.org/10.15454/MYOQSH,RE03157,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,5,,,,1,,"5,5",
RE03156itknt,2798384,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48668,gnpis_pui:holding-921_taxon-4898_accession-48668,RE03156,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,7,,,,1,,1,
RE03156itkfi,2798383,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48668,gnpis_pui:holding-921_taxon-4898_accession-48668,RE03156,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"79,9",,,,"75,7",,,,,
Isengrainitknt,2798444,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"6,5",,,,1,,1,
Isengrainitkfi,2798443,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"104,2",,,,"98,7",,,,,
EM01068itkfi,2798389,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"93,5",,,,"88,5",,,,,
EM01068itknt,2798390,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,4,,,,3,,"2,5",
EM01308itknt,2798388,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"5,5",,,,1,,3,
EM01308itkfi,2798387,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,96,,,,"90,9",,,,,
EM03017itknt,2798422,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48881,gnpis_pui:holding-921_taxon-4898_accession-48881,EM03017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,3,,,,2,,5,
EM03017itkfi,2798421,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48881,gnpis_pui:holding-921_taxon-4898_accession-48881,EM03017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"96,6",,,,"91,4",,,,,
DI04002itknt,2798442,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48882,gnpis_pui:holding-921_taxon-4898_accession-48882,DI04002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"2,5",,,,1,,6,
DI04002itkfi,2798441,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48882,gnpis_pui:holding-921_taxon-4898_accession-48882,DI04002,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"96,1",,,,91,,,,,
LM03005itkfi,2798371,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"72,5",,,,"68,7",,,,,
LM03005itknt,2798372,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,6,,,,1,,"2,5",
CF03228itkfi,2798405,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49099,gnpis_pui:holding-921_taxon-4898_accession-49099,CF03228,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"102,8",,,,"97,3",,,,,
CF03228itknt,2798406,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49099,gnpis_pui:holding-921_taxon-4898_accession-49099,CF03228,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,2,,,,1,,"4,5",
DI04004itkfi,2798431,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49220,gnpis_pui:holding-921_taxon-4898_accession-49220,DI04004,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"85,5",,,,"80,9",,,,,
DI04004itknt,2798432,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49220,gnpis_pui:holding-921_taxon-4898_accession-49220,DI04004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,7,,,,1,,1,
EM01058.3itknt,2798416,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49582,gnpis_pui:holding-921_taxon-4898_accession-49582,EM01058.3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,4,,,,1,,5,
EM01058.3itkfi,2798415,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49582,gnpis_pui:holding-921_taxon-4898_accession-49582,EM01058.3,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"96,5",,,,"91,4",,,,,
CF03450itknt,2798396,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49209,gnpis_pui:holding-921_taxon-4898_accession-49209,CF03450,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,"5,5",,"4,5",
CF03450itkfi,2798395,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49209,gnpis_pui:holding-921_taxon-4898_accession-49209,CF03450,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"95,1",,,,"90,1",,,,,
EM01104.4itkfi,2798437,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49267,gnpis_pui:holding-921_taxon-4898_accession-49267,EM01104.4,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"82,6",,,,"78,2",,,,,
EM01104.4itknt,2798438,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49267,gnpis_pui:holding-921_taxon-4898_accession-49267,EM01104.4,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,8,,,,1,,1,
DI04001itkfi,2798439,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48999,gnpis_pui:holding-921_taxon-4898_accession-48999,DI04001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"104,7",,,,"99,1",,,,,
DI04001itknt,2798440,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48999,gnpis_pui:holding-921_taxon-4898_accession-48999,DI04001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,3,,,,1,,"5,5",
CF03305itkfi,2798393,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49537,gnpis_pui:holding-921_taxon-4898_accession-49537,CF03305,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"102,1",,,,"96,7",,,,,
CF03305itknt,2798394,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49537,gnpis_pui:holding-921_taxon-4898_accession-49537,CF03305,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,6,,,,1,,"5,5",
DI04003itkfi,2798445,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49560,gnpis_pui:holding-921_taxon-4898_accession-49560,DI04003,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"98,5",,,,"93,2",,,,,
DI04003itknt,2798446,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49560,gnpis_pui:holding-921_taxon-4898_accession-49560,DI04003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,2,,,,1,,"5,5",
DI04005itkfi,2798433,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48460,gnpis_pui:holding-921_taxon-4898_accession-48460,DI04005,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"101,4",,,,96,,,,,
DI04005itknt,2798434,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,48460,gnpis_pui:holding-921_taxon-4898_accession-48460,DI04005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,"4,5",,,,1,,5,
CF03120itknt,2798368,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49695,gnpis_pui:holding-921_taxon-4898_accession-49695,CF03120,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,1,,6,
CF03120itkfi,2798367,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,49695,gnpis_pui:holding-921_taxon-4898_accession-49695,CF03120,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"96,3",,,,"91,2",,,,,
Oratorioitknt,2798428,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,7,,,,1,,1,
Oratorioitkfi,2798427,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"85,2",,,,"80,6",,,,,
Farandoleitknt,2798402,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,3,,5,
Barokitkfi,2798357,BTH_Rennes_2004_SetB1,BTH_Rennes_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"103,4",,,,"97,9",,,,,
