observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI12011itkt,2875395,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"53,8",,156,,"11,2",,77,,"103,3",,,,"91,4",,,,,
EM11441itknt,2875362,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,82,,,,,,,,"74,8",,93,,"1,5",,"74,2",,4,,1,
DI12011itknt,2875394,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,88,,,,,,,,"75,3",,"99,5",,1,,"79,4",,"4,5",,1,
EM11537itkt,2875329,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,"61,2",,158,,"10,5",,"78,8",,104,,,,"91,9",,,,,
EM11537itknt,2875328,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,85,,,,,,,,76,,"107,2",,1,,"85,5",,5,,1,
CF11029itkt,2875365,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,90,,60,,158,,"9,7",,"77,8",,"108,5",,,,96,,,,,
RE11087itkt,2875387,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,82,,"54,5",,159,,"11,8",,"74,2",,"101,1",,,,"89,4",,,,,
CF11029itknt,2875364,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,,,"76,2",,"113,7",,1,,"90,8",,4,,1,
Soissonsitkt,2875397,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"48,1",,151,,"10,9",,"77,5",,"92,4",,,,"81,7",,,,,
Koreliitkt,2875361,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,82,,"51,8",,158,,11,,"78,5",,"98,9",,,,"87,4",,,,,
Koreliitknt,2875360,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,,,"72,3",,"104,8",,1,,"83,6",,"3,5",,1,
AO13010itkt,2875379,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60751,https://doi.org/10.15454/JYOJ35,AO13010,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"56,8",,156,,"11,6",,"80,1",,"97,5",,,,"86,3",,,,,
Altigoitkt,2875375,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,62,,153,,"10,5",,"77,9",,"101,2",,,,"89,5",,,,,
CF11051itknt,2875332,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,,,"72,9",,"107,7",,1,,"85,9",,3,,1,
EM11579itknt,2875400,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,80,,,,,,,,"74,2",,"95,7",,1,,"76,4",,"3,5",,1,
Barokitkt,2875371,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"53,3",,155,,"11,2",,78,,"97,2",,,,"85,9",,,,,
CF11051itkt,2875333,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,80,,"60,8",,157,,"10,8",,"77,2",,"99,3",,,,"87,8",,,,,
Altigoitknt,2875374,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,,,75,,"98,2",,1,,"78,4",,8,,1,
AO13010itknt,2875378,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60751,https://doi.org/10.15454/JYOJ35,AO13010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,,,"73,8",,"105,9",,1,,"84,5",,3,,1,
