observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI05021itkfi,2809724,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,"138,5",,"75,9",,"113,9",,1,,"78,4",,"2,8",
DI05025itkfi,2809697,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,101,,"140,5",,72,,"102,4",,1,,"70,4",,"1,5",
EM03332itkfi,2809727,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"88,5",,"141,5",,"67,4",,96,,1,,66,,2,
RE04094itkfi,2809711,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48721,gnpis_pui:holding-921_taxon-4898_accession-48721,RE04094,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,81,,141,,69,,"90,3",,1,,"62,2",,5,
CF04048itkfi,2809715,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"95,5",,140,,"69,8",,"96,2",,1,,"66,2",,3,
CF04043itkfi,2809705,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"96,5",,138,,"75,2",,"113,7",,"1,5",,"78,3",,2,
EM03264itkfi,2809706,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,49705,gnpis_pui:holding-921_taxon-4898_accession-49705,EM03264,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"83,5",,"141,5",,"71,6",,"87,9",,"2,5",,"60,5",,"2,5",
RE04100itkfi,2809702,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,49735,gnpis_pui:holding-921_taxon-4898_accession-49735,RE04100,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,82,,141,,66,,"93,5",,1,,"64,4",,4,
RE04098itkfi,2809708,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48437,gnpis_pui:holding-921_taxon-4898_accession-48437,RE04098,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,81,,"141,5",,73,,"88,8",,"1,5",,"61,1",,"4,5",
CF04022itkfi,2809703,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"84,5",,140,,"71,4",,"102,6",,"1,5",,"70,6",,"3,5",
DI05029itkfi,2809720,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,49554,gnpis_pui:holding-921_taxon-4898_accession-49554,DI05029,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,91,,141,,73,,"94,3",,"2,5",,"64,9",,"3,8",
RE04082itkfi,2809731,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48348,gnpis_pui:holding-921_taxon-4898_accession-48348,RE04082,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,80,,139,,"67,2",,"96,4",,1,,"66,4",,"3,2",
CF04052itkfi,2809698,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,135,,"72,8",,"107,6",,1,,"74,1",,"2,5",
RE04097itkfi,2809712,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48464,gnpis_pui:holding-921_taxon-4898_accession-48464,RE04097,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"78,5",,"142,5",,"69,6",,"97,1",,1,,"66,8",,3,
CF04164itkfi,2809709,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48363,gnpis_pui:holding-921_taxon-4898_accession-48363,CF04164,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"77,5",,133,,"74,3",,"97,2",,6,,"66,9",,2,
CF04114itkfi,2809700,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,"136,5",,"70,7",,"110,2",,4,,"75,9",,"3,5",
CF04101itkfi,2809719,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,49054,gnpis_pui:holding-921_taxon-4898_accession-49054,CF04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,86,,"132,5",,"74,6",,"103,8",,4,,"71,4",,3,
RE04108itkfi,2809699,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48339,gnpis_pui:holding-921_taxon-4898_accession-48339,RE04108,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,81,,140,,"70,8",,"90,6",,"1,5",,"62,4",,2,
Chargeritkfi,2809718,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,80,,141,,69,,92,,2,,"63,3",,4,
RE04124itkfi,2809696,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,49453,gnpis_pui:holding-921_taxon-4898_accession-49453,RE04124,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"140,5",,"73,1",,"93,9",,1,,"64,6",,3,
EM03234itkfi,2809723,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,80,,142,,"63,3",,"100,3",,1,,69,,"2,5",
DI05022itkfi,2809726,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,86,,138,,"73,6",,"108,8",,"1,5",,"74,9",,"2,5",
Farandoleitkfi,2809717,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"80,5",,136,,"72,4",,"105,1",,1,,"72,4",,"3,2",
DI05026itkfi,2809730,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48489,gnpis_pui:holding-921_taxon-4898_accession-48489,DI05026,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,136,,"73,8",,"101,2",,"2,5",,"69,6",,"1,8",
RE04096itkfi,2809713,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48421,gnpis_pui:holding-921_taxon-4898_accession-48421,RE04096,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,71,,143,,"64,6",,84,,"1,5",,"57,8",,"3,5",
DI05027itkfi,2809729,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48705,gnpis_pui:holding-921_taxon-4898_accession-48705,DI05027,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"82,5",,"136,5",,75,,"101,1",,1,,"69,6",,"2,8",
Caphornitkfi,2809716,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"83,5",,"135,5",,"72,2",,109,,1,,75,,"4,8",
RE04101itkfi,2809701,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,130,,"76,4",,114,,"1,5",,"78,4",,"4,8",
DI05024itkfi,2809728,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,49558,gnpis_pui:holding-921_taxon-4898_accession-49558,DI05024,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,84,,136,,"68,7",,"90,3",,1,,"62,1",,"5,8",
DI05023itkfi,2809732,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48851,gnpis_pui:holding-921_taxon-4898_accession-48851,DI05023,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"82,5",,139,,"71,6",,"92,1",,2,,"63,4",,"3,8",
CF04159itkfi,2809714,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48809,gnpis_pui:holding-921_taxon-4898_accession-48809,CF04159,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"83,5",,"135,5",,"76,2",,"105,8",,6,,"72,9",,2,
EM03271itkfi,2809725,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48565,gnpis_pui:holding-921_taxon-4898_accession-48565,EM03271,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"82,5",,141,,"74,3",,"92,6",,1,,"63,7",,"4,5",
RE04099itkfi,2809707,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48855,gnpis_pui:holding-921_taxon-4898_accession-48855,RE04099,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,80,,141,,"69,6",,"86,9",,1,,"59,8",,"4,8",
Orvantisitkfi,2809722,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"86,5",,"136,5",,"72,9",,103,,4,,"70,9",,"5,2",
RE04125itkfi,2809695,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48485,gnpis_pui:holding-921_taxon-4898_accession-48485,RE04125,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"83,5",,"140,5",,"67,4",,"86,7",,"4,8",,"59,7",,4,
EM03204itkfi,2809704,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48628,gnpis_pui:holding-921_taxon-4898_accession-48628,EM03204,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,143,,"65,6",,"84,2",,1,,"57,9",,4,
DI05028itkfi,2809721,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,48436,gnpis_pui:holding-921_taxon-4898_accession-48436,DI05028,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,81,,141,,"71,8",,"97,7",,1,,"67,2",,"3,2",
Apacheitkfi,2809710,BTH_Lusignan_2005_SetB3,BTH_Lusignan_2005_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,82,,"133,5",,"74,5",,"96,1",,1,,"66,1",,"4,8",
