observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitkt,2823953,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"78,7",,"107,7",,"108,7",,1,
RE06061itkt,2823977,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"73,9",,"104,3",,"105,3",,1,
CF06193itkt,2823966,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"77,7",,"101,1",,"102,1",,1,
RE06068itkt,2823972,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49628,gnpis_pui:holding-921_taxon-4898_accession-49628,RE06068,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"73,9",,"93,1",,94,,1,
AO07218itkt,2823973,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"77,3",,104,,105,,1,
EM06170itkt,2823938,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48712,gnpis_pui:holding-921_taxon-4898_accession-48712,EM06170,VIRTUAL_TRIAL,,,,,,,,treated,2007,118,,"72,4",,"96,6",,"97,6",,1,
RE06065itkt,2823936,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49641,gnpis_pui:holding-921_taxon-4898_accession-49641,RE06065,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"76,1",,"101,9",,"102,9",,2,
EM06089itkt,2823951,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"75,5",,"98,5",,"99,5",,2,
RE06062itkt,2823976,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"75,5",,"90,7",,"91,6",,1,
AO07302itkt,2823948,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"74,7",,"105,9",,107,,1,
Apacheitkt,2823956,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"80,3",,"107,3",,"108,4",,1,
AO07311itkt,2823970,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"75,8",,"102,4",,"103,4",,3,
DI07014itkt,2823940,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"74,1",,"108,3",,"109,4",,1,
RE06083itkt,2823961,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"73,7",,"99,3",,"100,3",,1,
EM06090itkt,2823968,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"75,8",,"103,9",,"104,9",,1,
CF06167itkt,2823954,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48968,gnpis_pui:holding-921_taxon-4898_accession-48968,CF06167,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"75,2",,"111,7",,"112,8",,1,
CF06166itkt,2823955,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49254,gnpis_pui:holding-921_taxon-4898_accession-49254,CF06166,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"74,7",,106,,107,,1,
EM06110itkt,2823978,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,73,,"94,8",,"95,7",,1,
AO07319itkt,2823975,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49264,gnpis_pui:holding-921_taxon-4898_accession-49264,AO07319,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"74,6",,"100,6",,"101,6",,1,
EM06072itkt,2823939,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48553,gnpis_pui:holding-921_taxon-4898_accession-48553,EM06072,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"75,9",,"97,9",,"98,9",,1,
EM06094itkt,2823971,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"75,6",,101,,102,,1,
RE06073itkt,2823946,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"75,3",,92,,"92,9",,4,
CF06183itkt,2823944,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48740,gnpis_pui:holding-921_taxon-4898_accession-48740,CF06183,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"76,3",,"106,1",,"107,1",,1,
AO07301itkt,2823947,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"76,5",,"109,1",,"110,2",,1,
Sankaraitkt,2823960,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"74,5",,"94,8",,"95,8",,1,
DI07011itkt,2823965,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49661,gnpis_pui:holding-921_taxon-4898_accession-49661,DI07011,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"74,8",,"100,3",,"101,3",,1,
CF06194itkt,2823967,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49708,gnpis_pui:holding-921_taxon-4898_accession-49708,CF06194,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"76,8",,"111,4",,"112,5",,1,
Toisondoritkt,2823937,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"74,2",,"96,8",,"97,7",,1,
DI07008itkt,2823942,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48548,gnpis_pui:holding-921_taxon-4898_accession-48548,DI07008,VIRTUAL_TRIAL,,,,,,,,treated,2007,132,,"74,4",,"99,8",,"100,8",,1,
