observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2843116,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,54",,"88,5",
1,2843117,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,76",,"114,18",
2,2843118,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"14,18",,"113,18",
2,2843006,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"14,16",,"108,21",
1,2843101,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,34",,"118,96",
2,2843014,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,13",,"112,08",
1,2843085,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,67",,"111,24",
2,2843102,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,9",,"124,7",
2,2843100,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,12,,"109,59",
1,2843099,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"12,23",,"99,6",
1,2843031,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,83",,"77,97",
2,2843034,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,17",,"112,03",
2,2843074,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,68",,"121,43",
1,2843073,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,96",,"121,27",
2,2843072,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,66",,"82,45",
1,2843071,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"12,63",,"78,81",
1,2843029,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"14,22",,"112,19",
1,2843037,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,63",,"116,71",
1,2843035,BTH_Estrées-Mons_2009_SetB3,BTH_Estrées-Mons_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,72",,"67,86",
