observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itknt,2822435,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,"129,5",,,,"129,5",,1,,76,,1,,"1,5",,,
DI06007itkfi,2822434,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,126,,"12,2",,134,,1,,80,,1,,,,1,
Caphornitkt,2822397,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"123,5",,"11,6",,102,,,,"92,7",,,,,,,
RE05011itknt,2822411,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,129,,,,"103,5",,"1,5",,"60,8",,1,,4,,,
DI06007itkt,2822436,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"129,5",,"11,29",,"103,1",,,,"93,7",,,,,,,
Koreliitkt,2822376,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,130,,"11,64",,"101,9",,,,"92,6",,,,,,,
Koreliitkfi,2822374,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,"126,5",,"12,26",,"118,9",,3,,71,,"1,5",,,,1,
Apacheitkt,2822385,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,123,,"11,15",,101,,,,"91,9",,,,,,,
Apacheitknt,2822384,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,100,,123,,,,"99,4",,4,,"58,4",,1,,6,,,
Koreliitknt,2822375,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,105,,130,,,,"120,4",,"2,5",,"70,7",,1,,2,,,
