observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,zel(CO_321:1000222),zel(CO_321:1000222).date
RE05007itkt,2818618,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,65,,NA,,12,,NA,,NA,,NA,
CF05162itkt,2818635,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,54,,NA,,"11,6",,NA,,NA,,NA,
CF03201itkt,2818638,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,2006,24,,117,,91,,57,,99,,247,,65,,"0,56",,239,,"61,5",,386,,"12,4",,"76,5",,1740,,36,
AO06313itkt,2818624,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,2006,"18,2",,67,,82,,19,,57,,158,,48,,"0,72",,127,,"40,5",,336,,"10,85",,75,,1165,,32,
AO06407itkt,2818626,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,2006,23,,107,,94,,38,,84,,216,,39,,"0,36",,132,,50,,364,,"11,45",,"71,6",,1590,,30,
CF04043itkt,2818664,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,2006,24,,117,,97,,69,,69,,235,,42,,"0,36",,136,,52,,403,,"11,65",,"74,5",,1725,,31,
EM05162itkt,2818619,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,54,,NA,,"11,7",,NA,,NA,,NA,
Hendrixitkt,2818623,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,2006,"24,5",,122,,97,,76,,88,,261,,82,,"0,68",,322,,"60,5",,411,,"12,8",,77,,1745,,48,
Folkloritkt,2818621,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,58,,NA,,"12,6",,NA,,NA,,NA,
RE05091itkt,2818641,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,45,,NA,,"11,6",,NA,,NA,,NA,
RE05041itkt,2818625,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,58,,NA,,"12,5",,NA,,NA,,NA,
AO06803itkt,2818639,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,14,,NA,,"11,6",,NA,,NA,,NA,
Flamenkoitkt,2818667,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,58,,NA,,"11,3",,NA,,NA,,NA,
EM05312itkt,2818620,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,47,,NA,,"13,4",,NA,,NA,,NA,
CF05140itkt,2818631,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,55,,NA,,"11,6",,NA,,NA,,NA,
CF05161itkt,2818636,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,45,,NA,,"9,5",,NA,,NA,,NA,
EM05230itkt,2818669,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,2,,NA,,"12,5",,NA,,NA,,NA,
EM05178itkt,2818643,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,34,,NA,,"10,9",,NA,,NA,,NA,
AO05004itkt,2818630,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,2006,24,,117,,97,,63,,49,,210,,38,,"0,33",,122,,"23,5",,276,,"12,45",,"72,3",,1570,,29,
Tamaroitkt,2818668,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,68,,NA,,"14,7",,NA,,NA,,NA,
Tremieitkt,2818655,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,2006,"26,4",,141,,94,,74,,54,,222,,38,,"0,27",,140,,55,,329,,"11,2",,"72,4",,1740,,30,
DI04018itkt,2818627,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,2006,"26,1",,138,,97,,53,,60,,210,,62,,"0,45",,232,,"73,5",,405,,"12,3",,"72,2",,1605,,48,
DI06004itkt,2818672,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,47,,NA,,"14,2",,NA,,NA,,NA,
CF03287itkt,2818654,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,2006,"20,5",,85,,97,,86,,98,,281,,97,,"1,14",,304,,"67,5",,376,,"13,35",,"74,1",,1970,,43,
CF04214itkt,2818652,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,53,,NA,,"12,1",,NA,,NA,,NA,
CF05070itkt,2818662,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,66,,NA,,"12,9",,NA,,NA,,NA,
CF05086itkt,2818629,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,56,,NA,,"14,8",,NA,,NA,,NA,
CF05138itkt,2818658,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,39,,NA,,"9,7",,NA,,NA,,NA,
EM04181itkt,2818653,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,2006,"27,2",,150,,88,,58,,80,,226,,53,,"0,36",,227,,59,,296,,"12,1",,"69,4",,1625,,32,
RE05108itkt,2818657,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,10,,NA,,"12,4",,NA,,NA,,NA,
RE05005itkt,2818617,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,68,,NA,,"15,4",,NA,,NA,,NA,
RE05038itkt,2818647,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,50,,NA,,"10,6",,NA,,NA,,NA,
RE05037itkt,2818634,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,66,,NA,,"12,9",,NA,,NA,,NA,
RE05011itkt,2818649,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,12,,NA,,"11,9",,NA,,NA,,NA,
RE05016itkt,2818659,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,71,,NA,,"10,7",,NA,,NA,,NA,
RE05050itkt,2818645,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,64,,NA,,"10,5",,NA,,NA,,NA,
RE05047itkt,2818628,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,59,,NA,,"9,4",,NA,,NA,,NA,
RE03111itkt,2818673,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,2006,"23,6",,113,,97,,69,,58,,224,,70,,"0,62",,223,,"56,5",,436,,"12,5",,"70,6",,1520,,40,
CF04046itkt,2818650,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,50,,NA,,"10,8",,NA,,NA,,NA,
Soissonsitkt,2818666,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2006,"24,4",,121,,88,,40,,81,,208,,51,,"0,34",,268,,55,,387,,"12,8",,"74,5",,1660,,37,
AO06801itkt,2818637,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,42,,NA,,12,,NA,,NA,,NA,
DI04017itkt,2818644,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,2006,"24,9",,126,,94,,28,,62,,184,,57,,"0,46",,190,,61,,404,,"12,7",,"72,2",,1560,,38,
DI04024itkt,2818663,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,14,,NA,,"11,6",,NA,,NA,,NA,
EM03193itkt,2818670,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,2006,"20,9",,89,,97,,85,,52,,234,,46,,"0,52",,131,,64,,344,,"11,35",,"74,2",,1955,,30,
CF04076itkt,2818616,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,2006,"26,6",,144,,100,,65,,46,,211,,37,,"0,26",,121,,"23,5",,292,,"12,6",,"72,2",,1655,,27,
EM04241itkt,2818656,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,2006,"21,5",,94,,97,,64,,87,,248,,56,,"0,6",,179,,61,,399,,"12,2",,"75,6",,1760,,31,
AO05001itkt,2818632,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,2006,"20,2",,83,,94,,35,,72,,201,,84,,"1,02",,268,,50,,317,,"11,65",,"73,8",,1440,,34,
RE05039itkt,2818642,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,25,,NA,,"11,3",,NA,,NA,,NA,
RE05074itkt,2818622,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,2006,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,16,,NA,,"11,9",,NA,,NA,,NA,
EM04145itkt,2818640,BTH_Orgeval_2006_TECH,BTH_Orgeval_2006_TECH,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,2006,"19,7",,79,,97,,66,,45,,208,,40,,"0,51",,110,,"12,5",,370,,"12,1",,"73,7",,1815,,25,
