observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itkt,2820839,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"11,56",,77,,"98,3",,,,"91,6",,1,
DI06007itkfi,2820838,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"10,2",,"75,6",,"103,3",,2,,"77,3",,,
Caphornitkt,2820813,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"11,27",,"75,2",,"100,4",,,,"93,5",,1,
Caphornitkfi,2820812,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"10,13",,74,,"107,5",,3,,"80,4",,,
Apacheitkfi,2820804,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"9,68",,"78,3",,"101,7",,6,,"76,1",,,
Koreliitkt,2820799,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"10,92",,"83,5",,"109,1",,,,"101,6",,1,
Koreliitkfi,2820798,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"10,1",,"79,9",,"104,4",,5,,"78,1",,,
RE05050itkt,2820815,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"11,45",,"75,4",,"97,3",,,,"90,7",,1,
Mendelitkt,2820807,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"11,18",,73,,"98,6",,,,"91,8",,1,
RE05011itkfi,2820822,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"9,59",,"72,7",,"97,2",,4,,"72,7",,,
Apacheitkt,2820805,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"11,12",,"81,1",,"103,9",,,,"96,8",,1,
EM05055itkt,2820821,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"10,64",,77,,"102,9",,,,"95,8",,1,
EM05055itkfi,2820820,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,124,,"9,19",,"73,6",,"94,9",,5,,71,,,
RE05005itkfi,2820774,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"9,82",,"70,9",,"98,5",,1,,"73,7",,,
Sankaraitkt,2820811,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"11,64",,"75,5",,"97,2",,,,"90,5",,1,
RE05005itkt,2820775,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"10,74",,70,,"94,6",,,,"88,1",,1,
CF04046itkfi,2820824,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"9,04",,"73,2",,"101,1",,5,,"75,6",,,
CF05173itkt,2820831,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"11,34",,"79,2",,"100,1",,,,"93,3",,1,
CF05173itkfi,2820830,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"9,98",,"75,7",,"90,9",,5,,68,,,
DI06004itkt,2820841,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2007,131,,"11,16",,"76,3",,"102,7",,,,"95,7",,1,
DI06004itkfi,2820840,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,130,,"10,52",,"74,7",,"108,4",,4,,"81,1",,,
Sankaraitkfi,2820810,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,128,,"10,65",,"72,7",,"98,6",,3,,"73,8",,,
RE05038itkt,2820819,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"10,46",,"75,5",,"102,5",,,,"95,5",,1,
Mendelitkfi,2820806,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"9,59",,"70,2",,"92,1",,5,,69,,,
CF05079itkt,2820829,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"11,48",,"80,5",,"98,8",,,,"92,1",,1,
CF05070itkfi,2820832,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,130,,"10,22",,"71,6",,"91,5",,7,,"68,5",,,
EM05312itkt,2820781,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"11,84",,"78,5",,"111,2",,,,"103,6",,1,
CF05079itkfi,2820828,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,127,,"10,59",,"77,8",,"102,5",,4,,"76,7",,,
EM05312itkfi,2820780,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,124,,"9,64",,"75,9",,"105,9",,4,,"79,2",,,
RE05038itkfi,2820818,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"9,78",,"74,4",,"105,6",,2,,79,,,
CF05091itkt,2820817,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"11,3",,"78,7",,"98,2",,,,"91,5",,1,
CF05091itkfi,2820816,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,124,,"10,66",,"75,4",,"99,2",,5,,"74,2",,,
RE05016itkfi,2820834,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"10,6",,"76,4",,"105,5",,3,,"78,9",,,
CF05070itkt,2820833,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"10,66",,"77,2",,"107,4",,,,100,,1,
RE05007itkt,2820777,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"10,54",,"69,6",,"101,9",,,,95,,1,
RE05007itkfi,2820776,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"9,32",,"69,7",,105,,1,,"78,6",,,
CF05140itkfi,2820792,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"10,13",,"74,1",,"94,7",,5,,"70,9",,,
RE05047itkt,2820789,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"11,06",,74,,"102,2",,,,"95,2",,1,
