observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI06007itkt,2815477,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"144,5",,"84,1",,98,,"84,1",,,
CF05087itkt,2815423,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48444,gnpis_pui:holding-921_taxon-4898_accession-48444,CF05087,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,145,,"87,4",,"101,9",,"87,4",,,
EM05029itknt,2815464,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48605,gnpis_pui:holding-921_taxon-4898_accession-48605,EM05029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,147,,"68,5",,"113,5",,"80,2",,5,
Chargeritkt,2815449,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,148,,"84,2",,"98,1",,"84,2",,,
RE05009itkt,2815411,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,"143,5",,"81,6",,95,,"81,5",,,
RE05009itknt,2815410,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"146,5",,"61,5",,"110,2",,"77,9",,3,
Chargeritknt,2815448,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,147,,"63,5",,"97,3",,"68,8",,9,
RE05073itkt,2815461,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48629,gnpis_pui:holding-921_taxon-4898_accession-48629,RE05073,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,"141,5",,94,,"109,5",,94,,,
DI06003itkt,2815485,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48595,gnpis_pui:holding-921_taxon-4898_accession-48595,DI06003,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,144,,"86,9",,"101,2",,"86,9",,,
DI06002itknt,2815482,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49724,gnpis_pui:holding-921_taxon-4898_accession-49724,DI06002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"145,5",,"63,6",,"98,4",,"69,6",,8,
DI06002itkt,2815483,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49724,gnpis_pui:holding-921_taxon-4898_accession-49724,DI06002,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,146,,"89,2",,"103,9",,"89,2",,,
EM05055itkt,2815451,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,142,,"90,2",,105,,"90,2",,,
RE05073itknt,2815460,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48629,gnpis_pui:holding-921_taxon-4898_accession-48629,RE05073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,72,,141,,65,,"118,6",,"83,8",,4,
DI06003itknt,2815484,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48595,gnpis_pui:holding-921_taxon-4898_accession-48595,DI06003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,144,,"69,6",,"114,7",,"81,1",,6,
