observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
DI06007itkfi,2815638,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,139,,"112,4",,3,,"91,6",,1,
EM05029itkfi,2815632,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48605,gnpis_pui:holding-921_taxon-4898_accession-48605,EM05029,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"92,9",,6,,"75,7",,2,
Chargeritkfi,2815624,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,140,,"93,2",,6,,76,,1,
RE05009itkfi,2815605,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,135,,"107,7",,2,,"87,8",,1,
RE05073itkfi,2815630,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48629,gnpis_pui:holding-921_taxon-4898_accession-48629,RE05073,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,136,,117,,2,,"95,4",,1,
Orvantisitkfi,2815631,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,136,,96,,7,,"78,2",,5,
CF05087itkfi,2815611,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48444,gnpis_pui:holding-921_taxon-4898_accession-48444,CF05087,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"86,4",,7,,"70,4",,1,
EM05055itkfi,2815625,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,138,,"102,9",,6,,"83,8",,1,
Apacheitkfi,2815618,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,136,,"102,7",,5,,"83,7",,1,
RE05074itkfi,2815628,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,136,,"113,6",,1,,"92,6",,1,
CF05091itkfi,2815623,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"96,1",,8,,"78,3",,1,
