observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI07019itkt,2825545,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2007,"124,5",,73,,"120,4",,"71,5",
CF06235itkt,2825559,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,VIRTUAL_TRIAL,,,,,,,,treated,2007,"128,5",,74,,"90,3",,"53,6",
Koreliitkt,2825530,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"78,3",,"108,4",,"64,3",
CF06294itkt,2825556,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,VIRTUAL_TRIAL,,,,,,,,treated,2007,"119,5",,75,,"112,2",,"66,6",
RE06106itkt,2825553,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,VIRTUAL_TRIAL,,,,,,,,treated,2007,"118,5",,"72,8",,"87,5",,52,
RE06139itkt,2825529,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,VIRTUAL_TRIAL,,,,,,,,treated,2007,"120,5",,"72,3",,"101,2",,"60,1",
RE06140itkt,2825546,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"74,7",,80,,"47,5",
Apacheitkt,2825534,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"77,2",,"112,8",,67,
EM06305itkt,2825527,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"75,5",,"103,6",,"61,5",
AO07001itkt,2825536,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"76,5",,"71,5",,"42,4",
AO07803itkt,2825542,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"76,9",,"71,1",,"42,2",
EM06303itkt,2825525,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"74,2",,"96,8",,"57,5",
DI07016itkt,2825537,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"76,3",,"109,1",,"64,8",
DI07017itkt,2825538,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"73,8",,"60,6",,36,
DI07021itkt,2825522,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"73,5",,"85,6",,"50,8",
EM06195itkt,2825554,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"72,1",,"95,1",,"56,5",
Mendelitkt,2825535,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"72,6",,"98,9",,"58,7",
