observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE08071itkfi,2843552,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,142,,"73,8",,"106,9",,"67,6",,2,
DI09023itkfi,2843566,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,140,,77,,129,,"81,6",,3,
EM08244itkfi,2843545,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,91,,145,,"71,1",,"108,5",,"68,7",,4,
EM08234itkfi,2843559,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,143,,"69,1",,"109,1",,"69,1",,"4,5",
AO09022itkfi,2843534,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,140,,"73,8",,"93,1",,"58,9",,7,
EM08277itkfi,2843553,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,101,,143,,"74,6",,"122,1",,"77,2",,"2,5",
EM08278itkfi,2843565,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,140,,"75,9",,"106,3",,"67,3",,3,
DI09017itkfi,2843568,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,140,,"74,8",,"112,8",,"71,4",,4,
CF08130itkfi,2843538,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,140,,"74,7",,"107,5",,68,,"3,5",
DI09022itkfi,2843542,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,144,,"75,8",,"100,8",,"63,8",,5,
CF08134itkfi,2843541,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,61368,https://doi.org/10.15454/WTGZL9,CF08134,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,120,,146,,"77,8",,"115,2",,"72,9",,"1,5",
Sankaraitkfi,2843549,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,144,,"71,5",,"105,8",,67,,"4,2",
AO09021itkfi,2843536,BTH_Lusignan_2009_SetB3,BTH_Lusignan_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,137,,"74,4",,"97,3",,"61,6",,8,
