observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE12030itkt,2875910,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61337,https://doi.org/10.15454/PJFLXT,RE12030,VIRTUAL_TRIAL,,,,,,,,treated,2013,152,,"82,5",,"77,9",,"89,2",,1,
AO13002itkt,2875886,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61273,https://doi.org/10.15454/2QGKAK,AO13002,VIRTUAL_TRIAL,,,,,,,,treated,2013,139,,"79,5",,"95,7",,"109,7",,1,
RE12001itkt,2875891,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2013,145,,"79,5",,"93,2",,"106,9",,1,
CF12108itkt,2875887,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2013,140,,81,,"92,4",,"105,9",,1,
AO13014itkt,2875907,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,60818,https://doi.org/10.15454/CYMV5L,AO13014,VIRTUAL_TRIAL,,,,,,,,treated,2013,153,,82,,"86,7",,"99,4",,1,
RE12040itkt,2875883,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,"81,5",,92,,"105,5",,1,
RE12005itkt,2875893,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61290,https://doi.org/10.15454/Q9AAOE,RE12005,VIRTUAL_TRIAL,,,,,,,,treated,2013,148,,"80,5",,"88,7",,"101,6",,1,
CF12053itkt,2875914,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2013,152,,80,,"84,7",,"97,1",,1,
Altigoitkt,2875903,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2013,139,,"80,5",,"101,1",,"115,9",,1,
RE12039itkt,2875908,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61354,https://doi.org/10.15454/D4PG9N,RE12039,VIRTUAL_TRIAL,,,,,,,,treated,2013,142,,"81,5",,"89,1",,"102,1",,1,
AO13003itkt,2875885,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2013,149,,77,,"91,5",,"104,8",,1,
RE12020itkt,2875894,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2013,149,,"81,5",,"85,3",,"97,8",,1,
CF12048itkt,2875898,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61386,https://doi.org/10.15454/SZ7V8T,CF12048,VIRTUAL_TRIAL,,,,,,,,treated,2013,141,,"83,5",,"94,1",,"107,8",,1,
DI13002itkt,2875897,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2013,151,,"80,5",,"102,5",,"117,5",,1,
CF12042itkt,2875895,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61367,https://doi.org/10.15454/TFKRVB,CF12042,VIRTUAL_TRIAL,,,,,,,,treated,2013,147,,80,,"92,8",,"106,4",,1,
Apacheitkt,2875902,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2013,140,,"83,5",,"97,1",,"111,3",,1,
AO13011itkt,2875905,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,60766,https://doi.org/10.15454/IIFLIA,AO13011,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,"79,5",,"95,5",,"109,5",,1,
Attlassitkt,2875912,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,"80,5",,"98,2",,"112,5",,1,
CF12062itkt,2875896,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61428,https://doi.org/10.15454/F7YNUM,CF12062,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,80,,"92,4",,106,,1,
EM12015itkt,2875916,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61864,https://doi.org/10.15454/ASTFXF,EM12015,VIRTUAL_TRIAL,,,,,,,,treated,2013,139,,81,,"88,4",,"101,3",,3,
EM12096itkt,2875880,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2013,139,,"81,5",,"88,9",,"101,9",,1,
