observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO15024itkfi,2975941,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,2015,85,,134,,10.8,,93,,1,,89.2,,1.8,,4.5,
AO15002itkt,2975898,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,2015,98,,140,,10.6,,97.7,,,,117,,,,,
AO15005itkfi,2975899,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,2015,92,,141,,10.3,,100.3,,1,,96.3,,2,,3,
AO15005itkt,2975900,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,2015,98,,141,,10.8,,103.1,,,,123.5,,,,,
AO15004itkfi,2975901,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,2015,92,,142,,9.8,,97.5,,1,,93.5,,1.5,,3,
AO15004itkt,2975902,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,2015,92,,142,,10.3,,96.7,,,,115.9,,,,,
AO15007itkfi,2975903,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,2015,86,,136,,10.4,,101.7,,1,,97.5,,2.2,,2.8,
AO15007itkt,2975904,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,2015,87,,137,,10.8,,105.1,,,,126,,,,,
AO15006itkfi,2975905,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,2015,92,,139,,9.6,,100.1,,1,,96,,1,,2.8,
AO15006itkt,2975906,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,2015,96,,141,,10.8,,100.7,,,,120.7,,,,,
EM14174itkfi,2975907,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,2015,91,,138,,10.5,,106.6,,2.5,,102.3,,2,,2.8,
EM14174itkt,2975908,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,2015,94,,138,,11,,103.8,,,,124.4,,,,,
AO15011itkfi,2975911,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,2015,102,,138,,10.6,,117.7,,1,,112.9,,1.8,,2.8,
AO15011itkt,2975912,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,2015,100,,138,,10.4,,102.7,,,,123,,,,,
