observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
AO13026itkfi,2885475,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,141,,77,,"87,8",,"72,9",,4,
RE13059itkfi,2885480,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61588,https://doi.org/10.15454/RQPBLE,RE13059,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,138,,"77,8",,"108,1",,"89,7",,2,
RE13005itkfi,2885503,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,131,,78,,"122,4",,"101,6",,"1,5",
AO13029itkfi,2885473,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,131,,"75,8",,"109,2",,"90,6",,1,
CF13131itkfi,2885470,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,128,,"74,5",,"115,9",,"96,2",,1,
AO13016itkfi,2885492,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,141,,"73,9",,"97,7",,"81,1",,5,
AO14001itkfi,2885485,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61803,https://doi.org/10.15454/LCA9U1,AO14001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,139,,"58,5",,"31,1",,"25,8",,9,
AO13031itkfi,2885494,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,137,,"77,8",,"101,1",,"83,9",,"3,5",
Grapeliitkfi,2885478,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,110,,140,,"79,9",,"114,3",,"94,8",,3,
AO14006itkfi,2885490,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61894,https://doi.org/10.15454/6JMAYP,AO14006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"81,3",,"115,4",,"95,7",,4,
AO14002itkfi,2885504,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61818,https://doi.org/10.15454/ALLHPZ,AO14002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,142,,"80,8",,"88,8",,"73,6",,"5,5",
