observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NpainC(CO_321:1000233),NpainC(CO_321:1000233).date,NpateC(CO_321:1000232),NpateC(CO_321:1000232).date,NtotC(CO_321:1000234),NtotC(CO_321:1000234).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pel(CO_321:1000223),pel(CO_321:1000223).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,sds(CO_321:1000224),sds(CO_321:1000224).date,volC(CO_321:1000235),volC(CO_321:1000235).date,vp(CO_321:1000225),vp(CO_321:1000225).date,zel(CO_321:1000222),zel(CO_321:1000222).date
Ressoritkt,2767169,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2000,"15,5",,49,,125,,55,,180,,39,,"0,79",,78,,-6,,336,,75,,"9,6",,"73,5",,35,,1377,,"1,83",,16,
DI00005itkt,2767146,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"18,1",,66,,146,,73,,219,,72,,"1,08",,187,,23,,336,,126,,11,,77,,49,,1620,,"2,34",,27,
DI00016itkt,2767178,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,treated,2000,"14,1",,41,,90,,47,,137,,54,,"1,33",,93,,-4,,332,,102,,"10,1",,80,,34,,1152,,"3,06",,19,
CF99005itkt,2767170,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"14,1",,41,,116,,50,,166,,67,,"1,64",,121,,26,,325,,110,,"9,2",,"76,5",,40,,1260,,"1,69",,21,
RE99009itkt,2767179,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"14,3",,42,,91,,38,,129,,42,,"1,02",,74,,7,,190,,58,,"9,6",,71,,28,,1149,,"1,11",,15,
CF00193itkt,2767143,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2000,"17,8",,64,,152,,75,,227,,113,,"1,76",,293,,43,,340,,190,,"11,6",,"78,5",,56,,1558,,"2,24",,33,
CF00189itkt,2767155,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2000,"22,6",,104,,129,,52,,181,,47,,"0,46",,155,,0,,290,,91,,"10,7",,"75,5",,37,,1418,,"2,73",,18,
CF99105itkt,2767177,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2000,"19,3",,75,,130,,49,,179,,78,,"1,03",,208,,48,,344,,162,,"10,5",,79,,52,,1473,,"2,91",,30,
CF00191itkt,2767175,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,treated,2000,"15,5",,49,,123,,56,,179,,73,,"1,5",,151,,3,,315,,98,,"10,2",,77,,40,,1324,,"2,48",,22,
CF99031itkt,2767153,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2000,"12,9",,34,,136,,67,,203,,70,,"2,09",,102,,36,,345,,132,,"9,3",,78,,32,,1388,,"2,45",,18,
DI9714itkt,2767152,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2000,"15,2",,47,,145,,70,,215,,99,,"2,13",,198,,34,,370,,177,,"9,5",,77,,47,,1517,,"3,08",,26,
Voltigeitkt,2767159,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"16,5",,56,,113,,47,,160,,42,,"0,77",,98,,-6,,330,,58,,"9,3",,75,,27,,1298,,"1,59",,15,
EM99012itkt,2767183,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"16,2",,54,,87,,45,,132,,54,,"1,01",,122,,16,,336,,106,,"10,2",,77,,44,,1162,,"1,74",,26,
DI00008itkt,2767154,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,"21,1",,90,,150,,68,,218,,70,,"0,77",,222,,3,,256,,100,,"11,5",,"77,5",,42,,1545,,"2,8",,21,
EM00018itkt,2767171,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"17,3",,60,,107,,57,,164,,60,,1,,148,,-3,,315,,107,,"9,9",,"76,5",,33,,1234,,"2,18",,18,
EM99001itkt,2767165,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"15,3",,48,,142,,67,,209,,78,,"1,63",,150,,27,,351,,128,,9,,"76,5",,38,,1470,,"2,17",,21,
EM00020itkt,2767145,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,"21,4",,93,,131,,59,,190,,61,,"0,66",,208,,16,,324,,97,,"11,7",,77,,43,,1348,,"1,85",,25,
RE99017itkt,2767180,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"13,4",,37,,82,,28,,110,,28,,"0,77",,45,,-3,,326,,92,,"9,5",,"76,5",,27,,1173,,"1,28",,14,
DI00010itkt,2767176,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,15,,46,,114,,44,,158,,79,,"1,73",,154,,4,,337,,86,,"10,5",,80,,42,,1232,,"2,95",,21,
