observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
LM03051itknt,2805368,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,,,,,"63,6",,"87,2",,73,,1,
Chargeritkfi,2805376,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,80,,"47,4",,"144,5",,"8,32",,"67,8",,102,,"83,1",,1,
LM03015itkt,2805402,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"53,8",,"144,5",,"10,18",,69,,"99,3",,"102,8",,5,
DI04022itkt,2805417,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"45,1",,"145,5",,"10,22",,68,,"90,2",,"93,3",,3,
LM03015itknt,2805401,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,71,,"109,7",,"91,8",,"2,5",
Chargeritknt,2805377,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"77,5",,,,,,,,"71,1",,"101,3",,"84,7",,1,
EM03193itkt,2805363,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"45,8",,145,,"9,22",,70,,"108,2",,"111,9",,2,
LM03051itkfi,2805367,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"92,5",,"48,9",,147,,"9,52",,"62,8",,"95,3",,"77,6",,1,
Caphornitkfi,2805370,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,"52,5",,140,,"9,5",,"70,2",,"103,9",,"84,6",,1,
LM03014itknt,2805398,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,72,,"95,4",,"79,8",,1,
DI04022itkfi,2805415,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"92,5",,"51,7",,145,,"9,82",,"68,4",,"98,8",,"80,5",,1,
Caphornitkt,2805372,BTH_Le_Moulon_2005_SetA2,BTH_Le_Moulon_2005_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"49,9",,139,,"10,56",,"72,2",,"96,9",,"100,3",,1,
