,biological_material_id,organism,genus,species,subsp,cvar,var,accession_number,accession_name,organization,material_source_id,material_source_doi
43,AO09001,,Triticum,aestivum,aestivum,,,36748,AO09001,INRAE,36748:INRAE,https://doi.org/10.15454/1LC9E6
44,AO09002,,Triticum,aestivum,aestivum,,,36749,AO09002,INRAE,36749:INRAE,https://doi.org/10.15454/DLZRR4
45,AO09003,,Triticum,aestivum,aestivum,,,36750,AO09003,INRAE,36750:INRAE,https://doi.org/10.15454/OARDBZ
46,AO09004,,Triticum,aestivum,aestivum,,,36751,AO09004,INRAE,36751:INRAE,https://doi.org/10.15454/VLLBEN
47,AO09005,,Triticum,aestivum,aestivum,,,36752,AO09005,INRAE,36752:INRAE,https://doi.org/10.15454/SE9ESL
48,AO09006,,Triticum,aestivum,aestivum,,,36753,AO09006,INRAE,36753:INRAE,https://doi.org/10.15454/WU0VNG
49,AO09007,,Triticum,aestivum,aestivum,,,36754,AO09007,INRAE,36754:INRAE,https://doi.org/10.15454/4JXOGF
50,AO09008,,Triticum,aestivum,aestivum,,,36755,AO09008,INRAE,36755:INRAE,https://doi.org/10.15454/KBQRVN
51,AO09009,,Triticum,aestivum,aestivum,,,36756,AO09009,INRAE,36756:INRAE,https://doi.org/10.15454/H1V79U
52,AO09010,,Triticum,aestivum,aestivum,,,36757,AO09010,INRAE,36757:INRAE,https://doi.org/10.15454/NTANDH
53,AO09011,,Triticum,aestivum,aestivum,,,36758,AO09011,INRAE,36758:INRAE,https://doi.org/10.15454/RVET6J
54,AO09012,,Triticum,aestivum,aestivum,,,36667,AO09012,INRAE,36667:INRAE,https://doi.org/10.15454/BQSLNQ
55,AO09013,,Triticum,aestivum,aestivum,,,37393,AO09013,INRAE,37393:INRAE,https://doi.org/10.15454/22DLWP
56,AO09014,,Triticum,aestivum,aestivum,,,36759,AO09014,INRAE,36759:INRAE,https://doi.org/10.15454/NMD5FO
57,AO09015,,Triticum,aestivum,aestivum,,,37394,AO09015,INRAE,37394:INRAE,https://doi.org/10.15454/QWJPTN
58,AO09016,,Triticum,aestivum,aestivum,,,37395,AO09016,INRAE,37395:INRAE,https://doi.org/10.15454/BSXMIF
59,AO09017,,Triticum,aestivum,aestivum,,,37396,AO09017,INRAE,37396:INRAE,https://doi.org/10.15454/A4HIHD
60,AO09018,,Triticum,aestivum,aestivum,,,37397,AO09018,INRAE,37397:INRAE,https://doi.org/10.15454/3DI7SO
61,AO09019,,Triticum,aestivum,aestivum,,,37398,AO09019,INRAE,37398:INRAE,https://doi.org/10.15454/S65MX6
62,AO09020,,Triticum,aestivum,aestivum,,,AO09020,AO09020,INRAE,AO09020:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48447
63,AO09021,,Triticum,aestivum,aestivum,,,AO09021,AO09021,INRAE,AO09021:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48416
64,AO09022,,Triticum,aestivum,aestivum,,,AO09022,AO09022,INRAE,AO09022:INRAE,https://doi.org/10.15454/JMOG5B
65,AO09023,,Triticum,aestivum,aestivum,,,37399,AO09023,INRAE,37399:INRAE,https://doi.org/10.15454/2JQQDH
66,AO10001,,Triticum,aestivum,aestivum,,,36665,AO10001,INRAE,36665:INRAE,https://doi.org/10.15454/JP7IQ2
67,AO10003,,Triticum,aestivum,aestivum,,,37232,AO10003,INRAE,37232:INRAE,https://doi.org/10.15454/IJIMQX
68,AO10004,,Triticum,aestivum,aestivum,,,37233,AO10004,INRAE,37233:INRAE,https://doi.org/10.15454/HDFKTU
69,AO10005,,Triticum,aestivum,aestivum,,,37234,AO10005,INRAE,37234:INRAE,https://doi.org/10.15454/H6MB7G
70,AO10006,,Triticum,aestivum,aestivum,,,37235,AO10006,INRAE,37235:INRAE,https://doi.org/10.15454/NHNCAM
71,AO10007,,Triticum,aestivum,aestivum,,,37236,AO10007,INRAE,37236:INRAE,https://doi.org/10.15454/ZH8TXM
72,AO10008,,Triticum,aestivum,aestivum,,,37237,AO10008,INRAE,37237:INRAE,https://doi.org/10.15454/7PE32Q
73,AO10009,,Triticum,aestivum,aestivum,,,AO10009,AO10009,INRAE,AO10009:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48682
74,AO10010,,Triticum,aestivum,aestivum,,,AO10010,AO10010,INRAE,AO10010:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49024
75,AO10011,,Triticum,aestivum,aestivum,,,37238,AO10011,INRAE,37238:INRAE,https://doi.org/10.15454/CTNPK9
76,AO10012,,Triticum,aestivum,aestivum,,,AO10012,AO10012,INRAE,AO10012:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48523
77,AO10013,,Triticum,aestivum,aestivum,,,37239,AO10013,INRAE,37239:INRAE,https://doi.org/10.15454/PBJK68
78,AO10014,,Triticum,aestivum,aestivum,,,AO10014,AO10014,INRAE,AO10014:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49697
79,AO10015,,Triticum,aestivum,aestivum,,,37240,AO10015,INRAE,37240:INRAE,https://doi.org/10.15454/IDYNPA
80,AO10016,,Triticum,aestivum,aestivum,,,AO10016,AO10016,INRAE,AO10016:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49175
81,AO10017,,Triticum,aestivum,aestivum,,,AO10017,AO10017,INRAE,AO10017:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49185
82,AO10018,,Triticum,aestivum,aestivum,,,AO10018,AO10018,INRAE,AO10018:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49584
83,AO10019,,Triticum,aestivum,aestivum,,,AO10019,AO10019,INRAE,AO10019:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49053
84,AO10020,,Triticum,aestivum,aestivum,,,AO10020,AO10020,INRAE,AO10020:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48598
85,AO10021,,Triticum,aestivum,aestivum,,,AO10021,AO10021,INRAE,AO10021:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49282
86,AO10022,,Triticum,aestivum,aestivum,,,AO10022,AO10022,INRAE,AO10022:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48862
87,AO10023,,Triticum,aestivum,aestivum,,,AO10023,AO10023,INRAE,AO10023:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48559
88,AO10024,,Triticum,aestivum,aestivum,,,AO10024,AO10024,INRAE,AO10024:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49722
89,AO10025,,Triticum,aestivum,aestivum,,,AO10025,AO10025,INRAE,AO10025:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49420
90,AO10026,,Triticum,aestivum,aestivum,,,37241,AO10026,INRAE,37241:INRAE,https://doi.org/10.15454/WVJ13N
91,AO10027,,Triticum,aestivum,aestivum,,,AO10027,AO10027,INRAE,AO10027:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49344
92,AO10028,,Triticum,aestivum,aestivum,,,37242,AO10028,INRAE,37242:INRAE,https://doi.org/10.15454/1IPVTN
93,AO11001,,Triticum,aestivum,aestivum,,,37243,AO11001,INRAE,37243:INRAE,https://doi.org/10.15454/72RLFQ
94,AO11002,,Triticum,aestivum,aestivum,,,37244,AO11002,INRAE,37244:INRAE,https://doi.org/10.15454/IYISPL
95,AO11003,,Triticum,aestivum,aestivum,,,AO11003,AO11003,INRAE,AO11003:INRAE,https://doi.org/10.15454/0PMNJ1
96,AO11004,,Triticum,aestivum,aestivum,,,AO11004,AO11004,INRAE,AO11004:INRAE,https://doi.org/10.15454/K4DPBH
97,AO11005,,Triticum,aestivum,aestivum,,,37245,AO11005,INRAE,37245:INRAE,https://doi.org/10.15454/08Z5FH
98,AO11006,,Triticum,aestivum,aestivum,,,AO11006,AO11006,INRAE,AO11006:INRAE,https://doi.org/10.15454/IAPJBN
99,AO11007,,Triticum,aestivum,aestivum,,,AO11007,AO11007,INRAE,AO11007:INRAE,https://doi.org/10.15454/AKFYIH
100,AO11008,,Triticum,aestivum,aestivum,,,37246,AO11008,INRAE,37246:INRAE,https://doi.org/10.15454/DLSQIN
101,AO11009,,Triticum,aestivum,aestivum,,,AO11009,AO11009,INRAE,AO11009:INRAE,https://doi.org/10.15454/FHFPK2
102,AO11010,,Triticum,aestivum,aestivum,,,AO11010,AO11010,INRAE,AO11010:INRAE,https://doi.org/10.15454/U7J4EQ
103,AO11011,,Triticum,aestivum,aestivum,,,37247,AO11011,INRAE,37247:INRAE,https://doi.org/10.15454/PE1NKZ
104,AO11012,,Triticum,aestivum,aestivum,,,37248,AO11012,INRAE,37248:INRAE,https://doi.org/10.15454/QDMSRL
105,AO11013,,Triticum,aestivum,aestivum,,,37249,AO11013,INRAE,37249:INRAE,https://doi.org/10.15454/K3JAUB
106,AO11014,,Triticum,aestivum,aestivum,,,37250,AO11014,INRAE,37250:INRAE,https://doi.org/10.15454/2YKLGU
107,AO11015,,Triticum,aestivum,aestivum,,,AO11015,AO11015,INRAE,AO11015:INRAE,https://doi.org/10.15454/0D4TXY
108,AO11016,,Triticum,aestivum,aestivum,,,AO11016,AO11016,INRAE,AO11016:INRAE,https://doi.org/10.15454/K63AY1
109,AO11018,,Triticum,aestivum,aestivum,,,AO11018,AO11018,INRAE,AO11018:INRAE,https://doi.org/10.15454/SWFJCY
110,AO11019,,Triticum,aestivum,aestivum,,,AO11019,AO11019,INRAE,AO11019:INRAE,https://doi.org/10.15454/AMZBK5
111,AO11020,,Triticum,aestivum,aestivum,,,AO11020,AO11020,INRAE,AO11020:INRAE,https://doi.org/10.15454/ZEJBVE
112,AO11021,,Triticum,aestivum,aestivum,,,AO11021,AO11021,INRAE,AO11021:INRAE,https://doi.org/10.15454/YZ8LJO
113,AO12001,,Triticum,aestivum,aestivum,,,AO12001,AO12001,INRAE,AO12001:INRAE,https://doi.org/10.15454/TKI8XQ
114,AO12002,,Triticum,aestivum,aestivum,,,AO12002,AO12002,INRAE,AO12002:INRAE,https://doi.org/10.15454/J8DODQ
115,AO12003,,Triticum,aestivum,aestivum,,,AO12003,AO12003,INRAE,AO12003:INRAE,https://doi.org/10.15454/1HGYCF
116,AO12004,,Triticum,aestivum,aestivum,,,AO12004,AO12004,INRAE,AO12004:INRAE,https://doi.org/10.15454/0HGHAW
117,AO12005,,Triticum,aestivum,aestivum,,,AO12005,AO12005,INRAE,AO12005:INRAE,https://doi.org/10.15454/HZ6TJM
118,AO12006,,Triticum,aestivum,aestivum,,,AO12006,AO12006,INRAE,AO12006:INRAE,https://doi.org/10.15454/V2OSCE
119,AO12007,,Triticum,aestivum,aestivum,,,39270,AO12007,INRAE,39270:INRAE,https://doi.org/10.15454/W3CJOS
120,AO12008,,Triticum,aestivum,aestivum,,,AO12008,AO12008,INRAE,AO12008:INRAE,https://doi.org/10.15454/JKQ6L6
121,AO12009,,Triticum,aestivum,aestivum,,,AO12009,AO12009,INRAE,AO12009:INRAE,https://doi.org/10.15454/K6ABP7
122,AO12010,,Triticum,aestivum,aestivum,,,AO12010,AO12010,INRAE,AO12010:INRAE,https://doi.org/10.15454/FM5TGM
123,AO12011,,Triticum,aestivum,aestivum,,,37791,AO12011,INRAE,37791:INRAE,https://doi.org/10.15454/JCAVKU
124,AO12012,,Triticum,aestivum,aestivum,,,AO12012,AO12012,INRAE,AO12012:INRAE,https://doi.org/10.15454/H3MSSG
125,AO12013,,Triticum,aestivum,aestivum,,,37792,AO12013,INRAE,37792:INRAE,https://doi.org/10.15454/9SFFFA
126,AO12014,,Triticum,aestivum,aestivum,,,39271,AO12014,INRAE,39271:INRAE,https://doi.org/10.15454/WXGPLG
127,AO12015,,Triticum,aestivum,aestivum,,,AO12015,AO12015,INRAE,AO12015:INRAE,https://doi.org/10.15454/OXSRSV
128,AO12016,,Triticum,aestivum,aestivum,,,AO12016,AO12016,INRAE,AO12016:INRAE,https://doi.org/10.15454/3HYAKT
129,AO12017,,Triticum,aestivum,aestivum,,,AO12017,AO12017,INRAE,AO12017:INRAE,https://doi.org/10.15454/MGB2SJ
130,AO12018,,Triticum,aestivum,aestivum,,,AO12018,AO12018,INRAE,AO12018:INRAE,https://doi.org/10.15454/5FEVH3
131,AO12019,,Triticum,aestivum,aestivum,,,AO12019,AO12019,INRAE,AO12019:INRAE,https://doi.org/10.15454/2XDPMU
132,AO12020,,Triticum,aestivum,aestivum,,,AO12020,AO12020,INRAE,AO12020:INRAE,https://doi.org/10.15454/VXRK5Y
133,AO12021,,Triticum,aestivum,aestivum,,,AO12021,AO12021,INRAE,AO12021:INRAE,https://doi.org/10.15454/0ZFI4A
134,AO12021-1,,Triticum,aestivum,aestivum,,,AO12021-1,AO12021-1,INRAE,AO12021-1:INRAE,https://doi.org/10.15454/DB6YVG
135,AO12021-2,,Triticum,aestivum,aestivum,,,39273,AO12021-2,INRAE,39273:INRAE,https://doi.org/10.15454/QXYFWH
136,AO12022,,Triticum,aestivum,aestivum,,,AO12022,AO12022,INRAE,AO12022:INRAE,https://doi.org/10.15454/IP96RA
137,AO12023,,Triticum,aestivum,aestivum,,,AO12023,AO12023,INRAE,AO12023:INRAE,https://doi.org/10.15454/PXKPXU
138,AO12024,,Triticum,aestivum,aestivum,,,39274,AO12024,INRAE,39274:INRAE,https://doi.org/10.15454/DTWPJI
139,AO12025,,Triticum,aestivum,aestivum,,,AO12025,AO12025,INRAE,AO12025:INRAE,https://doi.org/10.15454/VSFGLN
140,AO12026,,Triticum,aestivum,aestivum,,,AO12026,AO12026,INRAE,AO12026:INRAE,https://doi.org/10.15454/GVC2CV
141,AO12033,,Triticum,aestivum,aestivum,,,AO12033,AO12033,INRAE,AO12033:INRAE,https://doi.org/10.15454/KH7BKH
142,AO12035,,Triticum,aestivum,aestivum,,,39275,AO12035,INRAE,39275:INRAE,https://doi.org/10.15454/NFBGKG
143,AO13001,,Triticum,aestivum,aestivum,,,AO13001,AO13001,INRAE,AO13001:INRAE,https://doi.org/10.15454/UKVZTI
144,AO13002,,Triticum,aestivum,aestivum,,,AO13002,AO13002,INRAE,AO13002:INRAE,https://doi.org/10.15454/2QGKAK
145,AO13003,,Triticum,aestivum,aestivum,,,AO13003,AO13003,INRAE,AO13003:INRAE,https://doi.org/10.15454/ACXILT
146,AO13004,,Triticum,aestivum,aestivum,,,AO13004,AO13004,INRAE,AO13004:INRAE,https://doi.org/10.15454/BJPX1S
147,AO13005,,Triticum,aestivum,aestivum,,,AO13005,AO13005,INRAE,AO13005:INRAE,https://doi.org/10.15454/IQQH9F
148,AO13006,,Triticum,aestivum,aestivum,,,AO13006,AO13006,INRAE,AO13006:INRAE,https://doi.org/10.15454/95ZYU4
149,AO13007,,Triticum,aestivum,aestivum,,,AO13007,AO13007,INRAE,AO13007:INRAE,https://doi.org/10.15454/BNPE3B
150,AO13008,,Triticum,aestivum,aestivum,,,AO13008,AO13008,INRAE,AO13008:INRAE,https://doi.org/10.15454/QBK7AX
151,AO13009,,Triticum,aestivum,aestivum,,,39278,AO13009,INRAE,39278:INRAE,https://doi.org/10.15454/X9GHDQ
152,AO13010,,Triticum,aestivum,aestivum,,,AO13010,AO13010,INRAE,AO13010:INRAE,https://doi.org/10.15454/JYOJ35
153,AO13011,,Triticum,aestivum,aestivum,,,AO13011,AO13011,INRAE,AO13011:INRAE,https://doi.org/10.15454/IIFLIA
154,AO13012,,Triticum,aestivum,aestivum,,,AO13012,AO13012,INRAE,AO13012:INRAE,https://doi.org/10.15454/3K0RWB
155,AO13013,,Triticum,aestivum,aestivum,,,AO13013,AO13013,INRAE,AO13013:INRAE,https://doi.org/10.15454/Z0VQYE
156,AO13014,,Triticum,aestivum,aestivum,,,AO13014,AO13014,INRAE,AO13014:INRAE,https://doi.org/10.15454/CYMV5L
157,AO13015,,Triticum,aestivum,aestivum,,,AO13015,AO13015,INRAE,AO13015:INRAE,https://doi.org/10.15454/KQGENR
158,AO13016,,Triticum,aestivum,aestivum,,,AO13016,AO13016,INRAE,AO13016:INRAE,https://doi.org/10.15454/R4ROYJ
159,AO13017,,Triticum,aestivum,aestivum,,,AO13017,AO13017,INRAE,AO13017:INRAE,https://doi.org/10.15454/85C3HD
160,AO13018,,Triticum,aestivum,aestivum,,,AO13018,AO13018,INRAE,AO13018:INRAE,https://doi.org/10.15454/CK80DP
161,AO13019,,Triticum,aestivum,aestivum,,,AO13019,AO13019,INRAE,AO13019:INRAE,https://doi.org/10.15454/GQZLI1
162,AO13020,,Triticum,aestivum,aestivum,,,AO13020,AO13020,INRAE,AO13020:INRAE,https://doi.org/10.15454/3Q1S0Q
163,AO13021,,Triticum,aestivum,aestivum,,,AO13021,AO13021,INRAE,AO13021:INRAE,https://doi.org/10.15454/N0K6T3
164,AO13022,,Triticum,aestivum,aestivum,,,AO13022,AO13022,INRAE,AO13022:INRAE,https://doi.org/10.15454/57FECX
165,AO13023,,Triticum,aestivum,aestivum,,,AO13023,AO13023,INRAE,AO13023:INRAE,https://doi.org/10.15454/MDP0B7
166,AO13024,,Triticum,aestivum,aestivum,,,AO13024,AO13024,INRAE,AO13024:INRAE,https://doi.org/10.15454/SCWN6J
167,AO13025,,Triticum,aestivum,aestivum,,,AO13025,AO13025,INRAE,AO13025:INRAE,https://doi.org/10.15454/0TKQE8
168,AO13026,,Triticum,aestivum,aestivum,,,AO13026,AO13026,INRAE,AO13026:INRAE,https://doi.org/10.15454/NT4S5Q
169,AO13027,,Triticum,aestivum,aestivum,,,39284,AO13027,INRAE,39284:INRAE,https://doi.org/10.15454/8SM83Z
170,AO13028,,Triticum,aestivum,aestivum,,,AO13028,AO13028,INRAE,AO13028:INRAE,https://doi.org/10.15454/MLAKF0
171,AO13029,,Triticum,aestivum,aestivum,,,AO13029,AO13029,INRAE,AO13029:INRAE,https://doi.org/10.15454/7M8X2M
172,AO13030,,Triticum,aestivum,aestivum,,,39286,AO13030,INRAE,39286:INRAE,https://doi.org/10.15454/AFDIUY
173,AO13031,,Triticum,aestivum,aestivum,,,AO13031,AO13031,INRAE,AO13031:INRAE,https://doi.org/10.15454/3H61CU
174,AO13041,,Triticum,aestivum,aestivum,,,AO13041,AO13041,INRAE,AO13041:INRAE,https://doi.org/10.15454/TWWXEK
175,AO13042,,Triticum,aestivum,aestivum,,,AO13042,AO13042,INRAE,AO13042:INRAE,https://doi.org/10.15454/CHX9GO
176,AO13043,,Triticum,aestivum,aestivum,,,AO13043,AO13043,INRAE,AO13043:INRAE,https://doi.org/10.15454/F0IUDT
177,AO13044,,Triticum,aestivum,aestivum,,,AO13044,AO13044,INRAE,AO13044:INRAE,https://doi.org/10.15454/O5PDFN
178,AO13045,,Triticum,aestivum,aestivum,,,AO13045,AO13045,INRAE,AO13045:INRAE,https://doi.org/10.15454/WK73B3
179,AO13046,,Triticum,aestivum,aestivum,,,AO13046,AO13046,INRAE,AO13046:INRAE,https://doi.org/10.15454/JD3ICY
180,AO13047,,Triticum,aestivum,aestivum,,,39291,AO13047,INRAE,39291:INRAE,https://doi.org/10.15454/QBXBWF
181,AO13100,,Triticum,aestivum,aestivum,,,AO13100,AO13100,INRAE,AO13100:INRAE,https://doi.org/10.15454/MBEFL6
182,AO14001,,Triticum,aestivum,aestivum,,,AO14001,AO14001,INRAE,AO14001:INRAE,https://doi.org/10.15454/LCA9U1
183,AO14002,,Triticum,aestivum,aestivum,,,AO14002,AO14002,INRAE,AO14002:INRAE,https://doi.org/10.15454/ALLHPZ
184,AO14003,,Triticum,aestivum,aestivum,,,AO14003,AO14003,INRAE,AO14003:INRAE,https://doi.org/10.15454/XVTEGI
185,AO14004,,Triticum,aestivum,aestivum,,,AO14004,AO14004,INRAE,AO14004:INRAE,https://doi.org/10.15454/IRJFMZ
186,AO14005,,Triticum,aestivum,aestivum,,,AO14005,AO14005,INRAE,AO14005:INRAE,https://doi.org/10.15454/AJY3JA
187,AO14006,,Triticum,aestivum,aestivum,,,AO14006,AO14006,INRAE,AO14006:INRAE,https://doi.org/10.15454/6JMAYP
188,AO14007,,Triticum,aestivum,aestivum,,,AO14007,AO14007,INRAE,AO14007:INRAE,https://doi.org/10.15454/JVDPDP
189,AO14008,,Triticum,aestivum,aestivum,,,AO14008,AO14008,INRAE,AO14008:INRAE,https://doi.org/10.15454/7FN5V4
190,AO14009,,Triticum,aestivum,aestivum,,,AO14009,AO14009,INRAE,AO14009:INRAE,https://doi.org/10.15454/SOX3JM
191,AO14010,,Triticum,aestivum,aestivum,,,AO14010,AO14010,INRAE,AO14010:INRAE,https://doi.org/10.15454/FQDNVS
192,AO14011,,Triticum,aestivum,aestivum,,,AO14011,AO14011,INRAE,AO14011:INRAE,https://doi.org/10.15454/O3PVS1
193,AO14012,,Triticum,aestivum,aestivum,,,AO14012,AO14012,INRAE,AO14012:INRAE,https://doi.org/10.15454/FDBTWR
194,AO14013,,Triticum,aestivum,aestivum,,,AO14013,AO14013,INRAE,AO14013:INRAE,https://doi.org/10.15454/UIHLJL
195,AO14014,,Triticum,aestivum,aestivum,,,AO14014,AO14014,INRAE,AO14014:INRAE,https://doi.org/10.15454/RWXBD7
196,AO14015,,Triticum,aestivum,aestivum,,,AO14015,AO14015,INRAE,AO14015:INRAE,https://doi.org/10.15454/1MJ4QE
197,AO14016,,Triticum,aestivum,aestivum,,,AO14016,AO14016,INRAE,AO14016:INRAE,https://doi.org/10.15454/ZHXGRT
198,AO14017,,Triticum,aestivum,aestivum,,,AO14017,AO14017,INRAE,AO14017:INRAE,https://doi.org/10.15454/JY3UZ7
199,AO14018,,Triticum,aestivum,aestivum,,,AO14018,AO14018,INRAE,AO14018:INRAE,https://doi.org/10.15454/CYS1KY
200,AO14019,,Triticum,aestivum,aestivum,,,AO14019,AO14019,INRAE,AO14019:INRAE,https://doi.org/10.15454/8LK3JI
