observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF07097itkt,2839351,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"52,8",,143,,"9,34",,"76,8",,102,,"95,3",
CF07097itkfi,2839349,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"52,3",,144,,"9,14",,"74,2",,116,,"70,2",
CF07097itknt,2839350,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,143,,,,"72,7",,"111,4",,"84,2",
AO09011itkt,2839384,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"46,4",,136,,"8,84",,"76,4",,"97,8",,"91,4",
AO09011itknt,2839383,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,136,,,,"73,9",,"111,4",,"84,3",
AO09011itkfi,2839382,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,"45,9",,138,,"8,75",,73,,"116,8",,"70,7",
AO09008itknt,2839335,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,86,,,,136,,,,"68,2",,"104,3",,"78,9",
AO09008itkfi,2839334,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,"48,6",,138,,"9,47",,"67,7",,"98,8",,"59,8",
AO09008itkt,2839336,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"49,1",,136,,"10,38",,"72,3",,"100,7",,94,
AO09007itknt,2839308,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,137,,,,"73,8",,"103,2",,"78,1",
AO09007itkfi,2839307,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,"51,5",,138,,"10,4",,"71,7",,"100,8",,61,
AO09007itkt,2839309,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"52,6",,138,,"10,62",,"76,5",,"94,3",,"88,1",
CF07008itkfi,2839418,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,"52,3",,144,,"10,03",,"73,2",,"101,8",,"61,6",
CF07008itknt,2839419,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,142,,,,"74,5",,"110,8",,"83,8",
CF07008itkt,2839420,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"51,6",,143,,"9,91",,"74,7",,"92,9",,"86,7",
AO09010itknt,2839386,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,136,,,,"72,2",,"111,1",,84,
AO09010itkfi,2839385,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,"50,7",,137,,"10,14",,"73,4",,"108,2",,"65,5",
AO09010itkt,2839387,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"51,2",,136,,"10,34",,"74,2",,"92,7",,"86,6",
AO09002itknt,2839356,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,146,,,,"60,8",,"106,4",,"80,5",
AO09002itkt,2839357,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,54,,148,,"7,89",,"69,7",,"109,3",,"102,1",
AO09002itkfi,2839355,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"49,2",,148,,"7,22",,64,,"116,7",,"70,6",
CF07002itkt,2839414,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"49,7",,143,,"10,16",,"77,4",,"92,6",,"86,5",
CF07002itknt,2839413,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,87,,,,142,,,,"72,2",,"103,5",,"78,2",
CF07002itkfi,2839412,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"52,1",,144,,"9,27",,"70,5",,"106,9",,"64,7",
AO09005itkt,2839327,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"50,4",,136,,"9,91",,"74,4",,"94,4",,"88,2",
AO09005itknt,2839326,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,137,,,,"69,8",,"102,7",,"77,7",
AO09005itkfi,2839325,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,72,,"49,3",,137,,"9,5",,"70,6",,"103,5",,"62,6",
AO09003itknt,2839320,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27772,https://doi.org/10.15454/OARDBZ,AO09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,135,,,,"70,5",,"104,3",,"78,9",
AO09003itkt,2839321,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27772,https://doi.org/10.15454/OARDBZ,AO09003,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"44,4",,135,,10,,"72,9",,"92,8",,"86,7",
AO09003itkfi,2839319,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27772,https://doi.org/10.15454/OARDBZ,AO09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,"45,1",,136,,"10,1",,"68,8",,"101,3",,"61,3",
CF07021itkfi,2839310,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"51,6",,144,,"10,04",,"75,2",,"105,5",,"63,8",
CF07021itknt,2839311,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,144,,,,"74,2",,"100,3",,"75,9",
CF07021itkt,2839312,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"50,1",,146,,"9,74",,"77,4",,"95,6",,"89,3",
AO09001itkt,2839315,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"53,7",,146,,"6,63",,"72,2",,111,,"103,7",
AO09001itkfi,2839313,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"47,1",,146,,"6,86",,"64,8",,119,,72,
AO09001itknt,2839314,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,144,,,,"65,4",,"105,1",,"79,5",
AO09004itknt,2839323,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,137,,,,"71,4",,"105,3",,"79,6",
AO09004itkfi,2839322,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,"53,1",,138,,"9,82",,72,,"105,1",,"63,6",
AO09004itkt,2839324,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"51,8",,138,,"10,37",,"71,6",,"98,3",,"91,8",
CF07018itkt,2839366,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"46,8",,145,,"8,93",,"76,8",,"103,2",,"96,4",
CF07018itknt,2839365,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,144,,,,73,,"102,3",,"77,4",
CF07018itkfi,2839364,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,"46,7",,144,,"9,3",,"74,2",,"107,8",,"65,3",
RE07114itkt,2839333,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"44,3",,142,,"10,58",,"75,4",,"96,6",,"90,2",
RE07114itknt,2839332,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,142,,,,75,,"112,8",,"85,3",
RE07114itkfi,2839331,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,"46,3",,142,,"9,86",,"73,8",,"111,8",,"67,7",
RE07019itknt,2839338,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,142,,,,"73,2",,"123,4",,"93,3",
RE07019itkt,2839339,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"49,1",,141,,"9,25",,"76,4",,"98,5",,92,
RE07019itkfi,2839337,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,"51,3",,142,,"9,43",,"73,4",,"112,9",,"68,4",
RE07093itkt,2839363,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,52,,142,,"9,56",,"75,9",,"107,1",,"100,1",
RE07093itkfi,2839361,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,"53,6",,142,,"9,8",,"72,3",,"109,4",,"66,2",
RE07093itknt,2839362,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,140,,,,"71,7",,"114,5",,"86,6",
RE07012itkt,2839318,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"49,7",,140,,"9,63",,"75,6",,"90,6",,"84,6",
RE07012itknt,2839317,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,,,141,,,,"73,6",,"105,6",,"79,9",
RE07012itkfi,2839316,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,"51,1",,142,,"9,82",,"73,2",,"97,8",,"59,2",
RE07040itkt,2839402,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"38,8",,144,,"10,22",,"74,4",,"99,1",,"92,5",
RE07040itknt,2839401,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,142,,,,"72,7",,"109,8",,"83,1",
RE07040itkfi,2839400,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,"40,7",,144,,"9,25",,"67,8",,"109,1",,66,
Premioitknt,2839302,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,141,,,,"72,8",,"114,4",,"86,6",
Premioitkfi,2839301,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,"53,5",,141,,"10,03",,"72,1",,"114,1",,69,
Premioitkt,2839303,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"52,9",,142,,"9,82",,"75,8",,"104,7",,"97,8",
Apacheitkt,2839360,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"47,7",,139,,"8,7",,"75,9",,"105,6",,"98,6",
Apacheitknt,2839359,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,140,,,,"72,2",,"83,3",,63,
CF07022itkt,2839411,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"52,2",,144,,"8,81",,"75,4",,"103,9",,97,
CF07022itkfi,2839409,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,"52,4",,144,,"8,62",,"70,8",,"118,1",,"71,5",
CF07022itknt,2839410,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,142,,,,"73,9",,"117,9",,"89,2",
Attlassitkfi,2839394,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,"46,4",,144,,"8,8",,"74,8",,"131,8",,"79,7",
Attlassitknt,2839395,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,90,,,,143,,,,"79,6",,"116,6",,"88,2",
Attlassitkt,2839396,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,92,,"50,6",,144,,"8,52",,"75,9",,"107,6",,"100,5",
Sankaraitkt,2839372,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"45,5",,144,,"9,34",,"76,6",,"91,5",,"85,5",
Sankaraitknt,2839371,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,143,,,,73,,98,,"74,1",
Sankaraitkfi,2839370,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,72,,"46,7",,145,,"8,9",,"72,2",,"93,1",,"56,4",
AO09012itknt,2839380,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,137,,,,"68,8",,"90,1",,"68,2",
AO09012itkfi,2839379,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,72,,"42,3",,138,,"9,48",,"70,6",,"91,8",,"55,6",
AO09012itkt,2839381,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"46,6",,138,,"9,62",,"76,3",,"99,8",,"93,2",
Grapeliitknt,2839344,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,96,,,,144,,,,"75,2",,"128,7",,"97,4",
Grapeliitkfi,2839343,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,"47,1",,145,,"8,65",,"73,6",,"128,2",,"77,6",
Grapeliitkt,2839345,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,46,,145,,"8,23",,"76,4",,"109,9",,"102,6",
Caphornitkt,2839375,BTH_Le_Moulon_2009_SetA2,BTH_Le_Moulon_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"49,5",,142,,"9,18",,"74,2",,"98,2",,"91,7",
