observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM02281itkt,2789135,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,136,,"81,8",,"64,8",,1,
DI03002itkt,2789157,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,134,,"89,3",,"70,8",,1,
EM02231itkt,2789142,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2003,98,,132,,97,,"76,9",,1,
RE02161itkt,2789165,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,134,,"84,7",,"67,2",,1,
CF02146itkt,2789171,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48907,gnpis_pui:holding-921_taxon-4898_accession-48907,CF02146,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,132,,"106,2",,"84,2",,1,
Apacheitkt,2789147,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,130,,103,,"81,6",,1,
CF02145itkt,2789169,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,131,,"99,6",,"78,9",,1,
RE01016itkt,2789131,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48369,gnpis_pui:holding-921_taxon-4898_accession-48369,RE01016,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,135,,"94,8",,"75,2",,1,
DI03005itkt,2789151,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,130,,"85,7",,"67,9",,1,
EM02292itkt,2789145,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,131,,88,,"69,8",,1,
EM02233itkt,2789143,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2003,103,,134,,"97,9",,"77,6",,1,
CF02094itkt,2789162,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,134,,"94,4",,"74,8",,1,
EM02298itkt,2789132,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48726,gnpis_pui:holding-921_taxon-4898_accession-48726,EM02298,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,132,,"85,5",,"67,8",,1,
RE02134itkt,2789136,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,127,,"90,5",,"71,8",,1,
CF02093itkt,2789159,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,129,,"99,7",,"79,1",,1,
EM02234itkt,2789144,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,136,,"88,3",,70,,1,
CF02220itkt,2789138,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49246,gnpis_pui:holding-921_taxon-4898_accession-49246,CF02220,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,126,,92,,73,,1,
RE02095itkt,2789160,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,130,,"95,5",,"75,7",,1,
DI03001itkt,2789155,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,136,,"91,4",,"72,4",,1,
RE02160itkt,2789166,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49612,gnpis_pui:holding-921_taxon-4898_accession-49612,RE02160,VIRTUAL_TRIAL,,,,,,,,treated,2003,102,,134,,"93,2",,"73,9",,1,
CF03426itkt,2789140,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,125,,"92,1",,73,,1,
CF02144itkt,2789170,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,130,,"99,3",,"78,8",,1,
CF02143itkt,2789172,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,131,,"96,4",,"76,4",,1,
EM02307itkt,2789161,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49547,gnpis_pui:holding-921_taxon-4898_accession-49547,EM02307,VIRTUAL_TRIAL,,,,,,,,treated,2003,93,,137,,"84,6",,"67,1",,1,
Chargeritkt,2789152,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,133,,"94,3",,"74,8",,1,
EM02286itkt,2789148,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48836,gnpis_pui:holding-921_taxon-4898_accession-48836,EM02286,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,136,,"84,9",,"67,3",,1,
RE02081itkt,2789139,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,136,,"79,9",,"63,4",,1,
DI03003itkt,2789156,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,136,,"84,8",,"67,2",,1,
DI03006itkt,2789154,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,136,,"91,9",,"72,9",,1,
Caphornitkt,2789149,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,131,,"98,3",,78,,1,
DI03004itkt,2789146,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,134,,"93,6",,"74,2",,1,
CF02127itkt,2789133,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48351,gnpis_pui:holding-921_taxon-4898_accession-48351,CF02127,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,130,,"92,4",,"73,3",,1,
Soissonsitkt,2789167,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,125,,"96,8",,"76,8",,1,
RE02185itkt,2789163,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,134,,"87,5",,"69,4",,1,
EM02308itkt,2789158,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48353,gnpis_pui:holding-921_taxon-4898_accession-48353,EM02308,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,128,,"88,8",,"70,4",,1,
DI03007itkt,2789153,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,129,,"94,8",,"75,2",,1,
Isengrainitkt,2789164,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,125,,"105,9",,84,,1,
RE02135itkt,2789137,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49093,gnpis_pui:holding-921_taxon-4898_accession-49093,RE02135,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,125,,"89,8",,"71,2",,1,
CF02003itkt,2789168,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49113,gnpis_pui:holding-921_taxon-4898_accession-49113,CF02003,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,125,,"89,8",,"71,2",,1,
DI03008itkt,2789150,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,128,,"100,9",,80,,1,
EM02272itkt,2789141,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,133,,"86,3",,"68,4",,1,
EM02278itkt,2789134,BTH_Lusignan_2003_SetB1,BTH_Lusignan_2003_SetB1,49102,gnpis_pui:holding-921_taxon-4898_accession-49102,EM02278,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,134,,"85,9",,"68,2",,1,
