observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO11007itkfi,2859145,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61304,https://doi.org/10.15454/AKFYIH,AO11007,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,102,,3,,122,,"73,6",,"95,8",,"8,5",,"88,9",,1,,1,
AO11004itkfi,2859159,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61255,https://doi.org/10.15454/K4DPBH,AO11004,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,6,,126,,"68,2",,"96,2",,2,,"89,3",,3,,1,
DI11006itkfi,2859166,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,60853,https://doi.org/10.15454/XG0SIN,DI11006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,132,,"75,5",,"96,2",,"1,5",,"89,3",,"3,5",,1,
CF10011itkfi,2859169,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,5,,126,,77,,"97,3",,3,,"90,3",,"1,5",,1,
AO11006itkfi,2859156,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61287,https://doi.org/10.15454/IAPJBN,AO11006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,1,,128,,"73,9",,"107,6",,1,,"99,9",,"1,5",,1,
DI11004itkfi,2859151,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,136,,"72,4",,"85,6",,"4,5",,"79,5",,4,,1,
RE10040itkfi,2859167,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,134,,"74,8",,"106,1",,1,,"98,5",,"2,5",,1,
EM10073itkfi,2859177,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61430,https://doi.org/10.15454/D1HODW,EM10073,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,110,,3,,134,,"74,8",,"92,2",,"2,5",,"85,6",,"1,5",,1,
AO11002itkfi,2859171,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,130,,"75,8",,"106,6",,"4,5",,99,,1,,1,
CF10044itkfi,2859140,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,1,,134,,"76,7",,"92,1",,3,,"85,5",,2,,1,
CF10042itkfi,2859141,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,1,,130,,"78,1",,"102,2",,2,,"94,9",,"4,5",,1,
EM10126itkfi,2859150,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,130,,"72,7",,"105,6",,2,,98,,1,,1,
DI11001itkfi,2859155,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,3,,131,,"66,2",,"63,9",,NA,,"59,3",,9,,1,
DI11005itkfi,2859152,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,1,,132,,"69,4",,"96,3",,"1,5",,"89,4",,2,,1,
RE10039itkfi,2859157,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,122,,1,,130,,"73,8",,"110,5",,1,,"102,5",,1,,2,
EM10200itkfi,2859147,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,1,,132,,74,,"91,1",,"2,5",,"84,6",,"2,5",,1,
EM10207itkfi,2859148,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61482,https://doi.org/10.15454/JRYQUW,EM10207,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,110,,"2,5",,117,,76,,"99,1",,6,,92,,1,,4,
CF10049itkfi,2859143,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,134,,"73,7",,"84,2",,"1,5",,"78,2",,1,,1,
AO11005itkfi,2859158,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,128,,"73,1",,"93,5",,2,,"86,8",,5,,1,
Premioitkfi,2859139,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,121,,"74,2",,"113,3",,"1,5",,"105,1",,1,,1,
DI11007itkfi,2859168,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,60869,https://doi.org/10.15454/9MOW8S,DI11007,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"3,5",,132,,"77,6",,"79,4",,2,,"73,7",,"3,5",,1,
EM10241itkfi,2859164,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61497,https://doi.org/10.15454/QKODQJ,EM10241,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"4,5",,131,,"73,6",,"87,4",,4,,"81,1",,1,,1,
Altigoitkfi,2859160,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,2,,126,,69,,"86,9",,4,,"80,7",,6,,1,
RE10023itkfi,2859176,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61762,https://doi.org/10.15454/8GWGBG,RE10023,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,112,,1,,137,,"77,5",,"105,5",,1,,"97,9",,1,,1,
AO11003itkfi,2859163,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61239,https://doi.org/10.15454/0PMNJ1,AO11003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,102,,1,,132,,"73,8",,"84,9",,8,,"78,8",,1,,1,
RE10016itkfi,2859146,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61745,https://doi.org/10.15454/AARTBC,RE10016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,2,,134,,"77,9",,"99,8",,2,,"92,6",,1,,1,
Apacheitkfi,2859149,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,4,,121,,"74,5",,"100,8",,2,,"93,6",,1,,1,
