observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,itk,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE14070itk15,2973971,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
CF14072itkfi,2973978,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,2015,101,,faible intrant,131,,84.4,,112.7,,2,,99.1,,1.5,,3,,1,
CF14070itk15,2973983,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
CF14070itkfi,2973982,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,2015,102,,faible intrant,134,,81.2,,85,,1,,74.8,,1,,8,,1,
RE14058itk15,2973985,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14058itkfi,2973984,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,2015,110,,faible intrant,138,,81.7,,107.9,,1.5,,94.9,,2,,2,,1,
CF14015itk15,2973989,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
CF14015itkfi,2973988,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,2015,102,,faible intrant,132,,82.9,,117.7,,1.5,,103.5,,1,,2.5,,1,
RE14085itk15,2973991,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
RE14085itkfi,2973990,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,129,,80,,108.8,,1.5,,95.7,,1,,3.5,,1,
