observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
Koreli,2834077,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2008,1,
RE07114,2834070,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,2008,7,
RE07093,2834084,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,2008,4,
RE07115,2834065,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,VIRTUAL_TRIAL,,,,,,,,2008,"4,5",
AO08515,2834096,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,VIRTUAL_TRIAL,,,,,,,,2008,"4,5",
CF07292,2834069,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,VIRTUAL_TRIAL,,,,,,,,2008,"3,5",
DI08017,2834066,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,VIRTUAL_TRIAL,,,,,,,,2008,"4,5",
DI08018,2834071,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,VIRTUAL_TRIAL,,,,,,,,2008,5,
RE07098,2834078,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,VIRTUAL_TRIAL,,,,,,,,2008,5,
DI08015,2834068,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,VIRTUAL_TRIAL,,,,,,,,2008,"5,5",
Apache,2834081,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2008,"6,5",
CF07296,2834072,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,VIRTUAL_TRIAL,,,,,,,,2008,5,
RE07092,2834083,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,VIRTUAL_TRIAL,,,,,,,,2008,5,
Sankara,2834088,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,2008,5,
Toisondor,2834064,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,2008,1,
Lyrik,2834100,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,2008,7,
Caphorn,2834089,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,2008,5,
CF07311,2834067,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,2008,3,
RE07095,2834086,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,2008,5,
CF06199,2834091,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,VIRTUAL_TRIAL,,,,,,,,2008,"3,5",
RE07089,2834099,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,2008,"3,5",
Mendel,2834082,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,2008,2,
CF07259,2834080,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,VIRTUAL_TRIAL,,,,,,,,2008,3,
AO08817,2834090,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,VIRTUAL_TRIAL,,,,,,,,2008,7,
AO08813,2834079,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,VIRTUAL_TRIAL,,,,,,,,2008,7,
DI08016,2834101,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,VIRTUAL_TRIAL,,,,,,,,2008,"5,5",
CF07267,2834098,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,2008,3,
CF07208,2834097,BTH_Chaux_des_Prés_2008_SetB3,BTH_Chaux_des_Prés_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,VIRTUAL_TRIAL,,,,,,,,2008,4,
