observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE00008itkt,2769606,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,149,,91,,,,"101,4",,,,1,
DI00005itkt,2769603,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,151,,"93,8",,,,"104,6",,,,1,
DI00005itkfi,2769601,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"100,7",,,,"81,9",,,,,
DI00016itknt,2769641,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"72,6",,1,,"59,5",,9,,,
DI00016itkfi,2769640,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"62,8",,,,"51,1",,,,,
DI00016itkt,2769642,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,treated,2001,148,,"98,4",,,,"109,7",,,,1,
CF00193itkfi,2769565,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"93,7",,,,"76,2",,,,,
CF00193itknt,2769566,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"88,9",,1,,"72,9",,4,,,
CF00193itkt,2769567,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2001,146,,81,,,,"90,3",,,,1,
CF00189itkt,2769591,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2001,148,,"98,6",,,,"109,9",,,,1,
CF00189itkfi,2769589,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"105,7",,,,86,,,,,
CF00189itknt,2769590,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"105,1",,1,,"86,1",,2,,,
CF00191itkt,2769636,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,149,,"96,4",,,,"107,5",,,,1,
CF00191itknt,2769635,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"98,1",,1,,"80,4",,2,,,
CF00191itkfi,2769634,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,96,,,,"78,1",,,,,
Chargeritkt,2769615,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,151,,"97,4",,,,"108,6",,,,1,
Chargeritkfi,2769613,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"107,4",,,,"87,3",,,,,
Chargeritknt,2769614,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"107,2",,2,,"87,9",,1,,,
Tremieitknt,2769626,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"101,5",,2,,"83,2",,4,,,
Tremieitkfi,2769625,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"101,5",,,,"82,5",,,,,
Tremieitkt,2769627,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,144,,"99,9",,,,"111,4",,,,1,
DI00008itkfi,2769586,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"102,1",,,,83,,,,,
DI00008itknt,2769587,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,95,,1,,"77,9",,4,,,
DI00008itkt,2769588,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,148,,"96,7",,,,"107,8",,,,1,
EM00018itkfi,2769619,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"109,8",,,,"89,3",,,,,
EM00018itkt,2769621,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2001,150,,"103,4",,,,"115,3",,,,1,
EM00018itknt,2769620,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"112,8",,1,,"92,5",,4,,,
EM00020itkt,2769582,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2001,150,,"91,9",,,,"102,5",,,,1,
EM00020itkfi,2769580,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"118,4",,,,"96,2",,,,,
EM00020itknt,2769581,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,116,,1,,"95,1",,1,,,
