observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02008itknt,2802533,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"104,1",,"107,1",
RE03111itknt,2802547,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"94,5",,"97,2",
CF03102itknt,2802519,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"101,1",,104,
DI02008itkt,2802534,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2005,"105,3",,"110,4",
EM02207itkt,2802536,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2005,"97,8",,"102,5",
Tamaroitkt,2802562,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2005,"73,4",,77,
CF03102itkt,2802520,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,treated,2005,96,,"100,7",
RE03101itknt,2802503,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"102,7",,"105,7",
Koreliitkt,2802512,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2005,"101,9",,"106,8",
DI03015itkt,2802498,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,105,,"110,1",
Koreliitknt,2802511,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,111,,"114,2",
CF03201itknt,2802513,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"100,2",,"103,1",
Tamaroitknt,2802561,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"72,7",,"74,8",
Soissonsitknt,2802559,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"106,2",,"109,3",
CF03201itkt,2802514,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2005,"95,8",,"100,4",
Tremieitkt,2802544,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"102,1",,"107,1",
RE03101itkt,2802504,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,treated,2005,"96,9",,"101,6",
EM02224itkt,2802556,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2005,"100,5",,"105,4",
