observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Ressoritkfi,2767743,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,111,,"60,8",,2,
Voltigeitkt,2767728,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"84,7",,"74,8",,3,
Ressoritkt,2767744,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,8",,"79,4",,5,
EM99006itkfi,2767739,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"117,2",,"64,2",,2,
EM99012itkt,2767770,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2001,"83,1",,"73,5",,2,
CF99005itkfi,2767745,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"122,9",,"67,3",,4,
CF99005itkt,2767746,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,7",,"89,9",,4,
RE99004itkfi,2767729,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"117,4",,"64,3",,3,
EM99017itkfi,2767771,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,4",,"60,5",,8,
Orvantisitkfi,2767751,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"139,4",,"76,4",,4,
RE99004itkt,2767730,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,4",,"82,6",,2,
EM99012itkfi,2767769,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"102,7",,"56,3",,1,
EM99001itkt,2767738,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,1",,"76,1",,2,
RE99009itkfi,2767759,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"114,3",,"62,6",,1,
EM99001itkfi,2767737,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,96,,"52,6",,2,
RE99009itkt,2767760,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,2",,"81,5",,1,
CF99105itkt,2767758,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,9",,"77,7",,2,
EM99006itkt,2767740,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,1",,"80,5",,2,
EM99017itkt,2767772,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,4",,"81,6",,6,
CF99105itkfi,2767757,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"114,4",,"62,7",,1,
DI9812itkfi,2767765,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"101,3",,"55,5",,2,
EM99003itkfi,2767733,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"96,8",,53,,4,
Pulsaritkfi,2767767,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"116,1",,"63,6",,2,
CF99031itkfi,2767723,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"106,2",,"58,2",,2,
RE99017itkfi,2767761,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"116,6",,"63,9",,2,
CF99031itkt,2767724,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,2",,"77,1",,2,
Soissonsitkt,2767764,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"90,7",,"80,2",,4,
DI9812itkt,2767766,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,9",,76,,1,
DI9714itkt,2767722,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2001,91,,"80,5",,6,
DI9714itkfi,2767721,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"123,7",,"67,8",,1,
RE99017itkt,2767762,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,"79,7",,"70,5",,6,
CF99075itkfi,2767725,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"134,4",,"73,6",,2,
Soissonsitkfi,2767763,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"83,4",,"45,7",,4,
EM99003itkt,2767734,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,7",,"77,5",,2,
AO01001itkfi,2767755,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"100,3",,55,,8,
RE99123itkt,2767750,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2001,"78,4",,"69,3",,1,
RE99123itkfi,2767749,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"100,1",,"54,8",,1,
AO01001itkt,2767756,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"79,3",,"70,1",,4,
Pulsaritkt,2767768,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,6",,"85,4",,1,
CF99075itkt,2767726,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,3",,"84,3",,6,
Chargeritkfi,2767741,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"116,6",,"63,9",,2,
EM99002itkfi,2767735,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,100,,"54,8",,3,
RE9819itkt,2767720,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,7",,"85,5",,6,
RE9819itkfi,2767719,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"117,2",,"64,2",,2,
Chargeritkt,2767742,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,1",,85,,3,
RE99003itkfi,2767731,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"119,4",,"65,4",,1,
Tremieitkt,2767748,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"109,4",,"96,8",,6,
EM99002itkt,2767736,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2001,83,,"73,3",,3,
Isengrainitkfi,2767753,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"90,6",,"49,7",,6,
Tremieitkfi,2767747,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"109,4",,"59,9",,6,
Orvantisitkt,2767752,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"109,2",,"96,5",,5,
Isengrainitkt,2767754,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,"103,7",,"91,7",,2,
Voltigeitkfi,2767727,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"115,5",,"63,3",,1,
CF9825itkt,2767718,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,5",,"75,6",,2,
CF9825itkfi,2767717,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"100,9",,"55,3",,2,
RE99003itkt,2767732,BTH_Dijon_2001_SetA1,BTH_Dijon_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,"75,2",,3,
