observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07019itkt,2826451,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,128,,"68,6",,"90,9",,,,83,,,,3,
DI07019itknt,2826450,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,7,,129,,"62,6",,"122,8",,1,,"51,7",,1,,4,
CF06235itkt,2826479,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,"134,5",,"73,6",,"89,1",,,,"81,4",,,,1,
CF06294itkt,2826473,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,124,,"72,6",,"104,8",,,,"95,7",,,,"2,5",
CF06294itknt,2826472,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"40,5",,1,,128,,NA,,"82,2",,5,,"34,6",,2,,"4,5",
RE06139itkt,2826419,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,,,"124,5",,"66,8",,86,,,,"78,5",,,,8,
Koreliitkt,2826421,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,132,,"77,4",,"98,8",,,,"90,2",,,,2,
Koreliitknt,2826420,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,"1,5",,132,,"66,8",,"128,1",,4,,"53,9",,4,,4,
RE06106itkt,2826467,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,120,,"68,9",,"96,6",,,,"88,2",,,,5,
CF06235itknt,2826478,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,1,,"132,5",,"62,8",,126,,"3,5",,53,,1,,"6,5",
