observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01047itkt,2791452,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"117,8",,"94,3",
RE02080itkfi,2791411,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
RE02080itkt,2791412,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,9",,106,,"84,8",
DI03022itkt,2791438,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"108,7",,87,
DI03022itkfi,2791437,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
EM02196itkt,2791416,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,2",,"106,9",,"85,5",
RE02086itkfi,2791409,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,1",,,,,
EM02224itkt,2791478,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"117,6",,"94,1",
DI03020itkfi,2791441,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"13,9",,,,,
EM02224itkfi,2791477,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
CF02040itkt,2791402,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"101,5",,"81,2",
DI03020itkt,2791442,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,treated,2003,"15,1",,"94,8",,"75,9",
DI03026itkt,2791444,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"113,6",,"90,9",
EM02203itkfi,2791461,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,8",,,,,
RE02178itkt,2791418,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,8",,"109,7",,"87,8",
EM02203itkt,2791462,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"112,4",,"89,9",
RE02181itkt,2791470,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,1",,"119,6",,"95,7",
RE02181itkfi,2791469,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,9",,,,,
RE02178itkfi,2791417,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,2",,,,,
DI03023itkfi,2791435,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,3",,,,,
EM02157itkt,2791476,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"97,2",,"77,8",
DI03019itkfi,2791397,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"13,2",,,,,
EM02157itkfi,2791475,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,1",,,,,
DI03019itkt,2791398,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,2",,"106,3",,"85,1",
CF01185itkt,2791468,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,7",,"125,4",,"100,4",
CF02242itkfi,2791421,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,8",,,,,
CF02279itkfi,2791431,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
RE01047itkfi,2791451,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,2",,,,,
EM02158itkt,2791414,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"103,9",,"83,1",
EM02158itkfi,2791413,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,1",,,,,
CF02279itkt,2791432,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,8",,"110,7",,"88,6",
CF01185itkfi,2791467,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"10,7",,,,,
RE02084itkfi,2791405,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"13,2",,,,,
RE02016itkfi,2791447,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,10,,,,,
RE02016itkt,2791448,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,2",,"112,9",,"90,3",
RE02084itkt,2791406,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,treated,2003,"14,3",,"104,8",,"83,9",
DI03026itkfi,2791443,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,2",,,,,
DI03024itkfi,2791425,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,2",,,,,
Chargeritkt,2791450,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,12,,"97,4",,"77,9",
Chargeritkfi,2791449,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,3",,,,,
DI03024itkt,2791426,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"99,7",,"79,8",
CF02040itkfi,2791401,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,12,,,,,
CF02170itkt,2791430,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"114,6",,"91,7",
