observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitkt,2779030,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,143,,"103,4",,,,"77,9",,,,2,
Isengrainitkt,2779066,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,70,,135,,"108,2",,,,"81,5",,,,3,
CF00110itkt,2779044,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,treated,2002,70,,142,,"99,5",,,,"74,9",,,,1,
CF00110itknt,2779043,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"105,2",,1,,"73,6",,1,,,
DI01019itkt,2779056,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,141,,"96,3",,,,"72,5",,,,1,
RE01004itkt,2779032,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,135,,"102,5",,,,"77,2",,,,3,
Skerzzoitkt,2779068,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,139,,"112,2",,,,"84,5",,,,3,
RE00113itkt,2779072,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,146,,"116,2",,,,"87,5",,,,2,
RE01004itknt,2779031,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"100,2",,1,,"70,1",,3,,,
DI01032itkt,2779054,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,144,,"97,5",,,,"73,4",,,,2,
DI01019itknt,2779055,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"108,5",,1,,"75,9",,1,,,
RE00108itknt,2779041,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"107,8",,1,,"75,4",,1,,,
Skerzzoitknt,2779067,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"114,8",,1,,"80,3",,1,,,
CF99077itkt,2779014,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,147,,112,,,,"84,3",,,,1,
CF99077itknt,2779013,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"107,7",,1,,"75,4",,1,,,
CF00117itkt,2779048,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,142,,"102,9",,,,"77,5",,,,1,
