observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO15002itkt,2975658,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,11,,81.2,,107.5,,,,129.6,,,,,,4.5,
AO15002itkfi,2975657,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,143,,10.3,,82.8,,109.9,,4,,112.7,,2,,6,,3.5,
AO15016itkt,2975686,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,11.4,,78.8,,95.1,,,,114.6,,,,,,3.5,
AO15016itkfi,2975685,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.6,,77.5,,88,,1,,90.2,,7.5,,5,,4,
AO15009itkfi,2975647,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,137,,11.1,,81.3,,106,,5,,108.7,,1,,6.5,,5,
AO15005itkt,2975660,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,11.6,,83.1,,97.3,,,,117.3,,,,,,4.5,
AO15005itkfi,2975659,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.8,,81.3,,106.7,,1,,109.4,,2,,5,,4,
AO15017itkt,2975688,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,11.7,,79.2,,96.2,,,,116,,,,,,2.5,
AO15017itkfi,2975687,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,146,,11,,78.4,,85.5,,1,,87.6,,6.5,,4.5,,2,
DI14014itkt,2975706,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,traite,2015,138,,11.8,,81.6,,98.1,,,,118.2,,,,,,7,
AO15001itkfi,2975653,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,11.4,,77.2,,86.1,,NA,,88.3,,9,,NA,,4.5,
AO15004itkt,2975662,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,11.7,,80.8,,103.2,,,,124.4,,,,,,4.5,
AREZZOitkfi,2975719,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,11.2,,83,,98,,7,,100.4,,1,,5,,5.5,
AO15003itkt,2975656,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,11.7,,79.8,,97,,,,116.9,,,,,,5.5,
AO15004itkfi,2975661,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,11,,80.2,,104.6,,2,,107.3,,2,,4.5,,4,
DI14009itkt,2975642,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11.8,,79.8,,95,,,,114.5,,,,,,6.5,
AO15009itkt,2975648,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.3,,80,,108.7,,,,131.1,,,,,,4.5,
AO15019itkfi,2975707,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11,,80.4,,82.3,,NA,,84.3,,9,,NA,,5.5,
AO15014itkt,2975690,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,11.5,,79.8,,102.8,,,,123.9,,,,,,4,
AO15007itkt,2975664,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.5,,76.4,,101.1,,,,121.8,,,,,,3.5,
