observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00189itkt,2764188,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,3",,"77,7",
RE00005itkt,2764201,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48972,gnpis_pui:holding-921_taxon-4898_accession-48972,RE00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"75,8",,"65,3",
RE99104itkt,2764209,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48867,gnpis_pui:holding-921_taxon-4898_accession-48867,RE99104,VIRTUAL_TRIAL,,,,,,,,treated,2000,"67,8",,"58,4",
Isengrainitkt,2764208,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,4",,"80,4",
CF99056itkt,2764212,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,8",,"83,3",
EM00007itkt,2764183,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49081,gnpis_pui:holding-921_taxon-4898_accession-49081,EM00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"66,4",,"57,2",
RE00003itkt,2764203,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49141,gnpis_pui:holding-921_taxon-4898_accession-49141,RE00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"83,9",,"72,2",
CF00188itkt,2764189,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,treated,2000,102,,"87,8",
Chargeritkt,2764205,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,99,,"85,3",
DI00007itkt,2764198,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,1",,"86,2",
CF99075itkt,2764195,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2000,"106,3",,"91,5",
Tremieitkt,2764206,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"114,2",,"98,3",
EM00004itkt,2764182,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"83,6",,72,
CF99071itkt,2764191,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49603,gnpis_pui:holding-921_taxon-4898_accession-49603,CF99071,VIRTUAL_TRIAL,,,,,,,,treated,2000,"84,5",,"72,7",
DI00001itkt,2764192,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,1",,"77,6",
DI00008itkt,2764186,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,8",,"89,4",
CF99059itkt,2764190,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,5",,"87,4",
Albericitkt,2764175,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,59586,https://doi.org/10.15454/HZTT8F,ALBERIC,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,5",,"77,9",
EM00003itkt,2764179,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48755,gnpis_pui:holding-921_taxon-4898_accession-48755,EM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,9",,"77,4",
CF99074itkt,2764196,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,VIRTUAL_TRIAL,,,,,,,,treated,2000,"81,9",,"70,5",
RE99106itkt,2764210,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48902,gnpis_pui:holding-921_taxon-4898_accession-48902,RE99106,VIRTUAL_TRIAL,,,,,,,,treated,2000,"84,5",,"72,7",
EM00001itkt,2764178,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,7",,"80,7",
DI00003itkt,2764194,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48431,gnpis_pui:holding-921_taxon-4898_accession-48431,DI00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"109,7",,"94,4",
DI00006itkt,2764197,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49378,gnpis_pui:holding-921_taxon-4898_accession-49378,DI00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,8",,"78,2",
DI00002itkt,2764193,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,7",,"73,8",
DI00005itkt,2764177,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,8",,"82,5",
EM00005itkt,2764181,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48762,gnpis_pui:holding-921_taxon-4898_accession-48762,EM00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"70,4",,"60,6",
Valorisitkt,2764207,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,25701,https://doi.org/10.15454/EMUZ8X,VALORIS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"84,3",,"72,6",
DI00009itkt,2764187,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49593,gnpis_pui:holding-921_taxon-4898_accession-49593,DI00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,3",,"87,2",
DI00004itkt,2764176,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,6",,"73,7",
RE00001itkt,2764204,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48511,gnpis_pui:holding-921_taxon-4898_accession-48511,RE00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"76,5",,"65,9",
EM00002itkt,2764180,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"108,7",,"93,6",
Apacheitkt,2764199,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"75,6",,"65,1",
RE00004itkt,2764200,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49474,gnpis_pui:holding-921_taxon-4898_accession-49474,RE00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"79,2",,"68,2",
EM00006itkt,2764184,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,"81,8",
RE00002itkt,2764202,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,49213,gnpis_pui:holding-921_taxon-4898_accession-49213,RE00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"78,7",,"67,8",
Soissonsitkt,2764211,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,4",,"80,4",
LM00001itkt,2764185,BTH_Dijon_2000_SetB1,BTH_Dijon_2000_SetB1,48906,gnpis_pui:holding-921_taxon-4898_accession-48906,LM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,"90,4",
