observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,itk,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13022itk15,2970610,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,NA,,,,,,,,,
AO13022itkt,2970613,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,2015,106,,traite,,,47.6,,136,,11,,82.8,,105.1,,,,125.4,,,,,,1,
AO13022itknt,2970612,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,2015,100,,non traite fongicides,1,,35.5,,136,,11.9,,72.7,,84.3,,NA,,79,,6,,NA,,1,
AO13022itkfi,2970611,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,2015,102,,faible intrant,1,,37.2,,135,,11.5,,74.3,,89.6,,2,,83.7,,5.5,,NA,,1,
AREZZOitk15,2970678,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,6,,,,,,,,,
AREZZOitknt,2970680,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,90,,non traite fongicides,1,,41,,130,,11.6,,83.2,,96.1,,3.5,,90.1,,1,,6.5,,1,
AREZZOitkfi,2970679,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,1,,41.5,,130,,11.3,,83.6,,95.4,,4.5,,89.2,,1,,4.5,,1,
AREZZOitkt,2970681,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,91,,traite,,,48.6,,132,,12,,86,,93.9,,,,112,,,,,,1,
AO13030itk15,2970646,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,NA,,,,,,,,,
AO13030itkt,2970649,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,2015,85,,traite,,,49.5,,131,,10.6,,80.2,,103.7,,,,123.7,,,,,,1,
AO13030itknt,2970648,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,2015,85,,non traite fongicides,1,,39.9,,131,,11.3,,77.9,,100.5,,2.5,,94.2,,2,,6.5,,1,
AO13030itkfi,2970647,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,2015,88,,faible intrant,1,,45.2,,130,,10.5,,78.2,,107.5,,2,,100.4,,1,,6,,1,
AO13047itk15,2970586,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,NA,,,,,,,,,
AO13047itkt,2970589,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,2015,102,,traite,,,48.5,,135,,11.4,,83.6,,101.2,,,,120.7,,,,,,8,
AO13047itknt,2970588,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,2015,96,,non traite fongicides,1,,41.3,,134,,11.5,,81.2,,105.4,,2,,98.8,,3,,4,,4,
AO13047itkfi,2970587,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,1,,43.5,,134,,11.2,,82.3,,107.6,,2,,100.5,,3.5,,3.5,,1,
CF12202itk15,2970578,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,4,,,,,,,,,
CF12202itkt,2970581,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,2015,98,,traite,,,47.6,,134,,11.3,,82.2,,108.8,,,,129.8,,,,,,7,
CF12202itknt,2970580,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,2015,96,,non traite fongicides,1,,41.2,,134,,11,,79.4,,113.8,,3,,106.7,,1.5,,2,,5.5,
CF12202itkfi,2970579,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,1,,47.3,,132,,10.5,,81.4,,118.6,,3,,110.8,,1,,2.5,,1,
DI13002-2itk15,2970542,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,NA,,,,,,,,,
DI13002-2itkt,2970545,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,2015,98,,traite,,,47.4,,138,,10.9,,84.1,,107,,,,127.6,,,,,,1,
DI13002-2itknt,2970544,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,2015,98,,non traite fongicides,1,,36.7,,138,,11.6,,80.2,,98.7,,2,,92.5,,4,,3,,1,
DI13002-2itkfi,2970543,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,1,,42.4,,137,,10.8,,81.8,,101.9,,2,,95.2,,3.5,,3.5,,1,
DI13003itk15,2970582,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,1,,,,,,,,,
DI13003itknt,2970584,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,2015,100,,non traite fongicides,1,,42.2,,137,,11.6,,82.5,,113.2,,1.5,,106.2,,1,,3,,1,
DI13003itkfi,2970583,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,2015,102,,faible intrant,1,,42.7,,138,,11.3,,82.8,,112.3,,2,,105,,1.5,,2.5,,1,
DI13003itkt,2970585,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,2015,108,,traite,,,42.8,,139,,11.7,,82.5,,96.8,,,,115.5,,,,,,4,
DI13005itk15,2970554,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,,,,,,,4,,,,,,,,,
DI13005itkt,2970557,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,2015,106,,traite,,,49.9,,140,,10.2,,80.6,,107,,,,127.6,,,,,,1,
DI13005itknt,2970556,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,2015,104,,non traite fongicides,1,,42.6,,137,,9.8,,78.7,,108.6,,2,,101.9,,2,,3,,1,
DI13005itkfi,2970555,BTH_Rennes_2015_SetA1,BTH_Rennes_2015_SetA1,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,2015,105,,faible intrant,1,,44.5,,138,,9.5,,79.2,,108.3,,2.5,,101.2,,1.5,,3,,1,
