observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Ressoritkt,2785898,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,129,,"93,6",,"73,4",,1,
Croustyitkt,2785902,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2003,105,,131,,"101,3",,"79,4",,1,
CF99005itkt,2785904,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,122,,"101,9",,"79,9",,1,
Croustyitknt,2785901,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,100,,130,,"95,9",,"73,5",,1,
EM99006itkt,2785890,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,127,,"103,3",,81,,1,
CF99005itknt,2785903,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,94,,122,,"96,1",,"73,6",,1,
EM99006itknt,2785889,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,82,,127,,"106,7",,"81,8",,1,
EM00002itkt,2785868,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,127,,"95,8",,"75,1",,1,
Recitalitkt,2785900,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,119,,93,,"72,9",,1,
EM99017itknt,2785929,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,106,,126,,"106,7",,"81,8",,1,
