observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF14072itkt,2973819,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,144,,11.3,,78.2,,93.7,,,,77,,,,,
CF14072itknt,2973818,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.5,,1.5,,75.8,,1,,2,
RUBISKOitkt,2973833,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,143,,10.9,,75.2,,109.1,,,,89.6,,,,,
RE14047itkt,2973785,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,142,,11.7,,75.8,,93,,,,76.3,,,,,
EM14046itkt,2973803,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,152,,11.2,,65.7,,94.5,,,,77.6,,,,,
CF14070itkt,2973823,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,145,,11,,76.6,,86.1,,,,70.7,,,,,
CF14070itknt,2973822,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,86.6,,2,,65.9,,1,,3,
EM14046itknt,2973802,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96.1,,1,,73.1,,1,,2,
CF14034itkt,2973817,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,147,,10.8,,67.7,,87.1,,,,71.6,,,,,
AO15028itkt,2973807,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,144,,11.5,,75.2,,98.6,,,,80.9,,,,,
RE14060itkt,2973787,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,145,,11.8,,73.2,,96.1,,,,79,,,,,
RE14060itknt,2973786,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,101.7,,1.5,,77.4,,1,,1,
CF14034itknt,2973816,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,95,,1,,72.3,,1,,2.5,
RE14041itknt,2973788,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.1,,1,,75.4,,1,,2.5,
RUBISKOitknt,2973832,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,111.2,,1,,84.7,,1,,3,
RE14058itknt,2973824,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,104.9,,1,,79.8,,1,,1,
RE14058itkt,2973825,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,traite,2015,105,,148,,11.3,,70.9,,94.4,,,,77.6,,,,,
CF14015itkt,2973829,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,145,,11.5,,74.2,,96.7,,,,79.4,,,,,
CF14015itknt,2973828,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,103.4,,1,,78.8,,1,,1.5,
