observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01047itkt,2791072,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2003,138,,"104,2",,"49,7",
RE02080itkt,2791052,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"97,1",,"46,3",
DI03022itkt,2791065,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"80,8",,"38,5",
CF00057itkt,2791079,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"101,1",,"48,2",
EM02224itkt,2791085,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"101,8",,"48,5",
DI03020itkt,2791067,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,treated,2003,129,,92,,"43,8",
EM02196itkt,2791054,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"96,2",,"45,8",
EM02203itkt,2791077,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,96,,"45,7",
RE02086itkt,2791051,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"85,3",,"40,6",
RE02178itkt,2791055,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,108,,"51,4",
