observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2836234,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"10,25",,7,,"57,39",
2,2836222,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"10,8",,"4,5",,"46,56",
1,2836223,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,32",,,,"63,65",
2,2836224,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,03",,,,"82,36",
1,2836221,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,1",,3,,47,
1,2836211,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"10,72",,,,"81,17",
2,2836210,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"9,73",,2,,"66,86",
2,2836212,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"10,77",,,,"92,93",
1,2836209,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"10,23",,"1,5",,"62,15",
1,2836131,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,38",,,,"64,86",
1,2836129,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"13,09",,"2,5",,"44,87",
2,2836132,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,1",,,,"73,26",
2,2836130,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,5",,5,,"42,86",
1,2836103,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,7",,,,"72,97",
2,2836104,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,05",,,,"83,79",
1,2836101,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"10,11",,"2,5",,"59,56",
2,2836102,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"10,5",,"4,5",,"57,49",
2,2836110,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"9,16",,"3,5",,"66,36",
1,2836111,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"10,32",,,,"86,61",
1,2836109,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"9,28",,2,,"62,75",
2,2836112,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"10,94",,,,"83,65",
2,2836232,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,13",,,,"72,97",
1,2836231,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,69",,,,"76,1",
2,2836230,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"10,95",,"3,5",,"54,61",
1,2836229,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,57",,"2,5",,"48,52",
1,2836195,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"14,88",,,,"56,29",
2,2836194,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"14,46",,"3,5",,"38,34",
2,2836196,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"14,75",,,,"61,76",
1,2836193,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"16,26",,2,,"29,49",
1,2836139,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,9",,,,"77,62",
2,2836140,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,21",,,,"89,81",
2,2836138,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"11,39",,3,,"61,29",
1,2836137,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,75",,2,,"58,36",
2,2836120,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"10,96",,,,"88,1",
2,2836118,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"9,4",,6,,"63,11",
1,2836119,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,44",,,,"85,53",
1,2836117,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"9,61",,3,,"63,88",
2,2836162,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,47",,7,,"38,85",
2,2836164,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,84",,,,"81,25",
1,2836163,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,88",,,,"70,72",
1,2836161,BTH_Dijon_2009_SetA1,BTH_Dijon_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"10,96",,3,,"48,53",
