observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM99017itkt,2777068,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,138,,"105,3",,,,"92,5",,,,2,
Ressoritknt,2777045,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,107,,1,,"74,2",,1,,,
CF99005itknt,2777047,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,99,,1,,"68,7",,1,,,
CF99005itkt,2777048,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,135,,"89,8",,,,"78,9",,,,3,
RE99113itknt,2777025,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"100,8",,1,,70,,1,,,
RE99113itkt,2777026,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,152,,"88,6",,,,"77,8",,,,2,
RE99009itkt,2777060,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,143,,"111,4",,,,"97,8",,,,1,
RE99009itknt,2777059,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"115,7",,1,,"80,3",,1,,,
CF00193itkt,2777002,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,142,,"71,7",,,,63,,,,3,
CF00193itknt,2777001,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"66,6",,1,,"46,2",,1,,,
CF00189itknt,2777021,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"106,7",,1,,74,,1,,,
CF00189itkt,2777022,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,141,,"99,8",,,,"87,7",,,,2,
CF99105itkt,2777058,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,140,,"105,4",,,,"92,6",,,,1,
CF99105itknt,2777057,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"118,6",,1,,"82,3",,1,,,
RE99102itknt,2777015,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,91,,1,,"63,1",,1,,,
RE99102itkt,2777016,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2002,65,,137,,"83,7",,,,"73,6",,,,2,
DI9714itkt,2777014,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,145,,103,,,,"90,5",,,,2,
