observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rj(CO_321:1000162),rj(CO_321:1000162).date
Koreli,2823688,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2007,3,,4,,1,
RE06055,2823701,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,2007,6,,2,,1,
RE06023,2823706,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,2007,3,,1,,1,
RE06050,2823686,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,2007,6,,3,,3,
CF06136,2823715,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,2007,4,,7,,NA,
CF06016,2823707,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,2007,4,,3,,1,
AO07210,2823710,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,2007,6,,6,,1,
RE06060,2823709,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,2007,6,,3,,1,
CF06003,2823689,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49241,gnpis_pui:holding-921_taxon-4898_accession-49241,CF06003,VIRTUAL_TRIAL,,,,,,,,2007,3,,6,,1,
DI07005,2823680,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49455,gnpis_pui:holding-921_taxon-4898_accession-49455,DI07005,VIRTUAL_TRIAL,,,,,,,,2007,6,,4,,1,
EM06010,2823673,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,48529,gnpis_pui:holding-921_taxon-4898_accession-48529,EM06010,VIRTUAL_TRIAL,,,,,,,,2007,3,,2,,4,
RE06007,2823676,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49126,gnpis_pui:holding-921_taxon-4898_accession-49126,RE06007,VIRTUAL_TRIAL,,,,,,,,2007,6,,2,,1,
CF06001,2823687,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49460,gnpis_pui:holding-921_taxon-4898_accession-49460,CF06001,VIRTUAL_TRIAL,,,,,,,,2007,4,,4,,1,
DI07002,2823679,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49589,gnpis_pui:holding-921_taxon-4898_accession-49589,DI07002,VIRTUAL_TRIAL,,,,,,,,2007,3,,4,,1,
Apache,2823702,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2007,3,,5,,1,
CF06111,2823705,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49647,gnpis_pui:holding-921_taxon-4898_accession-49647,CF06111,VIRTUAL_TRIAL,,,,,,,,2007,3,,4,,1,
DI07004,2823681,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,48946,gnpis_pui:holding-921_taxon-4898_accession-48946,DI07004,VIRTUAL_TRIAL,,,,,,,,2007,6,,4,,2,
EM06021,2823690,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,48827,gnpis_pui:holding-921_taxon-4898_accession-48827,EM06021,VIRTUAL_TRIAL,,,,,,,,2007,4,,6,,1,
DI07007,2823682,BTH_Rennes_2007_SetB1_PIETIN-VERSE,BTH_Rennes_2007_SetB1_PIETIN-VERSE,48889,gnpis_pui:holding-921_taxon-4898_accession-48889,DI07007,VIRTUAL_TRIAL,,,,,,,,2007,4,,4,,1,
