observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF99351itknt,2779356,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,95,,"83,5",
CF99351itkfi,2779355,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"89,4",,"76,5",
CF00064itkt,2779327,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,32",,"78,7",,"94,3",
CF00064itknt,2779326,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"96,3",,"84,6",
CF00064itkfi,2779325,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"84,6",,"72,3",
CF00116itkt,2779372,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,5",,"94,7",,"113,4",
CF00116itkfi,2779370,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"107,6",,"92,1",
CF00116itknt,2779371,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"106,4",,"93,5",
EM00072itkfi,2779388,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"115,8",,"99,1",
EM00072itkt,2779390,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2002,"9,46",,"96,1",,"115,2",
EM00072itknt,2779389,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"107,7",,"94,6",
CF00110itkt,2779369,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,17",,"94,3",,"112,9",
CF00110itknt,2779368,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"111,4",,"97,9",
CF00110itkfi,2779367,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"109,6",,"93,8",
CF00117itkfi,2779373,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"108,4",,"92,7",
CF00117itkt,2779375,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,28",,"95,2",,114,
CF00117itknt,2779374,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"102,5",,90,
CF00020itkfi,2779313,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"99,9",,"85,4",
CF00020itkt,2779315,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,63",,"86,7",,"103,9",
CF00020itknt,2779314,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"104,9",,"92,2",
RE01002itknt,2779392,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"101,2",,"88,9",
RE01002itkt,2779393,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,95",,"90,8",,"108,8",
RE01002itkfi,2779391,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"99,4",,85,
CF00108itkfi,2779316,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,106,,"90,7",
CF00108itkt,2779318,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,8",,96,,"114,9",
CF00108itknt,2779317,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"109,1",,"95,9",
DI01019itkt,2779387,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,63",,"89,7",,"107,5",
DI01019itknt,2779386,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"100,7",,"88,5",
DI01019itkfi,2779385,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,107,,"91,5",
RE00164itkt,2779339,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2002,"9,78",,"89,8",,"107,5",
RE00164itknt,2779338,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,96,,"84,3",
RE00164itkfi,2779337,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"96,7",,"82,7",
Soissonsitkfi,2779406,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"87,5",,"74,8",
Soissonsitkt,2779408,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"9,79",,"93,3",,"111,7",
Soissonsitknt,2779407,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"89,3",,"78,5",
Isengrainitkt,2779402,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,09",,"105,8",,"126,7",
Isengrainitknt,2779401,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"105,6",,"92,8",
Isengrainitkfi,2779400,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,107,,"91,5",
RE00160itknt,2779341,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"108,1",,95,
RE00160itkfi,2779340,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"104,7",,"89,6",
RE00160itkt,2779342,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,39",,88,,"105,4",
DI01021itkt,2779330,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,66",,"91,6",,"109,7",
DI01021itkfi,2779328,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"96,5",,"82,5",
DI01021itknt,2779329,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"94,7",,"83,2",
DI01032itkfi,2779382,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"111,3",,"95,2",
DI01032itknt,2779383,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"113,8",,"99,9",
DI01032itkt,2779384,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,67",,"87,3",,"104,5",
EM00074itknt,2779395,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,101,,"88,8",
EM00074itkt,2779396,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2002,"9,21",,"101,3",,"121,3",
EM00074itkfi,2779394,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,108,,"92,4",
EM00107itkt,2779333,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2002,"9,85",,"104,7",,"125,4",
EM00107itkfi,2779331,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"107,9",,"92,3",
EM00107itknt,2779332,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"102,6",,"90,1",
RE00113itknt,2779410,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"105,5",,"92,6",
RE00113itkfi,2779409,BTH_Rennes_2002_SetA2,BTH_Rennes_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,"103,7",,"88,7",
