observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2821116,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"11,06",,"73,2",,"60,37",,4,
1,2821276,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,17",,"72,6",,"87,12",,1,
1,2821274,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"11,72",,"74,4",,"77,9",,1,
1,2821270,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"11,03",,"73,3",,"83,17",,1,
2,2821267,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,25",,"70,2",,"68,86",,"5,5",
2,2821271,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"10,5",,"75,3",,"91,68",,"4,5",
2,2821269,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"10,34",,"76,4",,"75,6",,4,
1,2821268,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"10,31",,"74,7",,"79,2",,1,
1,2821266,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"10,81",,"73,8",,"73,94",,1,
1,2821186,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,32",,"68,2",,"65,47",,1,
2,2821185,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"10,52",,"72,8",,"57,65",,4,
2,2821187,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"10,95",,"69,7",,"78,17",,4,
1,2821184,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"11,09",,"73,8",,"56,79",,1,
2,2821183,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,53",,"67,8",,"42,92",,"5,5",
1,2821182,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"11,44",,"68,9",,"62,99",,1,
2,2821199,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,3",,"71,2",,"89,15",,5,
1,2821198,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,71",,"71,8",,"81,87",,2,
2,2821197,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"11,82",,"72,2",,"60,98",,3,
