observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13029itkt,2884485,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,80,,"98,2",,4,,"98,6",,1,,1,
RE13059itkt,2884492,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61588,https://doi.org/10.15454/RQPBLE,RE13059,VIRTUAL_TRIAL,,,,,,,,treated,2014,132,,"77,5",,"88,4",,1,,"88,8",,1,,1,
AO14006itkt,2884502,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61894,https://doi.org/10.15454/6JMAYP,AO14006,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,71,,"97,2",,2,,"97,6",,1,,1,
Bermudeitkt,2884486,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,136,,"76,5",,"97,4",,2,,"97,8",,1,,1,
CF13131itkt,2884482,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,"75,5",,"95,1",,1,,"95,6",,1,,2,
AO14001itkt,2884497,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61803,https://doi.org/10.15454/LCA9U1,AO14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,139,,"74,5",,"97,3",,2,,"97,7",,4,,1,
AO13031itkt,2884506,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,"79,5",,"109,4",,3,,"109,8",,1,,2,
AO13016itkt,2884504,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,treated,2014,139,,"76,5",,"101,8",,2,,"102,2",,1,,1,
AO14002itkt,2884516,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61818,https://doi.org/10.15454/ALLHPZ,AO14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,139,,"73,5",,"89,1",,1,,"89,4",,1,,1,
CF13129itkt,2884498,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61123,https://doi.org/10.15454/O7VNE2,CF13129,VIRTUAL_TRIAL,,,,,,,,treated,2014,129,,"76,5",,"93,5",,1,,"93,9",,1,,3,
CF13085itkt,2884505,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,79,,"98,7",,1,,"99,1",,1,,3,
AO14003itkt,2884510,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61833,https://doi.org/10.15454/XVTEGI,AO14003,VIRTUAL_TRIAL,,,,,,,,treated,2014,132,,77,,"94,9",,1,,"95,3",,1,,1,
RE13004itkt,2884514,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,133,,78,,"93,3",,2,,"93,7",,1,,3,
CF13043itkt,2884499,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61021,https://doi.org/10.15454/PXQDDZ,CF13043,VIRTUAL_TRIAL,,,,,,,,treated,2014,127,,"76,5",,"94,3",,1,,"94,7",,1,,1,
DI14001itkt,2884483,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,136,,"74,5",,"104,1",,1,,"104,6",,1,,1,
RE13003itkt,2884517,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,136,,"76,5",,"95,1",,1,,"95,5",,1,,1,
AO14004itkt,2884507,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61848,https://doi.org/10.15454/IRJFMZ,AO14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,136,,79,,"95,9",,1,,"96,3",,1,,1,
DI14002itkt,2884484,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61270,https://doi.org/10.15454/3B26GW,DI14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,135,,"79,5",,"111,9",,1,,"112,3",,1,,1,
AO13026itkt,2884487,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2014,133,,"81,5",,"104,1",,3,,"104,6",,1,,1,
