observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,zel(CO_321:1000222),zel(CO_321:1000222).date
AO10008itkfi,2853196,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49349,https://doi.org/10.15454/7PE32Q,AO10008,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO10008itkt,2853197,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49349,https://doi.org/10.15454/7PE32Q,AO10008,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
AO10011itkt,2853127,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
AO10011itkfi,2853126,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO10013itkfi,2853130,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO10013itkt,2853131,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM08024itkt,2853167,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM08024itkfi,2853166,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
CF09027itkfi,2853222,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,2010,"12,6",,32,,,,100,,,,"61,6",,,,"87,4",,,,249,,114,,"3,56",,150,,94,,419,,"11,2",,"83,2",,,,,
CF09027itkt,2853223,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM09080itkt,2853225,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM09080itkfi,2853224,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,2010,"17,9",,65,,,,100,,,,"51,9",,,,97,,,,"248,9",,78,,"1,2",,152,,82,,379,,"10,5",,84,,,,,
EM09189itkt,2853245,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM09189itkfi,2853244,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,2010,"21,8",,96,,,,100,,,,"49,5",,,,87,,,,"236,5",,55,,"0,57",,136,,44,,324,,"11,1",,"83,3",,,,,
EM09320itkfi,2853136,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,2010,"14,1",,40,,,,100,,,,"35,9",,,,94,,,,"229,9",,113,,"2,83",,181,,60,,382,,"10,5",,"83,1",,,,,
EM09320itkt,2853137,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
Hadm01601-07itkt,2853165,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
Hadm01601-07itkfi,2853164,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
HadmF11671itkfi,2853212,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
HadmF11671itkt,2853213,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,2010,"16,5",,55,,91,,,,"81,2",,,,93,,,,"265,2",,,,103,,"1,87",,214,,"74,5",,440,,"11,7",,,,1655,,47,
HadmF11326itkt,2853175,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
HadmF11326itkfi,2853174,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Strub061859-1itkfi,2853158,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Strub061859-1itkt,2853159,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
CF07143itkt,2853219,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
CF07143itkfi,2853218,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
EM08223itkt,2853163,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM08223itkfi,2853162,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
CF08049itkt,2853247,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
CF08049itkfi,2853246,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
CF08084itkt,2853241,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
CF08084itkfi,2853240,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
EM07117itkt,2853249,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM07117itkfi,2853248,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
CF09169itkfi,2853124,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,2010,"21,4",,92,,,,100,,,,"58,5",,,,"92,5",,,,251,,72,,"0,78",,197,,90,,407,,"11,5",,"85,4",,,,,
CF09169itkt,2853125,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
DI10011itkt,2853133,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
DI10011itkfi,2853132,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,2010,"18,8",,71,,,,100,,,,"59,2",,,,90,,,,"249,2",,109,,"1,54",,259,,55,,395,,"11,7",,"82,3",,,,,
AO10006itkt,2853151,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
AO10006itkfi,2853150,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
EM09318itkt,2853179,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM09318itkfi,2853178,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,2010,"25,8",,134,,,,100,,,,58,,,,"78,5",,,,"236,6",,37,,"0,28",,107,,29,,379,,"10,9",,"84,2",,,,,
Soissonsitkfi,2853238,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Soissonsitkt,2853239,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
DI09018itkfi,2853154,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
DI09018itkt,2853155,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM08221itkt,2853209,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM08221itkfi,2853208,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO10003itkfi,2853184,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO10003itkt,2853185,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
AO10015itkt,2853123,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
AO10015itkfi,2853122,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO10026itkt,2853215,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
AO10026itkfi,2853214,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO10028itkt,2853201,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
AO10028itkfi,2853200,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
EM09221itkt,2853227,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM09221itkfi,2853226,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,2010,"25,2",,128,,,,100,,,,"53,2",,,,87,,,,"240,2",,40,,"0,31",,125,,17,,343,,"10,8",,"83,2",,,,,
EM09222itkt,2853233,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,2010,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,NA,
EM09222itkfi,2853232,BTH_Rennes_2010_TECH,BTH_Rennes_2010_TECH,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,2010,"21,2",,91,,,,100,,,,56,,,,87,,,,243,,67,,"0,74",,211,,52,,377,,"11,5",,"83,3",,,,,
