observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF07143itkt,2839632,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2009,106,,"45,5",,142,,"13,52",,"75,9",,"104,5",,"99,6",,,,1,
DI08011itkt,2839646,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,treated,2009,86,,"40,4",,136,,"12,44",,"76,2",,"109,6",,"104,5",,,,1,
RE07004itkt,2839640,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,"45,1",,133,,"14,49",,"77,8",,"102,3",,"97,5",,,,1,
RE07004itkfi,2839639,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"39,4",,134,,"13,26",,"75,8",,"114,2",,75,,6,,,
RE07083itkt,2839658,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,VIRTUAL_TRIAL,,,,,,,,treated,2009,101,,"44,1",,134,,"13,28",,"76,2",,102,,"97,3",,,,"5,5",
RE07083itkfi,2839657,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,106,,"39,3",,134,,"12,34",,"73,4",,"112,4",,"73,8",,"6,5",,,
RE07025itkfi,2839641,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,101,,"41,4",,141,,"12,92",,"74,8",,"106,8",,"70,2",,4,,,
RE07025itkt,2839642,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,treated,2009,105,,"45,3",,140,,"13,72",,"77,1",,95,,"90,5",,,,1,
AO09009itkt,2839584,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,"40,9",,136,,"12,76",,"78,4",,"96,4",,"91,9",,,,4,
AO09009itkfi,2839583,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,"34,5",,136,,"11,83",,"73,6",,"98,8",,"64,9",,6,,,
