observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Barokitkt,2805762,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,147,,"76,1",,"121,6",,109,,,
Barokitknt,2805761,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"74,1",,"126,2",,"97,9",,1,
LM03014itkt,2805814,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"145,5",,"71,5",,"107,5",,"96,4",,,
Farandoleitkt,2805798,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,145,,"70,6",,"106,6",,"95,6",,,
DI9714itkt,2805774,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2005,NA,,NA,,"72,8",,"89,8",,"80,5",,,
DI9714itknt,2805773,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,NA,,,,"73,4",,"104,4",,81,,NA,
Orvantisitkt,2805820,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"146,5",,"75,6",,"101,6",,"91,1",,,
Orvantisitknt,2805819,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"71,7",,"94,8",,"73,6",,1,
DI04018itkt,2805788,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"147,5",,"71,2",,"110,8",,"99,3",,,
DI04018itknt,2805787,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"69,7",,"108,9",,"84,5",,1,
EM03206itkt,2805828,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"149,5",,"75,6",,"101,4",,"90,9",,,
LM03014itknt,2805813,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,72,,"105,5",,"81,9",,1,
LM03051itkt,2805794,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,treated,2005,"97,5",,"151,5",,"67,7",,"98,4",,"88,2",,,
DI05030itkt,2805772,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"147,5",,"74,2",,"112,4",,"100,8",,,
EM03206itknt,2805827,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"75,4",,109,,"84,6",,1,
EM00107itkt,2805776,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"148,5",,76,,"108,6",,"97,4",,,
EM01343itkt,2805802,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,150,,"70,4",,"99,2",,"88,9",,,
EM03193itknt,2805789,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"69,8",,"99,6",,"77,3",,1,
EM01068itkt,2805792,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"149,5",,72,,"104,9",,94,,,
DI05030itknt,2805771,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,2",,"115,1",,"89,4",,1,
EM01068itknt,2805791,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"68,4",,"100,6",,78,,1,
EM01343itknt,2805801,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"69,7",,"96,7",,"75,1",,1,
CF03287itknt,2805809,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"73,9",,122,,"94,7",,1,
EM03149itknt,2805781,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"71,4",,"112,3",,"87,2",,1,
CF03287itkt,2805810,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,148,,"74,6",,"115,3",,"103,4",,,
DI04024itkt,2805824,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"148,5",,"72,4",,"106,5",,"95,5",,,
LM03017itkt,2805812,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"145,5",,"75,2",,"103,5",,"92,8",,,
LM03017itknt,2805811,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"74,2",,"104,2",,"80,9",,1,
EM00264itknt,2805817,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"67,9",,"92,5",,"71,8",,1,
DI04024itknt,2805823,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"67,8",,"102,6",,"79,6",,1,
EM03028itknt,2805765,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"73,4",,"101,4",,"78,7",,1,
CF03226itknt,2805783,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"72,6",,"115,2",,"89,4",,1,
EM00264itkt,2805818,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,148,,"70,4",,"94,9",,"85,1",,,
EM03149itkt,2805782,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"146,5",,"73,8",,"113,3",,"101,6",,,
DI04019itknt,2805785,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"69,4",,"111,6",,"86,6",,1,
EM03028itkt,2805766,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"149,5",,"73,6",,"98,6",,"88,4",,,
EM00107itknt,2805775,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"72,9",,"108,2",,84,,1,
LM03001itkt,2805768,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,150,,"67,7",,97,,87,,,
LM03001itknt,2805767,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,66,,"97,1",,"75,4",,1,
CF03226itkt,2805784,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,147,,"74,2",,"113,7",,"101,9",,,
CF03341itknt,2805803,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"68,9",,"93,1",,"72,3",,1,
Apacheitknt,2805807,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"73,6",,"94,9",,"73,6",,1,
DI04019itkt,2805786,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"147,5",,"71,2",,"109,2",,"97,9",,,
CF03341itkt,2805804,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,150,,"72,4",,"100,6",,"90,2",,,
Apacheitkt,2805808,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"144,5",,"76,1",,"92,6",,83,,,
Farandoleitknt,2805797,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"71,5",,"119,6",,"92,9",,1,
EM03041itkt,2805764,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"150,5",,"66,5",,98,,"87,9",,,
LM03022itkt,2805770,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48608,gnpis_pui:holding-921_taxon-4898_accession-48608,LM03022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"149,5",,"69,6",,"97,5",,"87,4",,,
LM03022itknt,2805769,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48608,gnpis_pui:holding-921_taxon-4898_accession-48608,LM03022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,66,,"81,3",,"63,1",,3,
EM03041itknt,2805763,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"66,9",,"101,3",,"78,7",,1,
DI04015itknt,2805779,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"71,6",,"102,9",,"79,9",,1,
CF03342itkt,2805806,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,148,,71,,"107,3",,"96,2",,,
