observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2829701,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,4298477",,"96,67",,3,
1,2829700,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,928544",,"87,24",,1,
1,2829772,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,1850319",,"88,78",,1,
1,2829832,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,9091167",,"81,4",,1,
2,2829831,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,0851269",,"80,23",,1,
1,2829830,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,4887619",,"84,72",,1,
2,2829799,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,2931585",,"68,81",,1,
1,2829798,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"14,6991062",,"62,57",,1,
2,2829801,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,8845387",,"88,64",,"2,5",
1,2829800,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,1477365",,"85,06",,1,
2,2829705,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,5246592",,"79,12",,3,
1,2829704,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,9066277",,"82,81",,1,
2,2829703,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,5886211",,"66,41",,1,
1,2829702,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,7738724",,"68,56",,1,
2,2829811,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,7948256",,"77,26",,1,
1,2829810,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,9109583",,"69,08",,1,
1,2829812,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,0527363",,"84,62",,1,
2,2829813,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,3198252",,"81,57",,1,
2,2829787,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,6717768",,"65,8",,1,
1,2829786,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,4805412",,"67,98",,1,
2,2829789,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"12,3271198",,"71,16",,"1,5",
1,2829788,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"12,8721333",,"77,1",,1,
1,2829684,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,3117027",,"93,68",,1,
1,2829682,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,3696947",,"79,14",,1,
2,2829685,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,2878647",,"88,04",,1,
2,2829683,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"11,8068504",,"81,01",,1,
1,2829734,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"12,6717739",,"81,02",,1,
2,2829735,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,6018515",,"82,02",,1,
2,2829737,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"10,5709",,"83,86",,1,
1,2829736,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"10,6917925",,"86,4",,1,
2,2829753,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"11,2963524",,"84,52",,1,
1,2829752,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"11,7227287",,"86,94",,1,
2,2829751,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"12,9077406",,"73,61",,1,
1,2829750,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"13,2351246",,"75,59",,1,
1,2829794,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"14,0356503",,"75,88",,1,
1,2829796,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"12,6581678",,"90,96",,1,
2,2829795,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"13,9918203",,"73,96",,1,
2,2829797,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"12,1363411",,"87,99",,1,
1,2829758,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2008,"14,3874388",,"71,44",,1,
2,2829761,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"12,2501593",,"82,58",,1,
1,2829760,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"12,2635374",,"89,53",,1,
2,2829759,BTH_Dijon_2008_SetA2,BTH_Dijon_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2008,"14,1609077",,"69,16",,1,
