observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
LM01004itknt,2773871,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,82,,1,,133,,"121,8",,1,,"106,9",
DI01007itknt,2773840,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,142,,"103,1",,1,,"90,5",
DI01023itknt,2773850,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48506,gnpis_pui:holding-921_taxon-4898_accession-48506,DI01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,138,,"103,7",,1,,91,
DI01020itknt,2773849,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,95,,1,,140,,"99,8",,1,,"87,5",
DI01019itknt,2773865,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,138,,97,,1,,"85,1",
DI01034itknt,2773869,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49727,gnpis_pui:holding-921_taxon-4898_accession-49727,DI01034,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,141,,"95,8",,2,,"84,1",
DI01025itknt,2773844,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49360,gnpis_pui:holding-921_taxon-4898_accession-49360,DI01025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,84,,1,,138,,"94,3",,1,,"82,7",
DI01010itknt,2773857,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49607,gnpis_pui:holding-921_taxon-4898_accession-49607,DI01010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,140,,"120,2",,1,,"105,4",
DI01008itknt,2773847,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,141,,"109,1",,1,,"95,7",
DI01024itknt,2773845,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49297,gnpis_pui:holding-921_taxon-4898_accession-49297,DI01024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,91,,1,,141,,"102,9",,1,,"90,3",
DI01012itknt,2773859,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,101,,2,,136,,"108,1",,1,,"94,8",
DI01004itknt,2773843,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,1,,138,,"117,2",,1,,"102,8",
DI01017itknt,2773863,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49049,gnpis_pui:holding-921_taxon-4898_accession-49049,DI01017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,87,,1,,138,,"114,5",,3,,"100,5",
Soissonsitknt,2773874,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,134,,"90,6",,9,,"79,5",
DI01028itknt,2773876,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,143,,95,,1,,"83,3",
DI01021itknt,2773848,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,81,,1,,135,,"104,5",,1,,"91,7",
DI01027itknt,2773855,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,142,,"100,5",,1,,"88,2",
DI01011itknt,2773858,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48388,gnpis_pui:holding-921_taxon-4898_accession-48388,DI01011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,140,,"101,1",,1,,"88,7",
DI01018itknt,2773864,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48875,gnpis_pui:holding-921_taxon-4898_accession-48875,DI01018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,94,,1,,141,,"96,9",,1,,85,
DI01006itknt,2773841,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,2,,141,,"94,5",,1,,"82,9",
DI01001itknt,2773839,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49667,gnpis_pui:holding-921_taxon-4898_accession-49667,DI01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,93,,1,,142,,"96,4",,1,,"84,6",
DI01022itknt,2773851,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,95,,2,,136,,"114,8",,1,,"100,7",
Isengrainitknt,2773873,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,1,,135,,"95,5",,9,,"83,8",
DI01033itknt,2773853,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48887,gnpis_pui:holding-921_taxon-4898_accession-48887,DI01033,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,96,,1,,138,,"106,8",,1,,"93,7",
DI01036itknt,2773868,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,82,,1,,138,,"100,2",,1,,"87,9",
DI01032itknt,2773835,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,93,,1,,142,,"104,3",,2,,"91,5",
DI01035itknt,2773870,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49583,gnpis_pui:holding-921_taxon-4898_accession-49583,DI01035,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,1,,137,,"105,7",,1,,"92,8",
Koreliitknt,2773854,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,93,,1,,142,,"111,6",,1,,"97,9",
Chargeritknt,2773856,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,1,,142,,102,,1,,"89,5",
DI01014itknt,2773861,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,2,,138,,"104,5",,1,,"91,7",
DI01031itknt,2773867,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,2,,137,,98,,1,,86,
DI01005itknt,2773842,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49632,gnpis_pui:holding-921_taxon-4898_accession-49632,DI01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,143,,"97,3",,1,,"85,4",
DI01002itknt,2773838,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49191,gnpis_pui:holding-921_taxon-4898_accession-49191,DI01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,2,,142,,"102,8",,1,,"90,2",
LM01003itknt,2773872,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49204,gnpis_pui:holding-921_taxon-4898_accession-49204,LM01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,87,,3,,134,,"111,8",,3,,"98,1",
DI01030itknt,2773866,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,88,,2,,138,,"92,9",,1,,"81,6",
Tremieitknt,2773836,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,84,,1,,134,,112,,3,,"98,2",
DI01009itknt,2773846,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,89,,2,,141,,"99,1",,1,,"86,9",
DI01003itknt,2773837,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48842,gnpis_pui:holding-921_taxon-4898_accession-48842,DI01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,140,,"115,1",,1,,101,
DI01029itknt,2773875,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49002,gnpis_pui:holding-921_taxon-4898_accession-49002,DI01029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,1,,140,,102,,1,,"89,5",
DI01015itknt,2773862,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,87,,2,,138,,"97,5",,1,,"85,6",
DI01013itknt,2773860,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,91,,1,,133,,"102,4",,1,,"89,8",
DI01026itknt,2773852,BTH_Colmar_2001_SetB3,BTH_Colmar_2001_SetB3,49234,gnpis_pui:holding-921_taxon-4898_accession-49234,DI01026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,91,,5,,138,,"99,2",,1,,87,
