observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF02279itkt,2791696,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"100,6",,"96,5",
RE01047itkfi,2791715,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,117,,"81,7",
RE02080itkfi,2791675,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"109,8",,"76,6",
RE02080itkt,2791676,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"105,6",,"101,3",
EM02224itkt,2791742,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,4",,106,,"101,7",
EM02224itkfi,2791741,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,112,,"78,1",
EM02203itkt,2791726,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,3",,"105,7",,"101,4",
EM02203itkfi,2791725,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"113,8",,"79,5",
DI03019itkfi,2791661,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,105,,"73,3",
DI03019itkt,2791662,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,8",,"96,5",,"92,5",
EM02158itkt,2791678,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,2",,"94,5",,"90,7",
EM02158itkfi,2791677,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"103,2",,"72,1",
RE02084itkfi,2791669,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"94,6",,66,
RE02084itkt,2791670,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,treated,2003,"14,3",,90,,"86,3",
DI03024itkt,2791690,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"95,7",,"91,8",
DI03024itkfi,2791689,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"108,4",,"75,7",
EM02147itkt,2791724,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,7",,"100,4",,"96,3",
EM02147itkfi,2791723,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"106,8",,"74,5",
EM02164itkfi,2791737,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"102,7",,"71,7",
EM02164itkt,2791738,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"99,8",,"95,7",
RE02113itkt,2791672,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"104,4",,"100,1",
RE02113itkfi,2791671,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"114,7",,80,
CF01108itkt,2791722,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,9",,107,,"102,6",
CF01108itkfi,2791721,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"105,8",,"73,9",
RE02116itkt,2791684,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"110,2",,"105,7",
RE02116itkfi,2791683,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"112,2",,"78,3",
Apacheitkt,2791698,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"98,4",,"94,4",
Apacheitkfi,2791697,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"97,9",,"68,3",
EM02201itkt,2791744,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"101,8",,"97,6",
EM02201itkfi,2791743,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,118,,"82,3",
CF00057itkt,2791730,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,3",,"101,8",,"97,6",
CF00057itkfi,2791729,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"102,7",,"71,7",
DI03020itkfi,2791705,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"97,3",,"67,9",
DI03020itkt,2791706,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,treated,2003,"14,8",,"93,3",,"89,5",
EM02157itkfi,2791739,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"98,9",,"69,1",
EM02157itkt,2791740,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,93,,"89,2",
CF01185itkt,2791732,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,1",,"108,8",,"104,3",
CF01185itkfi,2791731,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"117,1",,"81,8",
